1.000000000000000056e-01,-6.021690382796708021e-05,7.299551380949816779e-06,1.000012730109508752e+01,-3.145089643002567208e-03,5.899238748507584697e-04,6.442480927023518274e-03,9.998473422757251372e-01,-1.544835013402696532e-03,-4.333531177928976082e-03,-1.685604154243049851e-02,-5.754247173471579296e-02,-5.670407259094865232e-02,-9.720692053123819454e-02,8.585308785627940864e+00,8.909410784586508925e+00,8.614192450564871706e+00,8.753204193867691885e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.270959171851838931e+00,-5.864578937854303398e-03,1.089884005776904944e-03,-1.084145511884752472e-01
1.100000000000000006e-01,-9.166780025799275446e-05,1.319879012945740100e-05,1.000019172590435801e+01,-4.006538377074974136e-03,9.134840355017881386e-04,8.347856303038893311e-03,9.998372768804126842e-01,-1.835175868997191784e-03,-4.612908489933265598e-03,-1.734280730315576266e-02,-7.514433009634274852e-02,-5.351179797328127485e-02,-3.221737434565535851e-01,8.362606210293243691e+00,8.583889523724637982e+00,8.868322682506244448e+00,8.158780884592683691e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.034668392464761055e+00,-1.592450927149414303e-02,1.892924772738043687e-02,1.136665712476315621e-01
1.199999999999999956e-01,-1.317331840287425018e-04,2.233363048447528117e-05,1.000027520446738905e+01,-4.899342350419056726e-03,1.286734527553599211e-03,7.703696317188308065e-03,9.998060126012275894e-01,-2.208042715194946139e-03,-4.876857254724658967e-03,-1.895462943765663377e-02,-1.229493062853663776e-01,1.617601415426675460e-03,-8.631026383451823047e-02,8.735836756432059147e+00,8.407228176894570026e+00,8.490949039507258433e+00,8.477644749756899856e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.071377414438916986e+00,2.615418213976255981e-03,-9.152480857937522404e-03,7.950569223623125958e-02
1.300000000000000044e-01,-1.807266075329330636e-04,3.520097576001127138e-05,1.000035224143056034e+01,-5.845431803508422883e-03,1.736885520624370733e-03,7.454726689619734642e-03,9.997962327132415838e-01,-2.820411278523090974e-03,-4.858070037165812018e-03,-1.938910746124376111e-02,-1.151090138822444264e-01,-2.494180512076093689e-02,7.866843560202940733e-02,8.911747015487950563e+00,8.886904234349259468e+00,8.181610723226546256e+00,8.520412555339778038e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.174837524164527025e+00,-1.373211066266291983e-02,-2.730675172270123630e-02,-7.359902743460473851e-02
1.400000000000000133e-01,-2.391809255680173000e-04,5.256983096625498413e-05,1.000042678869745671e+01,-6.796043830178358225e-03,2.313704429720895780e-03,8.321186068832099256e-03,9.998013794365836482e-01,-3.400167098595167567e-03,-4.970483712830408782e-03,-1.899828497698295010e-02,-1.562629005281214734e-01,-1.043582652343573447e-01,-7.405418823611462087e-02,8.715428702836023334e+00,8.330105399378341602e+00,8.952227128343972495e+00,8.265136344938278867e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.111592175892793577e+00,-2.449709049812906839e-03,8.868677631215994561e-03,2.500218070708034035e-01
1.499999999999999944e-01,-3.071413638698008595e-04,7.570687526346394356e-05,1.000051000055814576e+01,-7.760253338445412263e-03,3.000542860310882569e-03,8.504509051421395294e-03,9.997885849669482239e-01,-4.189396994526700321e-03,-5.478583954427363942e-03,-1.937058183080871826e-02,-1.636378482180018135e-01,-7.852820619310495187e-02,4.447512062867096105e-01,8.479136552787389647e+00,8.507667027285020112e+00,8.510397691643932561e+00,8.290817076557319254e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.985315994411880780e+00,-8.132568283776276524e-03,1.178717115807991151e-03,4.429243248601653221e-02
1.600000000000000033e-01,-3.847438972542549973e-04,1.057123038665727665e-04,1.000059504564866053e+01,-8.806356359368423467e-03,3.833085786865426947e-03,7.323547885614375801e-03,9.998231977470946052e-01,-5.027187477318160493e-03,-5.845960114948182788e-03,-1.715008405742218800e-02,-1.878708490708540790e-01,-7.541556526367787505e-02,5.366576511591346632e-01,8.590184962914500844e+00,8.334764454000344713e+00,8.904100425619498438e+00,8.345701307214424602e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.088153532639497101e+00,3.902155508627994031e-04,1.175369922614611685e-02,1.896611378882307186e-01
1.700000000000000122e-01,-4.728074608479392385e-04,1.440431617352270479e-04,1.000066828112751693e+01,-9.935496661728458745e-03,4.838276652106344479e-03,7.249501802310530721e-03,9.998581779610951070e-01,-5.988504328757911048e-03,-6.193346406795394860e-03,-1.447080649131387772e-02,-1.865338793729034439e-01,-4.168363009044937645e-02,9.302118199155189338e-01,8.952580076922510344e+00,8.390905635110620153e+00,8.644437907357955808e+00,8.829000399676964150e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.258926465523495963e+00,1.637172644446376057e-02,-1.151876692007769258e-02,8.771811287504180377e-02
1.799999999999999933e-01,-5.721624274652237826e-04,1.924259282562904927e-04,1.000074077614553936e+01,-1.115519082736351683e-02,6.052271311932542856e-03,9.014482983880026806e-03,9.999073347143743185e-01,-6.952784674311932728e-03,-6.360313934710034450e-03,-9.824824493125140779e-03,-1.372993536081499322e-01,-7.591532011349383380e-02,1.112230020071039327e+00,8.527615949881139912e+00,8.669093222666131027e+00,8.440362476150536253e+00,8.847838755883223882e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.170645785971721864e+00,6.667829764060075742e-03,-3.255182535260386922e-03,-1.284462990575682140e-01
1.900000000000000022e-01,-6.837143357388590029e-04,2.529486413756159386e-04,1.000083092097537829e+01,-1.239997852084378203e-02,7.440150631145728971e-03,9.824402162153715243e-03,9.999390149603550881e-01,-7.678196670979962543e-03,-6.694339597503719784e-03,-4.265849663276988397e-03,-1.169635095479577419e-01,-8.603606903417015950e-02,8.456946802995893853e-01,8.590581113959721904e+00,8.673338974952686797e+00,8.258712728849223694e+00,8.668356029758081505e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.092482604130969648e+00,-2.061768085986176956e-04,-1.240681955830014518e-02,-1.152450938014538823e-01
2.000000000000000111e-01,-8.077141209472968406e-04,3.273501476870731980e-04,1.000092916499700024e+01,-1.370669247638047275e-02,8.951882009811226032e-03,9.788355588264005536e-03,9.999404799378678321e-01,-8.293044150303128734e-03,-7.089466666177726695e-03,-3.824574137591302302e-05,-1.172807586863353069e-01,-1.225276168459330517e-01,6.065526406045420593e-01,8.134064355775162625e+00,8.586812822014488589e+00,8.869544401849671189e+00,8.237379375560545114e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.995899356455758777e+00,-1.309321266376997986e-02,2.752507732900320164e-02,4.157794545338694414e-02
2.099999999999999922e-01,-9.447810457111015768e-04,4.168689677851854670e-04,1.000102704855288316e+01,-1.508250712114074174e-02,1.056139309392811754e-02,8.707679507124288162e-03,9.999264315316568341e-01,-8.900893011086772125e-03,-7.676856954547258208e-03,2.995245444267448029e-03,-1.562204485690229239e-01,-4.282222064446200571e-02,6.928260485138452163e-01,8.912133616786947599e+00,8.431414785862015648e+00,8.670799582080567447e+00,8.340614450198614804e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.136076206796934329e+00,-3.416388377317079728e-03,-9.019337684645769432e-03,1.889763481050528438e-01
2.200000000000000011e-01,-1.095606116922509055e-03,5.224828987244667031e-04,1.000111412534795363e+01,-1.660082949556723753e-02,1.231117907466714075e-02,9.135018457928049604e-03,9.999011319678806631e-01,-9.707828674739087463e-03,-7.862408292410931823e-03,6.454989358349399152e-03,-1.663384329301309528e-01,-6.950693940868626908e-02,1.084960855016940062e+00,8.676317533616538569e+00,8.968021166980509662e+00,8.873614507913975658e+00,8.154204050920768054e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.220439901411314310e+00,-3.046847960266628116e-02,7.390779353038936725e-03,9.952229560571207445e-02
2.300000000000000100e-01,-1.261614411878181395e-03,6.455946894711381539e-04,1.000120547553253303e+01,-1.817720372438974552e-02,1.423206344391284364e-02,1.046861073196863647e-02,9.998401905631553177e-01,-1.057968733604879898e-02,-8.162490702976839610e-03,1.187591242929754778e-02,-2.573559625387861760e-01,-4.880084887655387893e-02,1.291472562344856856e+00,8.935318374911943806e+00,8.881429598758980859e+00,8.646084860144227946e+00,8.434065799338107183e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.280202645021880414e+00,-1.675783873971900539e-02,-1.081136167101440747e-02,6.175342083574250629e-02
2.399999999999999911e-01,-1.443386449122078781e-03,7.879153239102665903e-04,1.000131016163985187e+01,-1.983638153153794922e-02,1.633056698207868002e-02,1.244218257462821088e-02,9.997261978187793607e-01,-1.191581325301574283e-02,-8.353239440885272885e-03,1.832392371107715787e-02,-3.073270554790132336e-01,-8.166101022584895675e-02,1.419611575116628055e+00,8.602266286402407758e+00,8.561509861434579705e+00,8.583244849767908136e+00,8.296870571158091678e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.053359686040732157e+00,-9.920675908401331913e-03,-7.023570189413981708e-04,7.605416076264705227e-02
2.500000000000000000e-01,-1.641750264437458239e-03,9.512209937310534078e-04,1.000143458346559733e+01,-2.151017556112641560e-02,1.862748339671305847e-02,1.196309480871869842e-02,9.995479697339313407e-01,-1.350348059024844213e-02,-8.704780469087240041e-03,2.541139527278394802e-02,-3.365850765029764768e-01,-8.558350509097620296e-02,1.577422699094044090e+00,8.612700504113945499e+00,8.291652089655814351e+00,8.838230481564313123e+00,8.704194879825182696e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.160494234528691493e+00,1.541595366681717226e-02,8.446983634932967236e-03,1.059236184349083565e-01
2.600000000000000089e-01,-1.856852020048722430e-03,1.137495827698183949e-03,1.000155421441368375e+01,-2.329759277495573391e-02,2.125133315082307697e-02,1.263006032721719456e-02,9.992885096754305918e-01,-1.524292977128824736e-02,-9.068470834304884209e-03,3.328498699671699618e-02,-2.898177110854010530e-01,-6.331801913180068464e-02,1.797213779615047802e+00,8.219180671171949726e+00,8.557073065954135416e+00,8.967850307540574661e+00,8.343755387573038362e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.065055095598854251e+00,-8.000524714329718817e-03,2.801862743651949150e-02,6.650308232603154013e-02
2.700000000000000178e-01,-2.089827947798279795e-03,1.350009159206414650e-03,1.000168051501695565e+01,-2.516914210668295612e-02,2.417134297113071595e-02,1.225697288778771800e-02,9.989230199118968034e-01,-1.676124436654673200e-02,-9.295709026453491397e-03,4.225459467415153270e-02,-3.133288879058199750e-01,1.588328924813327270e-02,1.935207349695826196e+00,8.670856340160764120e+00,8.139433898952834312e+00,8.514140011070221448e+00,8.811043896489653804e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.077707265676400183e+00,2.510901195530030813e-02,-5.853821071674183453e-03,5.444159314959266804e-02
2.800000000000000266e-01,-2.341519368865109269e-03,1.591722588917721722e-03,1.000180308474583413e+01,-2.712645317247048757e-02,2.737356751962918486e-02,1.200994957904983479e-02,9.984406751056148499e-01,-1.841861802529086087e-02,-9.119955478315204186e-03,5.190182286544652718e-02,-2.381916904630101417e-01,-3.747066791683975606e-03,2.048177704828544776e+00,8.638533441638536203e+00,8.586395110728261670e+00,8.208783153684104050e+00,8.862990861297143752e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.120593730099908925e+00,1.032897520764718656e-02,-1.606879433946856867e-02,-1.408436050736758260e-01
2.899999999999999800e-01,-2.612783900589814128e-03,1.865458264114013606e-03,1.000192318424162430e+01,-2.910634420162855687e-02,3.089909964856813601e-02,1.221438379760007506e-02,9.978340169090753609e-01,-1.969909651056653624e-02,-9.011372581383344377e-03,6.211292506367595972e-02,-2.071988661069735504e-01,-5.256027028538725471e-02,1.755919334336161652e+00,8.232010078390512575e+00,8.548801296699533481e+00,8.125616816799549724e+00,8.263028156817380676e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.820827148429767561e+00,-1.071134648086308552e-02,-3.971572844459298965e-03,-1.063207152296459790e-01
2.999999999999999889e-01,-2.903847342606099939e-03,2.174449260599694775e-03,1.000204532807959978e+01,-3.105041781679166238e-02,3.453334988863773075e-02,9.178931836311044271e-03,9.972269115157548214e-01,-2.079482644309429973e-02,-9.164644786537121460e-03,7.086657482824401666e-02,-2.389246221948233551e-01,-6.567360188314756708e-02,1.535295689360852922e+00,8.239159268274079295e+00,8.436767013583857278e+00,8.725131966714002374e+00,8.841918340024895073e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.106305816664834296e+00,1.513907989889791243e-02,1.819044652209119567e-02,-7.368870491063367334e-02
3.099999999999999978e-01,-3.214351520774016632e-03,2.519782759486072048e-03,1.000213711739796274e+01,-3.313549862400288343e-02,3.847991581685088897e-02,9.210899548033833414e-03,9.966249252788771384e-01,-2.203255257050897725e-02,-9.416845331163554988e-03,7.851527217114569190e-02,-1.931284450734135349e-01,-1.437753909299081811e-02,1.382384213175333221e+00,8.271250841546802235e+00,8.212413055066219769e+00,8.856908237798851502e+00,8.400392457417893866e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.972798444168326171e+00,7.014344383043278133e-03,2.191995514490011066e-02,1.199979263094116261e-01
3.200000000000000067e-01,-3.545706507014045362e-03,2.904581917654581059e-03,1.000222922639344247e+01,-3.528720329822601642e-02,4.258759292225239301e-02,7.792987452163036531e-03,9.960360220966153477e-01,-2.305381839560021601e-02,-9.411791566034626369e-03,8.539427570306273862e-02,-1.720207924033186619e-01,4.819017442008520502e-02,1.631385869123062715e+00,8.410211483620312123e+00,8.852697142062817548e+00,8.455440087757969181e+00,8.359838752603037548e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.062489017382958423e+00,-1.845990287247763900e-02,1.701203337974666573e-03,-8.127910063343922464e-02
3.300000000000000155e-01,-3.898578539996305683e-03,3.330457846877105110e-03,1.000230715626796396e+01,-3.750503267290095089e-02,4.692009947426770133e-02,7.332508912257421248e-03,9.952883986437244257e-01,-2.400705184474240597e-02,-9.056890494756223570e-03,9.350207335402004050e-02,-2.276793201353135010e-01,5.192555875124867798e-02,1.462729082263711122e+00,8.576860874750980912e+00,8.593521233618105271e+00,8.717841810553956350e+00,8.871007070913176307e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.243592631571260654e+00,1.036226059056054825e-02,5.283736772743051653e-03,-3.994957143573880931e-02
3.400000000000000244e-01,-4.273628866725315452e-03,3.799658841619782141e-03,1.000238048135708624e+01,-3.975038689260289304e-02,5.151635516753219624e-02,8.815606795412397542e-03,9.945523029116296598e-01,-2.522990744150252831e-02,-8.729109936949362367e-03,1.007619530545924569e-01,-1.969324108774846704e-01,6.584903359607306716e-02,1.379834089604031311e+00,8.436121255434041899e+00,8.422096985112869305e+00,8.239224771509292111e+00,8.571360504162646166e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.953614298413111072e+00,5.565355260830403411e-03,-7.357322667226862643e-03,-7.455541025575974923e-02
3.500000000000000333e-01,-4.671132735651344244e-03,4.314822393295104225e-03,1.000246863742504111e+01,-4.191851151228039030e-02,5.619362315360745819e-02,7.164204609589789642e-03,9.938109727747705957e-01,-2.630196422257414027e-02,-8.326606784151762905e-03,1.076040180010051500e-01,-1.806258472108176194e-01,4.329073964456855994e-02,1.225130337318614870e+00,8.391311634303951550e+00,8.527827474500892180e+00,8.343886296956156912e+00,8.465153431418887209e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.969405771716914444e+00,-2.364293877330050572e-03,-1.765251446722029176e-03,-6.047480175472183528e-02
3.599999999999999867e-01,-5.090317850774147765e-03,4.876758624831179119e-03,1.000254027947113755e+01,-4.406752855020905357e-02,6.107851789880726356e-02,5.673546447550689015e-03,9.931108156481777138e-01,-2.727327769532637142e-02,-8.047401934114704891e-03,1.136763629277248028e-01,-1.879320532171031843e-01,3.720538366214391768e-02,1.099643506131841475e+00,8.579046946171255072e+00,8.738581829218544428e+00,8.872498194770578550e+00,8.206243773520913720e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.147096722636881339e+00,-1.993673093357262865e-02,1.098806564074701793e-02,1.179705777521793952e-01
3.699999999999999956e-01,-5.530993136276238231e-03,5.487543803819251720e-03,1.000259701493561337e+01,-4.625655747730724604e-02,6.624320247494332181e-02,6.087427590489619296e-03,9.924462114759114995e-01,-2.827141740337201295e-02,-7.819397559225560457e-03,1.191222116438636763e-01,-2.478615168004018599e-01,6.825545519212990186e-02,1.344440411226246912e+00,8.806896839687507139e+00,8.357988777457622476e+00,8.427588924807977833e+00,8.268617891757191529e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.004741884135551544e+00,-3.362739935662946000e-03,-1.418142707187341339e-02,1.415893492710285917e-01
3.800000000000000044e-01,-5.993558711049310969e-03,6.149975828568685250e-03,1.000265788921151788e+01,-4.841847324518219059e-02,7.151320036150203563e-02,4.958084503130138869e-03,9.915898565625803629e-01,-2.959388770824322029e-02,-7.438106900010147023e-03,1.257713510234231558e-01,-2.583206552146127266e-01,2.559518453353423761e-02,1.638249700117199836e+00,8.566515179369559974e+00,8.328406230974380264e+00,8.389198663405085910e+00,8.767654776614634216e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.055454559348353527e+00,1.641503616572493121e-02,-6.624642380717690911e-03,-3.306218297672808282e-02
3.900000000000000133e-01,-6.477743443501132736e-03,6.865107832183705260e-03,1.000270747005654925e+01,-5.058661139033181209e-02,7.706355679423537719e-02,4.361044156542082800e-03,9.904882976226566660e-01,-3.095058711170755456e-02,-7.230994400062502360e-03,1.338757115760665917e-01,-2.092899189870507104e-01,4.513759692031375781e-03,1.569645290417319039e+00,8.174355293932364930e+00,8.187076180671017056e+00,8.319598357532237642e+00,8.707533999119373647e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.879088741764014969e+00,1.945371263606246806e-02,5.442759979840885651e-03,-9.381715015975165828e-02
4.000000000000000222e-01,-6.983609557404450718e-03,7.635743400126059413e-03,1.000275108049811479e+01,-5.275239330852654618e-02,8.275075598832745682e-02,1.849863707190505142e-03,9.893743741224674260e-01,-3.204585061997830553e-02,-7.105604514488335355e-03,1.416365831002057707e-01,-1.510067083855069769e-01,1.891899110665037215e-02,1.374969780436148259e+00,8.657838020932175027e+00,8.179819794469898042e+00,8.595519871475289619e+00,8.944287757299523633e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.142061183344278419e+00,2.858309762506594520e-02,-2.322144079789457537e-03,2.986823876139623954e-02
4.100000000000000311e-01,-7.511133490489716250e-03,8.463250960009334467e-03,1.000276957913518672e+01,-5.503423647911534489e-02,8.880575973848353621e-02,2.156487971219310604e-03,9.883534780737890379e-01,-3.285432361338048307e-02,-6.898479661084177747e-03,1.484264355757325404e-01,-6.543641111969379642e-02,1.127370635393096232e-02,1.436948624763277005e+00,8.729983458826238163e+00,8.228233079919144544e+00,8.677453748779578646e+00,8.630944005541259401e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.112581011720330082e+00,1.504824975519316634e-02,-1.955854222035584289e-03,1.276737982429023976e-01
4.199999999999999845e-01,-8.061475855280868935e-03,9.351308557394169899e-03,1.000279114401489977e+01,-5.733341836780993239e-02,9.498846138020985985e-02,2.136037439121062347e-03,9.872511764771924048e-01,-3.323476590183353091e-02,-6.655108082612760240e-03,1.555193699069612745e-01,-2.039625130304308781e-02,5.182916192084788265e-03,1.701878892919420183e+00,8.816115617931934878e+00,8.854614845626416653e+00,8.873453613039272270e+00,8.641891527450267674e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.357104234558013545e+00,-7.978964761795697552e-03,2.154686566722326026e-03,4.474987526753128331e-02
4.299999999999999933e-01,-8.634810038958967704e-03,1.030119317119626912e-02,1.000281250438929170e+01,-5.970324411081200794e-02,1.014033425935971372e-01,4.743002971142919189e-03,9.858888851358726946e-01,-3.339489895463207403e-02,-6.362345830703885173e-03,1.639128043957711611e-01,-4.434965740293200787e-02,1.129668576711633995e-02,1.794737352572387534e+00,8.163404801447720516e+00,8.389496210138680965e+00,8.333503416938587094e+00,8.346432902746252935e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.837679087981561210e+00,-1.630265067426930024e-03,6.372661535936263201e-03,-5.608997683964345171e-02
4.400000000000000022e-01,-9.231842480067087298e-03,1.131522659713224063e-02,1.000285993441900345e+01,-6.194294859560318250e-02,1.074820936095313845e-01,1.758284831696245443e-03,9.843712778454449808e-01,-3.367851331173456891e-02,-6.043087997570062084e-03,1.727496054452534180e-01,-4.932018457647667498e-02,2.947810261670853055e-02,1.678347693336105007e+00,8.722723171985251156e+00,8.779606835895922501e+00,8.685789654913302016e+00,8.623610180460321573e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.257554799876206886e+00,-5.856428934884708171e-03,-1.372366326118681836e-03,9.238958219039231654e-04
4.500000000000000111e-01,-9.851271966023119123e-03,1.239004753322755364e-02,1.000287751726732033e+01,-6.429309029263660658e-02,1.138950690923075937e-01,3.289459247693448437e-03,9.828795461117741938e-01,-3.399623543335136139e-02,-5.657780502308608177e-03,1.809973572493830951e-01,-6.707933903685481258e-02,2.513195007514354776e-02,1.680265141417377039e+00,8.329775291435632667e+00,8.185041700361695760e+00,8.528045855751726023e+00,8.443429138726058270e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.905073698460313381e+00,9.648645143525232462e-03,7.426829887054874242e-03,5.323925933682861766e-02
4.600000000000000200e-01,-1.049420286894948463e-02,1.352899822415062903e-02,1.000291041185979779e+01,-6.654367409349982998e-02,1.201180387439956254e-01,1.023915051294965045e-03,9.813135430923625169e-01,-3.439495090285424328e-02,-5.309176868559689101e-03,1.892419883030260208e-01,-3.833208563261000790e-02,4.623494733527855338e-02,1.790739877979660166e+00,8.750273059677420306e+00,8.284823888902643318e+00,8.323353546137379766e+00,8.615991498305040963e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.034886005266470121e+00,1.237140722691497906e-02,-1.596276679202622908e-02,4.003570638114849201e-02
