1.000000000000000056e-01,5.869743931350129146e-05,4.761890162648570190e-05,1.000009837581272265e+01,2.620358482600981462e-03,3.370694628460769136e-03,4.002920330104568769e-03,9.976143862638702231e-01,-6.550944752147654440e-03,3.931523066100526230e-03,6.860877909274261388e-02,-2.419950500655831394e-01,1.275645432045744987e-01,2.550992041539029920e+00,8.611177093123336235e+00,8.413581090996762768e+00,8.310115360511906246e+00,8.485946848843544998e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.548572628816407004e+00,3.347619877480308495e-03,-1.375154903419845837e-02,5.494104919995012985e-03
1.100000000000000006e-01,8.490102413951110174e-05,8.132584791109340031e-05,1.000013840501602402e+01,3.312524242449254100e-03,4.727056107867722880e-03,5.549681960826422650e-03,9.966468492573827831e-01,-7.751009560138811746e-03,4.567990459978047042e-03,8.132719827516433908e-02,-2.313094814292689927e-01,8.491200707850168894e-02,2.572459338790169081e+00,8.715950722552880947e+00,7.994411428337400594e+00,8.082823800902561473e+00,8.702290539539124126e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.456728880681136928e+00,3.237705082107343590e-02,-2.892068147238232093e-02,2.520512939880420814e-02
1.199999999999999956e-01,1.180262665640036427e-04,1.285964089897706259e-04,1.000019390183563317e+01,4.086785944986473518e-03,6.325306518481860034e-03,6.133526952674923580e-03,9.955067911966318794e-01,-8.878711170607147402e-03,4.996346836960782398e-03,9.414049972046728554e-02,-1.329225912787091457e-01,-6.474946966740502408e-03,2.671033479927597654e+00,7.974985155769533485e+00,8.450159167072625266e+00,8.283532456074553352e+00,8.262079859741383814e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.308569511004071373e+00,-8.549846895606805566e-03,1.409604780038620393e-02,-1.112701514698193062e-01
1.300000000000000044e-01,1.588941260138683671e-04,1.918494741745892273e-04,1.000025523710515962e+01,4.890838077066955898e-03,8.134144271745614996e-03,5.166843840440619832e-03,9.941549148180536255e-01,-9.469716489879948657e-03,5.019678499343216589e-03,1.074296636896589080e-01,-1.588353371274398573e-01,3.961298596848140952e-02,2.235806838409568620e+00,7.943225980610231218e+00,8.116913806425419153e+00,8.052824450756098429e+00,8.625815701670823898e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.243085054936297951e+00,2.328798461250096777e-02,5.007814295353269808e-03,-1.832216485767807213e-01
1.400000000000000133e-01,2.078025067845379326e-04,2.731909168920453935e-04,1.000030690554356383e+01,5.657390739455095234e-03,1.005459765353571358e-02,3.514704393151965416e-03,9.928830687555347811e-01,-1.022377179534954446e-02,5.236800905511563957e-03,1.185380199984139710e-01,-8.818425223284138970e-02,5.653502876313122594e-02,1.519140511012641914e+00,8.421784338380188473e+00,8.187720139518075868e+00,8.056573680188813924e+00,8.095919039053907085e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.249635308854404769e+00,-4.152971026390948547e-03,-1.668198039882430941e-02,4.796363391427230921e-02
1.499999999999999944e-01,2.643764141790888979e-04,3.737368934274025358e-04,1.000034205258749509e+01,6.427308582401449616e-03,1.213437628525997590e-02,1.927617049704667858e-03,9.919479503166547252e-01,-1.065497679527160554e-02,5.542694416101640910e-03,1.260754292901239693e-01,-1.006113328288830849e-01,3.319955053016257485e-03,1.706744060563936127e+00,8.052786906305472669e+00,8.666792595246036512e+00,8.425669430875402099e+00,8.659633329296227089e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.544067493214861031e+00,-2.839831241196641128e-04,1.703497237130251543e-02,-2.080836262974216366e-01
1.600000000000000033e-01,3.286495000031034049e-04,4.950806562800023035e-04,1.000036132875799133e+01,7.255026042601340347e-03,1.437921426511148786e-02,3.410255196523638566e-03,9.908304026476371096e-01,-1.110836996230370362e-02,5.586459916907926537e-03,1.345381312918342287e-01,-1.014614552679667242e-01,5.840028015153012064e-02,8.928357934708339716e-01,8.300329479373580455e+00,7.958287041631068703e+00,7.926253671375964593e+00,8.696219524530182099e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.283268037423310304e+00,3.374976910185072815e-02,-1.708697007034955945e-02,-1.049480335582912566e-01
1.700000000000000122e-01,4.011997604291167889e-04,6.388727989311171907e-04,1.000039543130995590e+01,8.038034930848085569e-03,1.665768559047188166e-02,2.169709782036547633e-03,9.902124972355534904e-01,-1.162525397093185607e-02,5.857061995520184729e-03,1.389595574741837869e-01,7.995173195919358378e-04,3.781577660753598913e-03,4.823328110509347288e-01,8.679250683955507029e+00,8.101656940467004020e+00,7.919688466177089659e+00,8.382992723738817986e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.340434824255861912e+00,1.289223623504702487e-02,-3.469640781628070825e-02,2.820903021644064618e-02
1.799999999999999933e-01,4.815801097375976511e-04,8.054496548358360203e-04,1.000041712840777564e+01,8.853855986682318199e-03,1.906078850396571503e-02,1.522734487421305771e-03,9.898744303973009417e-01,-1.160976391260183128e-02,5.904359361495130354e-03,1.413469630662187448e-01,3.983203317660886922e-02,-1.075675679627335207e-01,5.926709326526468091e-01,8.131333416974600325e+00,8.727792970669650430e+00,8.094952477817038528e+00,8.195050782496144492e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.358922543762133728e+00,-2.429335313912161717e-02,-1.660676764958328271e-03,-1.708977945826671285e-01
1.900000000000000022e-01,5.701186696044208396e-04,9.960575398754931142e-04,1.000043235575265044e+01,9.675057077008757805e-03,2.146892244605440661e-02,1.068611655581220947e-03,9.894565498407816850e-01,-1.131905034026333724e-02,5.434497213625204270e-03,1.442847230880883180e-01,-3.382063699750026409e-02,-1.129536000767536186e-01,-7.578982651144949845e-02,8.194547666556266208e+00,8.482725082077090306e+00,8.648270379694393384e+00,8.454090227490736353e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.536942581498555782e+00,-1.265945376962974165e-03,2.072787395369065158e-02,-2.293182393955019854e-02
2.000000000000000111e-01,6.668692403745084393e-04,1.210746764336037128e-03,1.000044304186920563e+01,1.042039676653111827e-02,2.385459043045794897e-02,2.474240073177948022e-03,9.895121385491300048e-01,-1.140693979638583364e-02,4.846994275650272875e-03,1.439170456718056046e-01,-3.763860969159127379e-02,-4.643954416127418772e-02,-1.654836376481316762e-01,8.223387228199069199e+00,8.487588977148012859e+00,8.666834203678018156e+00,8.631462552380140707e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.601778273602667113e+00,6.614606940400173836e-03,2.025846997997012358e-02,-5.604376096264489931e-02
2.099999999999999922e-01,7.710732080398195786e-04,1.449292668640616644e-03,1.000046778426993654e+01,1.105264634133112760e-02,2.625668693618901997e-02,4.557155193871159811e-03,9.896298139210287781e-01,-1.156374790855799022e-02,4.580707542732758743e-03,1.431018107898898439e-01,-1.760080493731376941e-02,1.855931141296983389e-02,-3.846945442357655454e-01,7.952503276445976432e+00,8.275069299329006256e+00,8.636702099833486912e+00,7.941828054166419903e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.262085244273025708e+00,-1.518200294827517886e-02,3.125627053160371510e-02,9.157773689070150547e-02
2.200000000000000011e-01,8.815996714531308892e-04,1.711859538002506731e-03,1.000051335582187484e+01,1.160914879852956681e-02,2.859593236029064553e-02,3.095574365727279433e-03,9.899017843332943434e-01,-1.167290784764098838e-02,4.637697076214700002e-03,1.411973525317300471e-01,-6.357426914879890645e-02,1.188511705569144650e-01,-2.649334262695585140e-02,7.929408499243389308e+00,8.652690560794656705e+00,8.153622629442864422e+00,8.074627348978129504e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.263274917304704204e+00,-2.636408082406468956e-02,1.024359728169484118e-02,-1.580624772591104621e-01
2.300000000000000100e-01,9.976911594384266398e-04,1.997818861605413047e-03,1.000054431156553214e+01,1.217814997043862625e-02,3.095684964873421721e-02,1.645814259520913441e-03,9.899137883351198930e-01,-1.207208810622870457e-02,5.179521919369736022e-03,1.410607277219771694e-01,-1.433931379733967559e-01,1.517210377990706460e-01,-6.447518366877527107e-01,8.590571307626836628e+00,8.221477435191989258e+00,8.185697169954714525e+00,8.312089087205903226e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.404308400740294616e+00,4.180174022099979007e-03,-1.849383126061414015e-02,5.974674455587783428e-02
2.399999999999999911e-01,1.119472659142812859e-03,2.307387358092755254e-03,1.000056076970812668e+01,1.285037484942379293e-02,3.344618960204617797e-02,1.664650459230897390e-03,9.903502640100557697e-01,-1.290545516881749441e-02,5.790389206050205496e-03,1.378632481662215303e-01,-1.309039218290775075e-01,9.214884242641099843e-02,-4.110715557751055127e-01,8.666518098160102213e+00,7.919343711007156728e+00,8.428913124977173155e+00,8.209270461129495544e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.380094420842986835e+00,1.328378274858977269e-02,-1.085275727502400464e-02,2.375633796494221461e-01
2.500000000000000000e-01,1.247976407637050884e-03,2.641849254113216947e-03,1.000057741621271923e+01,1.362482750554827246e-02,3.610499723933349725e-02,1.425464960381520388e-03,9.906200977798080842e-01,-1.362904669786985622e-02,6.129912919663101263e-03,1.358252374502914306e-01,-9.075329601243288524e-02,5.719108170878951097e-02,5.181361203202028420e-01,8.457357242316673407e+00,8.444573840179948832e+00,8.547810093902207029e+00,8.652558334342030477e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.628043809566303679e+00,9.543107469270882895e-03,4.133297765857035094e-03,-2.243459945713029147e-02
2.600000000000000089e-01,1.384224682692533669e-03,3.002899226506552076e-03,1.000059167086232392e+01,1.447319534678693023e-02,3.898574323094138733e-02,3.768418062016268798e-03,9.902568151391945017e-01,-1.410146685737782672e-02,6.386839309767976085e-03,1.383900176547458172e-01,-6.181269841508192642e-02,7.056838922954242199e-02,4.303805792458538226e-01,8.306191243764795118e+00,7.917342001065463819e+00,8.150934075936422829e+00,8.709528834445332990e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.340556506246135982e+00,3.622801226840612066e-02,-7.091063048393497423e-03,-4.154749362106527344e-02
2.700000000000000178e-01,1.528956636160402937e-03,3.392756658815966001e-03,1.000062935504294437e+01,1.532584079569787594e-02,4.188071702520556466e-02,3.109026790565091666e-03,9.899500004918105889e-01,-1.444257000359269044e-02,6.723800829291249649e-03,1.405176117088653420e-01,4.791393533712437480e-02,4.787538716549446377e-02,2.678665769382765349e-01,8.628063767878513701e+00,8.294175089837581893e+00,7.914577641511286288e+00,8.493660932477791192e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.410135370261061283e+00,9.154124815861365907e-03,-3.259160283883214687e-02,-6.006660655493825662e-02
2.800000000000000266e-01,1.682215044117381765e-03,3.811563829068021717e-03,1.000066044531084941e+01,1.623466776103150294e-02,4.487470427492478570e-02,3.172701380773118758e-03,9.897627066282219666e-01,-1.423002569075074858e-02,7.013772501866781355e-03,1.418382809121320198e-01,7.564847601944822697e-02,-5.674881540348956227e-02,3.292092379710812033e-02,8.668734687608701250e+00,8.195450708826236053e+00,8.389966536195426983e+00,8.244864612475465648e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.457721036579139096e+00,2.298049615225862367e-03,-1.273314182721654864e-02,1.520042036657232865e-01
2.899999999999999800e-01,1.844561721727696908e-03,4.260310871817269210e-03,1.000069217232465668e+01,1.720668822537602463e-02,4.785163943671585235e-02,3.733191884768522189e-03,9.897466078560163139e-01,-1.381425348598286362e-02,6.788923922227528378e-03,1.420025674067627031e-01,8.260233309016720704e-02,-9.761816832088496265e-02,6.274741281776073931e-01,8.288767292077690030e+00,8.282066980391848077e+00,8.177387328475635542e+00,7.987645416550636313e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.242255040050064707e+00,-1.340860793100945823e-02,-5.086700768853052827e-03,4.838953690192855650e-02
2.999999999999999889e-01,2.016628603981457206e-03,4.738827266184427942e-03,1.000072950424350360e+01,1.812454797308293494e-02,5.067538279707463345e-02,2.048845274762348817e-03,9.893050411114646669e-01,-1.331479881700858500e-02,6.407793971633582789e-03,1.451109642319383941e-01,4.190592655063936356e-02,-1.140666715291343419e-01,8.167413210246989852e-01,7.987711118384057229e+00,8.666757789053610495e+00,8.256056480488730642e+00,8.416384911177630102e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.409118786034532889e+00,-1.139446477784490132e-02,1.225957549660324462e-02,-2.059720161800306371e-01
3.099999999999999978e-01,2.197874083712286503e-03,5.245581094155174137e-03,1.000074999269625131e+01,1.899013590004332633e-02,5.344514476533315794e-02,2.108878467746392628e-03,9.887104682663903077e-01,-1.299847013657091238e-02,5.928288558598533188e-03,1.491559757747913939e-01,7.253011698217140535e-03,-7.480506911403755899e-02,1.108924926563303881e-02,8.559990315840854791e+00,7.928749061462671222e+00,8.390270289257466985e+00,8.465922471400507021e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.414225882770837828e+00,2.457854861398508714e-02,-7.751705323209065641e-03,1.365761462595148912e-01
3.200000000000000067e-01,2.387775442712719749e-03,5.780032541808506098e-03,1.000077108148092897e+01,1.976096802286068238e-02,5.614443239910107963e-02,2.224989235671922649e-03,9.887048155205347966e-01,-1.290649674577469888e-02,5.564615249155612994e-03,1.492154320617863905e-01,8.165969599646452637e-02,-9.968214841911951507e-02,5.452991746056914391e-01,8.694368019180236828e+00,8.567118982078328671e+00,8.164762778953020828e+00,8.190874566465378592e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.491056898143689580e+00,-1.714502206485419081e-02,-2.419168634435772333e-02,2.499051230015841146e-02
3.300000000000000155e-01,2.585385122941326764e-03,6.341476865799516686e-03,1.000079333137328597e+01,2.046941443223563098e-02,5.883703811419045693e-02,3.143957604009965049e-03,9.883021448927759023e-01,-1.241321888274325019e-02,5.167927811315660598e-03,1.519146961931095441e-01,2.966350215506791121e-02,-1.774251564730164321e-01,6.430422728358872186e-01,8.525639501582729096e+00,8.065348152737565002e+00,8.282117553190117221e+00,8.341670342541084082e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.377474173799319246e+00,1.266302489176247825e-02,-1.112307366945322964e-02,9.855266543793166079e-02
3.400000000000000244e-01,2.790079267263682970e-03,6.929847246941421568e-03,1.000082477094932543e+01,2.110005166908847027e-02,6.139211992198099349e-02,2.881210277973824015e-03,9.878146273756635010e-01,-1.211518542355814569e-02,4.353597966037860666e-03,1.551016776491535298e-01,6.780579902479227927e-02,-2.131671919432726048e-01,1.028521921805734429e+00,7.997766743731736128e+00,8.324619631053856494e+00,8.045621617481669929e+00,7.949593055800871610e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.124163410832093035e+00,-1.709059370501915184e-02,2.187298827772486253e-03,-5.653424158347620382e-02
3.500000000000000333e-01,3.001079783954567742e-03,7.543768446161231399e-03,1.000085358305210548e+01,2.156123773394478041e-02,6.380003973951324514e-02,-2.151496445895609635e-05,9.870120788882861262e-01,-1.159242528408978810e-02,3.415589948417082408e-03,1.601908410301933483e-01,1.569512234128137007e-02,-2.063147791707653500e-01,8.073806641301901621e-01,8.133864843771581477e+00,8.221211722169337932e+00,8.712118195687940769e+00,8.519022945155599658e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.482341982362717303e+00,1.364546116927024128e-02,2.641657822943007522e-02,2.611417418368634433e-02
3.599999999999999867e-01,3.216692161294015632e-03,8.181768843556364371e-03,1.000085336790246160e+01,2.186095542037649886e-02,6.617307597634172756e-02,8.167238524806377234e-04,9.863612721288567142e-01,-1.133583337740400737e-02,2.456761294246004746e-03,1.641855780814082955e-01,5.672272229689379053e-02,-1.215686706579588855e-01,9.095224948998950065e-01,8.134311314725332309e+00,8.495372559060724527e+00,8.367898515783124935e+00,8.430078969053935722e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.437568606780349256e+00,-2.940526468659116453e-03,1.067180223843084384e-02,-1.037849408642094323e-01
3.699999999999999956e-01,3.435301715497780795e-03,8.843499603319780744e-03,1.000086153514098619e+01,2.197168379562035312e-02,6.845523703490502543e-02,1.190067923752983342e-03,9.856089148255723353e-01,-1.094500074704073123e-02,1.955303734720416700e-03,1.686755784407159842e-01,4.763343382740213572e-02,-8.744417892135329662e-02,5.035681771823223851e-01,8.595568380171188849e+00,8.420716350602411637e+00,8.247678563966573506e+00,8.479758512682534999e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.526804892298862626e+00,2.739006981729845414e-03,-1.589071620900037521e-02,-1.390410582598371539e-02
3.800000000000000044e-01,3.655018553453984360e-03,9.528051973668830513e-03,1.000087343582022292e+01,2.198779373117016808e-02,7.066605059280733903e-02,2.496691660660469575e-03,9.851844332964311279e-01,-1.063155441379074438e-02,1.592100434745697931e-03,1.711609408052611192e-01,5.585081539709180198e-02,-1.384983716884288785e-01,4.491799581111113326e-01,8.501772269626238554e+00,7.957940588362765411e+00,8.615415153894771194e+00,8.217184123447346167e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.399367616063393882e+00,1.188230425754849273e-02,5.192653965809136858e-03,2.314853608899337112e-01
3.900000000000000133e-01,3.874896490765685972e-03,1.023471247959690383e-02,1.000089840273682995e+01,2.193850883638491164e-02,7.277454777047676071e-02,2.475161860008298111e-03,9.848013361722197656e-01,-1.023430572401522361e-02,9.815402829046557948e-04,1.733799983805251466e-01,9.171745613733982283e-02,-1.218941397488061684e-01,1.354616955836927872e+00,8.666164050225857451e+00,8.138597339071576897e+00,8.238767611372912469e+00,8.448625563670510985e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.455786098717977595e+00,1.420314757808448063e-02,-1.952266621823592341e-02,7.816389863942657668e-02
4.000000000000000222e-01,4.094281579129535088e-03,1.096245795730167207e-02,1.000092315435543000e+01,2.177906495780290025e-02,7.479748269991247367e-02,3.044281556604654538e-03,9.836094630578190445e-01,-9.670145655297640586e-03,5.301480924793729350e-04,1.800517464761566822e-01,1.344358366926375337e-01,-1.848442549557475778e-01,1.660342697322020111e+00,7.980867609901651782e+00,8.523881391963847420e+00,8.542290231978522996e+00,8.129550809170403625e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.366680694753229730e+00,-1.797144900331738154e-02,2.564770616295551989e-02,-3.183807857895586124e-02
4.100000000000000311e-01,4.312072228707564299e-03,1.171043278430079770e-02,1.000095359717099619e+01,2.154059550528607259e-02,7.667586288938535444e-02,2.685934255000431859e-03,9.820872324248060004e-01,-8.837864745672193226e-03,-1.776126485544368596e-04,1.882193627357968413e-01,7.951003863532793425e-02,-1.030700770963433044e-01,1.535791554760917110e+00,8.052772253637986211e+00,8.314195376736478238e+00,8.265183743523587978e+00,8.691699369694752875e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.408265377143090191e+00,1.728644743704924741e-02,9.704457031630590175e-03,-1.687924931629333214e-01
4.199999999999999845e-01,4.527478183760424990e-03,1.247719141319465069e-02,1.000098045651354539e+01,2.117965624387648654e-02,7.837385806277312461e-02,2.764598757276583076e-03,9.806162068702154455e-01,-8.351552739813175932e-03,-5.410233826959262322e-04,1.957595813338508517e-01,1.315742345863133989e-01,-7.221897267439741919e-02,8.755627069176531441e-01,8.633062125078424742e+00,8.647787470488083272e+00,8.673551006788166262e+00,7.973764984350387053e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.578871299390304017e+00,-3.074771567691594182e-02,1.850908826084470861e-03,1.683891096412003519e-01
4.299999999999999933e-01,4.739274746199190029e-03,1.326092999382238145e-02,1.000100810250111749e+01,2.074667959457610761e-02,7.999019927377756800e-02,4.625217230803747685e-03,9.797548423432046460e-01,-7.638038982908112312e-03,-7.297655334016482122e-04,2.000539344971855593e-01,3.838277275198551108e-02,-6.655503547890043170e-02,1.534200784498162218e+00,8.011891566356348804e+00,8.223943406885783958e+00,8.689778395239422082e+00,8.284794835320393958e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.376237214256276431e+00,2.820680077454157126e-03,3.096793994199666805e-02,4.752516165817827903e-02
4.400000000000000022e-01,4.946741542144951487e-03,1.406083198656015755e-02,1.000105435467342474e+01,2.030767866930749746e-02,8.142627386086259689e-02,4.373427193339390548e-03,9.781925985441882743e-01,-7.388817559431323095e-03,-9.587907943232081747e-04,2.075661972688588874e-01,4.674905337742280009e-02,3.268663736538933440e-02,1.720091052985107005e+00,8.197733513301830754e+00,8.316045944365630049e+00,8.397891180004233291e+00,8.633897207299140675e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.470863153880747731e+00,1.456140129161224116e-02,9.144709508928441921e-03,-8.686419451028622174e-02
4.500000000000000111e-01,5.149818328838026704e-03,1.487509472516878282e-02,1.000109808894535846e+01,1.981906620681784734e-02,8.281580537474661496e-02,5.109795159554514007e-03,9.763731694033075392e-01,-7.202072263020440832e-03,-6.868314203743462786e-04,2.159701194310411076e-01,9.092686235045216447e-02,6.184130212696059559e-02,1.380327500988418832e+00,8.515964915019324621e+00,8.520003029696862740e+00,8.355545740198982330e+00,8.129862337449683451e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.464025024059770530e+00,-1.778006574264226133e-02,-7.326837676567473159e-03,5.458336124233343495e-02
4.600000000000000200e-01,5.348008990906205629e-03,1.570325277891624835e-02,1.000114918689695465e+01,1.937930842696469411e-02,8.417566902629446124e-02,5.775428227710096424e-03,9.748627439143093820e-01,-6.829535463063922569e-03,-2.370312799679325595e-04,2.227014409234810421e-01,3.724478813937406180e-02,3.802718366460464128e-02,1.593831528511073792e+00,8.493956954250190705e+00,8.154749675083412086e+00,7.914955090076215782e+00,8.293813730343353896e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.276593757005324292e+00,6.393244582848189167e-03,-2.644821601767693292e-02,-9.592971484861276613e-03
4.700000000000000289e-01,5.541802075175852708e-03,1.654500946917919144e-02,1.000120694117923215e+01,1.904004806712987150e-02,8.545467201333023510e-02,4.486139729920920680e-03,9.730583857059813546e-01,-6.692012433850659178e-03,4.422172199462650835e-05,2.304616953450056571e-01,5.670208105301265122e-02,-4.699305281075392970e-02,1.556310168391062509e+00,8.496719852374109649e+00,7.968490085987913751e+00,8.642446540206446315e+00,8.218582372150130766e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.408946010795016690e+00,1.146430942912530192e-02,6.658281017945712893e-03,2.339489962510335752e-01
