3.200000000000000067e-01,9.646426135046305998e-04,2.425317613292641249e-03,1.000143543696162496e+01,1.606675599464555196e-02,3.307022218948942049e-02,-2.957845700552485559e-03,8.744570245907697936e-01,-1.809943237958226009e-02,1.728456792445562905e-03,-4.847621428376101549e-01,-2.068028903466431201e-01,1.289396802793222468e-04,-4.613268652178185825e+00,1.258262025483018576e+01,1.283536877540757715e+01,1.251958105496417062e+01,1.243078536397983669e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.773593497016776155e+00,-5.345630731275323802e-03,-8.203912676897266807e-04,-3.900955113980623251e-02
3.300000000000000155e-01,1.125310173451086202e-03,2.756019835187535627e-03,1.000140585850461861e+01,1.808843046378045410e-02,3.601648699986517016e-02,-2.843794681879820586e-03,8.630265983778790950e-01,-1.903811605753191402e-02,1.812300867321667589e-03,-5.047963512099242767e-01,-2.207136623815036947e-01,-4.366924159971527671e-03,-4.766688849805438721e+00,1.273448446379399179e+01,1.196268464242286100e+01,1.237038883474273376e+01,1.273859703408278676e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.709141484121771803e+00,1.018949694942547848e-02,-4.782274080547256785e-03,9.683021630155690118e-02
3.400000000000000244e-01,1.306194478088890630e-03,3.116184705186187363e-03,1.000137742055779988e+01,2.026033654679228885e-02,3.903215025026115365e-02,-3.832964041649393472e-03,8.507324865119660906e-01,-2.003903745878734058e-02,1.896250743391970960e-03,-5.252133638855839282e-01,-1.940932357704199529e-01,-1.778084005387875824e-02,-4.385869068093840362e+00,1.241009653302543292e+01,1.260496425173736412e+01,1.203586935632795196e+01,1.261230568502727145e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.692762095017501522e+00,7.510505542546130583e-05,-4.915846122448777437e-03,-1.843612599680596320e-01
3.500000000000000333e-01,1.508797843556813466e-03,3.506506207688798830e-03,1.000133909091738360e+01,2.261275093710490153e-02,4.214311274558692200e-02,-5.108382741562174367e-03,8.389935142071468510e-01,-2.094787555956019107e-02,1.890420494815415716e-03,-5.437347661665895560e-01,-1.934833510418668134e-01,-3.091631887721299488e-02,-5.110951702184562961e+00,1.283000306339355490e+01,1.213074569444494877e+01,1.317197641284163723e+01,1.288485019534185128e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.848007109109461865e+00,9.902249615536951391e-03,4.509878362221239265e-03,2.363153878128331220e-01
3.599999999999999867e-01,1.734925352927862508e-03,3.927937335144668363e-03,1.000128800708996835e+01,2.519618880058872856e-02,4.543752709284461927e-02,-3.750749274252811703e-03,8.248088597921716669e-01,-2.188473736970642652e-02,1.750855320745971612e-03,-5.649852543069088240e-01,-1.668810556049881155e-01,-2.388702568222897393e-02,-4.181566718925367354e+00,1.294929703786872111e+01,1.207441294117822750e+01,1.267655480643147570e+01,1.253473527566150025e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.758302863794103388e+00,6.036591827092699022e-03,-3.579878124197482039e-03,2.435593516503266054e-01
3.699999999999999956e-01,1.986887240933749629e-03,4.382312606073114625e-03,1.000125049959722645e+01,2.790320687650472975e-02,4.878222436188005273e-02,-3.926491765375068714e-03,8.128002684715273096e-01,-2.267208499339959382e-02,1.665843746406913675e-03,-5.820987245298498980e-01,-1.506448991547313654e-01,-3.367373422097674068e-02,-3.223686199969138855e+00,1.201227852278011987e+01,1.280670612774875572e+01,1.253327802824904325e+01,1.202008837911296091e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.659428594579940075e+00,-1.037260827698792583e-02,6.865317566463816079e-03,-6.708517940684248504e-02
3.800000000000000044e-01,2.265919309698796909e-03,4.870134849691914840e-03,1.000121123467957318e+01,3.070684342707325279e-02,5.214591835186350999e-02,-5.790368614234609086e-03,8.032963714670681155e-01,-2.340611676962724846e-02,1.601797685922749879e-03,-5.951172384747244193e-01,-1.770541274293530587e-01,-2.007997544962803610e-02,-3.487539635589632869e+00,1.211188375436470999e+01,1.261573155217497444e+01,1.297216680193674243e+01,1.218379554897735595e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.718028855925267884e+00,-5.705177195860750006e-03,1.133046514870088978e-02,6.832433033889977192e-02
3.900000000000000133e-01,2.572987743969529315e-03,5.391594033210550183e-03,1.000115333099343040e+01,3.366890714702114318e-02,5.562047823353230558e-02,-6.664316927315337355e-03,7.927775000740356903e-01,-2.420124402205633615e-02,1.639587936803002651e-03,-6.090282808831992689e-01,-1.915249557515596446e-01,2.877098142420850962e-03,-3.218837930194653918e+00,1.265811929765541244e+01,1.300914376607784284e+01,1.311980141515166132e+01,1.249099200671225063e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.877873620011335731e+00,-6.840324416087030339e-03,6.085156144165833336e-03,6.671415737274219437e-02
4.000000000000000222e-01,2.909676815439740834e-03,5.947798815545872822e-03,1.000108668782415755e+01,3.687845671502097689e-02,5.925997545260017901e-02,-4.827956818428447844e-03,7.828507435460936303e-01,-2.497480830136682151e-02,1.844473880953246235e-03,-6.217053725003033327e-01,-2.093704996604948687e-01,1.439825053373254213e-02,-2.956456876847234128e+00,1.194206786669627007e+01,1.284710663849827483e+01,1.223010071106302554e+01,1.252542291190225399e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.679178033576214091e+00,-4.254809257447892887e-03,3.799354009455907424e-03,-2.870454234638334379e-01
4.100000000000000311e-01,3.278461382589950481e-03,6.540398570071874473e-03,1.000103840825597246e+01,4.015967802667604059e-02,6.281843384807082875e-02,-6.377337492130479880e-03,7.735493025691144720e-01,-2.577401569612014845e-02,2.182241774734587809e-03,-6.332080340856149903e-01,-2.206663907570518279e-01,2.092751033772939639e-02,-4.085366170104611783e+00,1.276004820373217008e+01,1.266974664574758691e+01,1.242114458270425281e+01,1.238986598132219008e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.758971604875967820e+00,-3.704438156543242780e-03,-4.450720856208412353e-03,2.932438299166987075e-02
4.199999999999999845e-01,3.680058162856710696e-03,7.168582908552582726e-03,1.000097463488105198e+01,4.369040683982472473e-02,6.645646123479120870e-02,-6.578381561266778178e-03,7.604271069891265222e-01,-2.660025100102063680e-02,2.434831862858257649e-03,-6.488737266962116834e-01,-2.307585586818858281e-01,8.663828941681835094e-03,-3.970023121824898915e+00,1.197698981248244010e+01,1.219250700651109653e+01,1.206976724885924490e+01,1.258893800521653894e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.597043072177534384e+00,5.195671659799371185e-03,1.229759076816525987e-03,-1.755929530456015464e-01
4.299999999999999933e-01,4.116962231254957943e-03,7.833147520900494987e-03,1.000090885106543936e+01,4.733209692134154878e-02,7.000972532843385832e-02,-9.540578423201698591e-03,7.473683665905110907e-01,-2.749241518970068146e-02,2.687889397096196367e-03,-6.638354216049769940e-01,-2.174239052657021554e-01,8.746433100502722102e-03,-4.660605065881581410e+00,1.306378620545820546e+01,1.245920782475670485e+01,1.250987762599585551e+01,1.215349536045232348e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.752732854746691160e+00,-4.043988688443652009e-03,-7.280028819839960696e-03,2.302048283621815072e-01
4.400000000000000022e-01,4.590283200468373362e-03,8.533244774184833153e-03,1.000081344528120653e+01,5.129983427079282815e-02,7.368434945046820062e-02,-9.866086220328381881e-03,7.316699221627389615e-01,-2.833079096022655605e-02,2.800823414739603365e-03,-6.810643484092667732e-01,-2.281617201558594765e-01,-1.000454845515411084e-02,-3.755229238880849696e+00,1.209712735131704875e+01,1.290740667443690270e+01,1.194870392942015158e+01,1.309363948262108934e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.736734665508754105e+00,2.428544323082552393e-03,-1.944429482469052246e-03,-4.676915457514322361e-01
4.500000000000000111e-01,5.103281543176301990e-03,9.270088268689514327e-03,1.000071478441900297e+01,5.546845852016517309e-02,7.736019958784758066e-02,-1.047276355955961864e-02,7.187228305520337868e-01,-2.924696964910782418e-02,3.008712006570474825e-03,-6.946747838101497985e-01,-2.216437491449023134e-01,-1.667578439846723048e-02,-5.594615324670838774e+00,1.309415616217013678e+01,1.246755694257317160e+01,1.278058516691382351e+01,1.238783703224513388e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.815062790980517704e+00,-1.070263577412210827e-03,-4.117090879286415712e-03,2.441857148516709264e-01
4.600000000000000200e-01,5.657966128377953617e-03,1.004369026456798999e-02,1.000061005678340820e+01,5.991873412586468106e-02,8.110784576932932033e-02,-9.758970613810957415e-03,6.989846251135789501e-01,-3.017373424285122938e-02,2.899373628559266496e-03,-7.144939700579939768e-01,-2.239323717529328184e-01,-2.917231438284310224e-02,-4.634270541351170891e+00,1.205531146945759957e+01,1.215222085760367854e+01,1.230319750932879508e+01,1.217792771816578146e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.581052406011576927e+00,3.175400095330531652e-04,3.271092870444242476e-03,7.016226573908284150e-03
