1.000000000000000056e-01,1.949890168676215280e-06,-7.439511892114086052e-06,9.999787522677825891e+00,-1.809229447193984135e-04,-6.084340391698699665e-04,-6.118772773587295537e-03,9.999098484467757730e-01,7.984662386964175122e-04,-9.889675318983006790e-04,1.336710043474540616e-02,9.551520020865469918e-04,-6.619306929446233667e-04,8.712998386180776933e-01,1.018333573639031719e+01,1.037665563010231828e+01,1.077826979291594434e+01,1.036469714354143967e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.101456602682482355e+01,-6.798261447456947250e-04,3.090325556429470572e-02,4.978265131697801049e-02
1.100000000000000006e-01,1.406607214822310093e-07,-1.352385228381278490e-05,9.999726334950089779e+00,-3.704662701516414679e-04,-7.656975612766357079e-04,-7.335872514144999371e-03,9.998421195818383289e-01,7.989697905448425470e-04,-9.956821179136418620e-04,1.772304078004010783e-02,-9.802465569280994964e-04,9.068363726736262953e-02,9.930696293321936707e-01,1.067592190098146077e+01,1.061153708364856385e+01,1.014042026796141727e+01,1.059335502597473599e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.109863712684789938e+01,-1.004767198834694095e-03,-2.788414163818510316e-02,-8.753945092564807684e-02
1.199999999999999956e-01,-3.564001980034183788e-06,-2.118082789657914280e-05,9.999652976224949086e+00,-5.620732140249772761e-04,-9.251135029546297441e-04,-7.813494948909146393e-03,9.997421470257029652e-01,7.810797653271038359e-04,-5.463827537711068256e-04,2.268768037337015250e-02,-4.023311060176418437e-03,8.261754751651820272e-03,7.789455975287412626e-01,1.086154164555452439e+01,1.095419132251602612e+01,1.009769713118008916e+01,1.009580590468301864e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.109548292234141265e+01,-4.469765685405732714e-02,-3.975922452849628419e-02,-2.037337672593257307e-02
1.300000000000000044e-01,-9.184734120283957227e-06,-3.043196292612544024e-05,9.999574841275460813e+00,-6.652351728555284168e-04,-1.079952679568390184e-03,-8.318720661100087801e-03,9.996462401686276866e-01,7.578974356654102126e-04,-5.085792649847535379e-04,2.658122373659023777e-02,-1.313622584926723014e-01,-1.092643041912101098e-01,7.291117242057905123e-01,1.004191876196898292e+01,1.104046058262145458e+01,1.098326081288078271e+01,1.010451094614955281e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.113796992746069492e+01,-4.873151520894905553e-02,4.891789151807496294e-02,-2.693585883779982607e-02
1.400000000000000133e-01,-1.583708584883924180e-05,-4.123148972180934100e-05,9.999491654068849655e+00,-7.609022605832708227e-04,-1.231049354240542617e-03,-8.450220058803239662e-03,9.995425499553807214e-01,1.139855366769490296e-04,-1.074921791622767504e-03,3.022453273641490662e-02,-2.700191426925274696e-01,3.516411321666387813e-02,6.632303120747681247e-01,1.048808946521143071e+01,1.011085216556296373e+01,1.061544313787477734e+01,1.097657404900767908e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.114344757313145884e+01,4.496145647982657118e-02,6.586768068059120629e-03,3.747472877619972310e-03
1.499999999999999944e-01,-2.344610845467194894e-05,-5.354198326421476717e-05,9.999407151868261678e+00,-9.708513836947801640e-04,-1.259753078099984120e-03,-8.533604365125971314e-03,9.994362420854133733e-01,-1.244363278133540137e-03,-9.403596180279084589e-04,3.353752063000112194e-02,-1.419885025545534474e-01,5.432750935833535744e-02,6.723937810273075133e-01,1.023923797968692817e+01,1.042871085167976908e+01,1.095492557209250428e+01,1.082341295226463274e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.121088619963852473e+01,2.046642730574058794e-02,3.718257375353016536e-02,-1.296962730147218842e-02
1.600000000000000033e-01,-3.315462229161975180e-05,-6.613951404521460945e-05,9.999321815824609772e+00,-1.164435166373814804e-03,-1.020697827204989500e-03,-8.024054805986492039e-03,9.993169257496749003e-01,-1.966165385203581025e-03,-6.884973201912486691e-04,3.689636940590579339e-02,-8.376108174557003738e-02,1.640690809686711771e-01,6.406672988500105026e-01,1.018015901210285001e+01,1.091518718054526360e+01,1.099198845472040098e+01,1.055836454018350601e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.126356389981074102e+01,-1.861593549485396695e-02,4.218241214221479102e-02,-6.789405776285147021e-02
1.700000000000000122e-01,-4.479897395535789904e-05,-7.634649231726450120e-05,9.999241575276549554e+00,-1.315139920024317255e-03,-6.364081848630009745e-04,-7.051536689457105732e-03,9.991929252619488055e-01,-2.417144547556884359e-03,1.221329396621640534e-04,4.009539377847508301e-02,-1.370016746238495453e-01,2.886606249995165574e-01,4.745922091798810971e-01,1.040232357147462494e+01,1.103166016718101083e+01,1.076811320806890215e+01,1.010500584963482495e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.117414688598400119e+01,-4.824810502358910236e-02,1.898637607481911196e-02,7.708924551947591609e-03
1.799999999999999933e-01,-5.795037315560106996e-05,-8.271057416589451582e-05,9.999171059909654602e+00,-1.310202379317365823e-03,-1.606818885982601612e-04,-6.865814750815052089e-03,9.990918604871855679e-01,-3.159167131966205810e-03,1.542535009056169052e-03,4.246286091436210497e-02,-2.747166855176061961e-01,3.446697023441479546e-01,4.934361432507642919e-01,1.087545401579789228e+01,1.057375628890397046e+01,1.042055606935139345e+01,1.090247302369718874e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.129698731108030785e+01,1.703434640675262346e-02,-2.369321656485333730e-02,-4.053959165851855201e-02
1.900000000000000022e-01,-7.105239694877472304e-05,-8.431739305187712339e-05,9.999102401762145931e+00,-1.030585210787601661e-03,4.796014064631947717e-04,-5.600903456181161380e-03,9.989746330350245396e-01,-4.600850574738773145e-03,3.213768848966425465e-03,4.492422972419615745e-02,-2.265341366351677488e-01,2.744055613736173793e-01,3.942456526456052934e-01,1.099072218626193376e+01,1.003808902589916840e+01,1.052477077171081277e+01,1.053879257440119943e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.111742256069032031e+01,2.598073569125358695e-02,-2.426842203876349371e-02,2.118421188558454182e-01
2.000000000000000111e-01,-8.135824905665073965e-05,-7.952137898724517785e-05,9.999046392727583665e+00,-4.431175882195647784e-04,1.406730559857871134e-03,-5.919132451581657177e-03,9.988729349026336246e-01,-5.787641670499468934e-03,4.542558777471377568e-03,4.689059908602374177e-02,-1.527425414750418486e-01,2.025201987956209426e-01,9.123981833259151575e-01,1.083762480634751313e+01,1.015716190737191127e+01,1.028798771204854923e+01,1.006952740281331948e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.092196377793681172e+01,-4.613788728211935808e-03,-2.861977831682665369e-02,2.028810842202525555e-01
2.099999999999999922e-01,-8.578942493884638689e-05,-6.545407338866646868e-05,9.998987201403068070e+00,3.765506778752258053e-04,2.558425460616155916e-03,-7.960841588201414409e-03,9.986388056530016710e-01,-6.577178248298178390e-03,5.544548571470920770e-03,5.144448028093056430e-02,-1.662565427467703472e-01,1.176875768416369566e-01,1.408641492258630112e+00,1.047844628394294553e+01,1.048497399024512688e+01,1.103156889827787346e+01,1.054511198186620646e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.123567199241599823e+01,3.068619850496421414e-03,2.872793566016692071e-02,1.083626671993872942e-01
2.200000000000000011e-01,-8.202391816009413480e-05,-3.986981878250491168e-05,9.998907592987185566e+00,1.404093879103156077e-03,3.913053907188216579e-03,-7.247425267770814250e-03,9.982424641823200995e-01,-7.398362560771797394e-03,6.135589637473432001e-03,5.847735864784861515e-02,-1.578482264806630730e-01,2.022019364207586489e-01,1.673693586199900718e+00,1.033911719553262287e+01,1.029836749437423116e+01,1.027070036176009360e+01,1.076685915413484551e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100719036167255638e+01,2.430424783215139051e-02,-3.593315967698360817e-03,-1.026197004485257108e-01
2.300000000000000100e-01,-6.798297936906257403e-05,-7.392797106227472453e-07,9.998835118734508143e+00,2.506306639522822531e-03,5.412605897309758635e-03,-8.546976093962292340e-03,9.977053007788467820e-01,-8.193698622545004390e-03,7.160326048688966764e-03,6.682608645993426411e-02,-8.929473058713860434e-02,1.911295999262811185e-01,1.422672919825127114e+00,1.054870873404934883e+01,1.038467079117990011e+01,1.077797654894051504e+01,1.062466452323815425e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.118177010472423660e+01,1.242176449527777546e-02,1.188637074584310456e-02,7.169278797049659369e-02
2.399999999999999911e-01,-4.291991297383435035e-05,5.338677926247484046e-05,9.998749648973568327e+00,3.803858999804343721e-03,7.114796279643541450e-03,-8.316341101299062552e-03,9.971936580553197871e-01,-8.651852256940031557e-03,8.142019282784714387e-03,7.391658344899630639e-02,-5.445616454212575536e-02,2.260464998085914834e-01,1.598030217347567561e+00,1.052152197657488486e+01,1.085424684993432010e+01,1.100821952749823218e+01,1.009457653535010735e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.121943156030822486e+01,-3.956386601127255542e-02,2.527350529897267814e-02,1.311337391768706562e-01
2.500000000000000000e-01,-4.881322975790910426e-06,1.245347420589102609e-04,9.998666485562555550e+00,5.280121331280415893e-03,8.936407015078058971e-03,-7.759005717941818217e-03,9.965590109346171843e-01,-8.941564463399311047e-03,9.317779774443403495e-03,8.187408094164531913e-02,-1.678835771833309121e-01,3.006015598106979714e-01,1.918783265480549227e+00,1.057777395564700917e+01,1.032380559560726851e+01,1.017100362803713764e+01,1.105774082854654594e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.112743736454197929e+01,3.810729798797751061e-02,-2.118942961014280701e-02,-1.426209246987149015e-01
2.600000000000000089e-01,4.791989033701324850e-05,2.138988122096908517e-04,9.998588895505376328e+00,6.954512841274494879e-03,1.083004986789852520e-02,-8.015631517366443581e-03,9.957047091696969998e-01,-9.811291245190008684e-03,1.083215924082348708e-02,9.142502407750632831e-02,-6.048939071870899908e-02,2.374195042606025985e-01,1.569912682251722202e+00,1.063515325686124058e+01,1.020132795706021334e+01,1.059554543450334485e+01,1.043625972970331617e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.105823552507380647e+01,1.215956461434617580e-02,-2.096184786347720947e-03,1.338986131859181972e-01
2.700000000000000178e-01,1.174650187497582033e-04,3.221993108886760863e-04,9.998508739190203443e+00,8.878194910598056003e-03,1.292314144533015727e-02,-8.889856946713941416e-03,9.949398384458881806e-01,-1.013562194324870054e-02,1.206314028128261176e-02,9.922936907815103902e-02,-2.660021472000913267e-02,2.310614045778816295e-01,1.897428052422956757e+00,1.106494535700625725e+01,1.071064157937517969e+01,1.056438887817478545e+01,1.080181952196505613e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.139459892455235845e+01,4.681451182968521078e-03,-2.606823334656178590e-02,2.647566743145277415e-02
2.800000000000000266e-01,2.062469678557387676e-04,4.514307253419776221e-04,9.998419840620735854e+00,1.108243368298062956e-02,1.518450988913740141e-02,-6.813667869821973810e-03,9.939377496522820987e-01,-1.026767668525685115e-02,1.329495443034920538e-02,1.086534344525720702e-01,-1.414518820566497762e-02,1.539224689998799911e-01,1.962186379086430676e+00,1.061189957364782899e+01,1.105126829362476393e+01,1.042888814392643582e+01,1.016482426177983456e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.116088573218960178e+01,-4.615726056638197461e-02,-9.553479808406060980e-03,-3.944905068627716643e-02
2.899999999999999800e-01,3.170713046855450643e-04,6.032758242333516145e-04,9.998351703942038426e+00,1.345790559949801637e-02,1.747187111227738870e-02,-6.798842059995102889e-03,9.928127234235120113e-01,-1.029066067806354810e-02,1.415226673404634990e-02,1.183921950868659645e-01,-1.462356712255342694e-01,1.256367991339532308e-01,1.865692193207889371e+00,1.083629183328552514e+01,1.006947156723039782e+01,1.086155360563813765e+01,1.085168697818728489e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.125650699331765914e+01,4.061931133172477781e-02,1.276519519775654856e-03,1.753169249718293521e-01
2.999999999999999889e-01,4.516503606805252150e-04,7.779945353561254842e-04,9.998283715521438353e+00,1.599897464478615416e-02,1.982679894282828037e-02,-5.948167411057401523e-03,9.916482854296799765e-01,-1.095845518317662033e-02,1.478471587416118650e-02,1.276518798956545186e-01,-3.099804834561928346e-02,1.289440130142001928e-01,2.294516691020526800e+00,1.035887429263654624e+01,1.071823471545011763e+01,1.051079021992040019e+01,1.003652078090562405e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.099383557573353976e+01,-3.550933714036474953e-02,7.864514742268940289e-03,2.601462479830018298e-02
3.099999999999999978e-01,6.116401071283867740e-04,9.762625247844082966e-04,9.998224233847327724e+00,1.856394022216411449e-02,2.229348922974067407e-02,-7.412797880945021407e-03,9.901071835794706955e-01,-1.102410393546674958e-02,1.552896307470534934e-02,1.390146951317480783e-01,-1.327444175622109479e-01,1.520685562121447121e-01,2.358147963548870685e+00,1.088576437336401881e+01,1.105006199498143715e+01,1.016186169562066866e+01,1.101882315434764159e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.138792126682579919e+01,-1.686176374637501528e-03,-3.768222424951750416e-02,-2.302594317628915421e-01
3.200000000000000067e-01,7.972795093500278886e-04,1.199197417081814985e-03,9.998150105868518267e+00,2.133713477228891056e-02,2.491262121803181420e-02,-5.418239911422002147e-03,9.883797691777139738e-01,-1.160304838103137261e-02,1.631835656884749255e-02,1.506801658725137605e-01,-1.382679289660456168e-01,4.015247896218766821e-02,1.794920512129309920e+00,1.107123146178220630e+01,1.060542621962913756e+01,1.097357332733418644e+01,1.082743106841778946e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.148330400148838493e+01,1.148510053142173803e-02,-5.116453189191235568e-03,1.381519425738008400e-01
3.300000000000000155e-01,1.010650857072917068e-03,1.448323629262133127e-03,9.998095923469403346e+00,2.424215052896622549e-02,2.772606207483211543e-02,-2.593036784077486483e-03,9.869761746196280550e-01,-1.216966140890218470e-02,1.651607823613103140e-02,1.595529668608398621e-01,-1.056961563285218897e-01,2.460537941260271949e-02,2.132842391372691715e+00,1.072843386621436501e+01,1.053706722158144693e+01,1.010621947418266053e+01,1.011894715954819546e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.095851215608512597e+01,-2.180131790019458962e-02,-3.239361930616379420e-02,4.039918494222355383e-02
3.400000000000000244e-01,1.253072362362579219e-03,1.725584250010454238e-03,9.998069993101562858e+00,2.701033545266855879e-02,3.054959134395388715e-02,-4.384006370206776013e-03,9.852100394619773827e-01,-1.253404315209533278e-02,1.668201101139684880e-02,1.700758254844176864e-01,-1.679049316813385484e-01,-7.152898962169484953e-02,2.231659144848393339e+00,1.004094838213113050e+01,1.053002907486109940e+01,1.040676298062794203e+01,1.079939752237278583e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.103415313244211227e+01,1.394845151246874165e-02,1.898891342350155637e-02,-1.987894875044868837e-01
3.500000000000000333e-01,1.523175716889264841e-03,2.031080163449993335e-03,9.998026153037860908e+00,2.978681125902911744e-02,3.349733612863559085e-02,-5.513020820835609972e-03,9.832461084662666995e-01,-1.311335991169448011e-02,1.632570822645436001e-02,1.810762304353433216e-01,-1.278506682934910099e-01,-1.604128921642961753e-02,1.745418105334771042e+00,1.088938401821853930e+01,1.020893233702555314e+01,1.075637735163768305e+01,1.016153926157338994e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.109731792715661847e+01,-2.521504504669351814e-03,-6.954048690809956114e-03,2.877793523347552118e-01
3.599999999999999867e-01,1.821043829479556059e-03,2.366053524736349330e-03,9.997971022829652554e+00,3.245699612759349317e-02,3.659157999188060451e-02,-6.087531400859003301e-03,9.816211823040275064e-01,-1.358438374050921493e-02,1.624491146125833091e-02,1.896613345467382805e-01,-1.349772052868652983e-01,-3.697723087448626794e-02,2.449335281941507070e+00,1.054976408262453624e+01,1.037509557577171648e+01,1.051638405419174305e+01,1.094702456238490207e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.119556565394763759e+01,2.968260940171239468e-02,-1.772029862773992276e-03,-5.762873359701374543e-02
3.699999999999999956e-01,2.145613790755490809e-03,2.731969324655155514e-03,9.997910147515643331e+00,3.509020849913380147e-02,3.982467093634303040e-02,-5.800579365789389381e-03,9.792186277576395703e-01,-1.401180008765941058e-02,1.610057577607799245e-02,2.016812335603579143e-01,-5.024122887509191449e-02,-4.277961401231163835e-02,2.308375303438840120e+00,1.048295154824671904e+01,1.008980745224001296e+01,1.103500871612159706e+01,1.019670293112805304e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.104137905649247742e+01,5.502239445615978927e-03,2.867251411770643799e-02,2.778863779424563529e-01
3.800000000000000044e-01,2.496515875746828719e-03,3.130216034018585593e-03,9.997852141721985220e+00,3.760366266783373573e-02,4.312046438777605850e-02,-6.870007799565165836e-03,9.768256570262944249e-01,-1.402788064574658419e-02,1.600111507380613807e-02,2.129760987907602654e-01,-3.436917047652000845e-02,4.177282428365033246e-02,2.988094011992544985e+00,1.055323458705919215e+01,1.094105409571303156e+01,1.093544172490974553e+01,1.058884560946992615e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.136205242634488854e+01,-1.837614181236802910e-02,1.983961294813196483e-02,-9.199345657294858564e-03
3.900000000000000133e-01,2.872552502425166146e-03,3.561420677896346299e-03,9.997783441643989022e+00,4.013067661638215766e-02,4.654052974622705646e-02,-5.120841602950783160e-03,9.735292573098220936e-01,-1.399960006476400932e-02,1.637629474206600197e-02,2.275447501708919851e-01,-8.696626854359057468e-02,1.002395611531714803e-01,2.965591701921812540e+00,1.022634261052795068e+01,1.087862381735585871e+01,1.089456823550714404e+01,1.059864720317028031e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.125101364252195602e+01,-1.461970121994146318e-02,3.471446752433949429e-02,-8.028890838755173287e-02
4.000000000000000222e-01,3.273859268588987913e-03,4.026825975358617159e-03,9.997732233227958787e+00,4.265567102590536730e-02,4.997560630841808155e-02,-4.349726250923158059e-03,9.700340904105703155e-01,-1.429256470843829827e-02,1.697099804362254757e-02,2.419536551920553891e-01,-1.292091145703047061e-01,2.024084780199841838e-01,2.769200017618222986e+00,1.096764457368234069e+01,1.006072781085102363e+01,1.048886872658033909e+01,1.074489032451884540e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.116225535876877295e+01,3.552056280549056866e-02,-2.493524801681066064e-02,1.469430157073694787e-01
4.100000000000000311e-01,3.700415978848041552e-03,4.526582038442797905e-03,9.997688735965448714e+00,4.520925622693929696e-02,5.350436961944457503e-02,-4.364118506199527771e-03,9.665642480207944365e-01,-1.492769625568989879e-02,1.799255785013063186e-02,2.553565863542657244e-01,-2.915081971788273385e-02,1.280935727601853480e-01,3.128618697661064818e+00,1.093854848399207569e+01,1.026744650994460883e+01,1.028240218636254433e+01,1.096756845058448882e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.121345016271497386e+01,3.634930558036340853e-02,-3.415889055691877924e-02,-3.053827240243093058e-03
4.199999999999999845e-01,4.152508541117434782e-03,5.061625734637243551e-03,9.997645094780386543e+00,4.788793518790870896e-02,5.725696369467482560e-02,-3.939355635001948880e-03,9.624380238899356010e-01,-1.494883322931687963e-02,1.880560242739363896e-02,2.704365579452244761e-01,7.358910675818330915e-02,2.697063546127535794e-02,3.121147785874394120e+00,1.003848876379397481e+01,1.030444345555413399e+01,1.050511636492340273e+01,1.066763990557093322e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.096509829998426255e+01,1.882881280270520125e-02,2.423147018546219916e-02,-9.655039831861833566e-02
4.299999999999999933e-01,4.631387892996522045e-03,5.634195371583991703e-03,9.997605701224037134e+00,5.059938365705390212e-02,6.101324060914495306e-02,-5.702580292023924635e-03,9.581038916008294271e-01,-1.433595568692513401e-02,1.926583643678516505e-02,2.854124048114936030e-01,1.270559026258494817e-01,9.898650061755857876e-02,2.884983364467065936e+00,1.040181942928511560e+01,1.043702299640918341e+01,1.077885387898575509e+01,1.073053672157690386e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.118499271672567730e+01,1.520453712361839217e-02,1.957113844566243238e-02,3.063968815042841624e-03
4.400000000000000022e-01,5.137381729567061170e-03,6.244327777675441442e-03,9.997548675421116471e+00,5.342630248472202137e-02,6.479781845101710569e-02,-5.533780444586859810e-03,9.538868677864840162e-01,-1.358922555741626757e-02,2.012604450352134880e-02,2.991824171736748861e-01,1.697940564718659340e-01,1.574610582038049045e-01,2.892481836756399805e+00,1.024177575930351480e+01,1.004976506930873548e+01,1.016696622428396068e+01,1.097920724320751518e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.094449990729661515e+01,4.827528326809518711e-02,-3.925419879971500485e-03,-1.397943572981845684e-01
4.500000000000000111e-01,5.671644754414281037e-03,6.892305962185612048e-03,9.997493337616671027e+00,5.633978458573152964e-02,6.845286969371394692e-02,-7.480404898867281348e-03,9.494557349060483986e-01,-1.272254177407558355e-02,2.132533021031041143e-02,3.129172009913227526e-01,3.063965355695660864e-01,1.466969993710705855e-01,2.550549161465214265e+00,1.082617362007885653e+01,1.085621500664816175e+01,1.029843141222619707e+01,1.076397577645857595e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.128974461276009222e+01,-4.857142586224620119e-03,-2.748114583696522478e-02,-1.116833109087766174e-01
4.600000000000000200e-01,6.235042600271595986e-03,7.576834659122751343e-03,9.997418533567682175e+00,5.957040178620846144e-02,7.217726401991317320e-02,-6.399211253929912822e-03,9.453907941652772706e-01,-1.122462669395116706e-02,2.266149746026087722e-02,3.249564749254678087e-01,2.918089420095048014e-01,6.680255367827320212e-02,2.277382582381869636e+00,1.096658881140791664e+01,1.107739066875403289e+01,1.014347629126747918e+01,1.005364586402093252e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.115672625503038162e+01,-5.329711213864110619e-02,-4.284168108690737664e-02,-4.632093428918769747e-03
