1.000000000000000056e-01,5.324362754682054888e-02,9.234616022288721915e-02,9.913210480861490481e+00,1.185533414622019333e+00,2.056519277657194333e+00,-1.930687646592202933e+00,9.999999149874562177e-01,-1.753216468462016398e-04,-2.047745240614064818e-04,3.120172988004336597e-04,-7.796237222185239089e-03,-9.136699553024825449e-03,1.388143861007473494e-02,1.758044668313972281e+01,1.852994288015236535e+01,1.758958338269274790e+01,1.853773911737454938e+01,1.262581579220703887e+01,2.189616070531183567e+01,-1.011138203767851707e+01,-2.505262406311146717e-01,-4.394175772433441263e-01,3.778169791950674594e-01
1.100000000000000006e-01,6.509896169304074665e-02,1.129113529994591608e-01,9.893903604395568152e+00,1.303160123307123053e+00,2.260706262663425115e+00,-2.123083480213152185e+00,9.999998729302129741e-01,-2.143028700667147025e-04,-2.504580227952184646e-04,3.814244575864534281e-04,-8.594785117210772957e-03,-1.001603820581602536e-02,1.528231424007007316e-02,1.761586873617471483e+01,1.771573410506568536e+01,1.762588477438053047e+01,1.772432889018289615e+01,1.235387403020356700e+01,2.142454915788303182e+01,-9.893597532275407502e+00,-2.395425926507204484e-01,-4.403100260734059690e-01,3.649642517028159339e-01
1.199999999999999956e-01,7.813056292611197939e-02,1.355184156260934025e-01,9.872672769593435760e+00,1.418234019253632461e+00,2.460504137996991414e+00,-2.313453379863238180e+00,9.999998169357942057e-01,-2.572767529454799123e-04,-3.005381900117713332e-04,4.578360478391201830e-04,-9.358555733272187066e-03,-1.089714238535400594e-02,1.663541541324817935e-02,1.778686112950660814e+01,1.885654886985258116e+01,1.779775827189196136e+01,1.886590742558585276e+01,1.281272077390595499e+01,2.222029829635991405e+01,-1.026106485467870932e+01,-2.549725923949133222e-01,-4.445904463190670231e-01,3.840067458193411887e-01
1.300000000000000044e-01,9.231290311864830123e-02,1.601234570060633133e-01,9.849538235794803143e+00,1.537559898720760376e+00,2.667732904583206111e+00,-2.507256219416298393e+00,9.999997444022583615e-01,-3.040694690328700164e-04,-3.550238661471930230e-04,5.410131518565875451e-04,-1.017165860401943872e-02,-1.178679158208300638e-02,1.805903794216977623e-02,1.854855396738652829e+01,1.892598705528493142e+01,1.856034075896861069e+01,1.893615871388895044e+01,1.310355104016044869e+01,2.272466699242528421e+01,-1.049397621491208277e+01,-2.559282436913252745e-01,-4.636327766404596540e-01,3.886498404356384384e-01
1.400000000000000133e-01,1.076885021058558989e-01,1.868007860518953733e-01,9.824465673600640159e+00,1.659569712566346666e+00,2.879676603911667687e+00,-2.703237912704082202e+00,9.999996520574601089e-01,-3.549275738713334274e-04,-4.139577473366268896e-04,6.313084503201097817e-04,-1.098803535307795246e-02,-1.271452649877566517e-02,1.949975896411014487e-02,1.778260022662562534e+01,1.817695180394263943e+01,1.779531475312440136e+01,1.818793983929571567e+01,1.257427177648602523e+01,2.180677115059323512e+01,-1.007010302305571869e+01,-2.458255406367582663e-01,-4.444989230451493190e-01,3.731286937192212494e-01
1.499999999999999944e-01,1.242841992315193711e-01,2.155975520910120569e-01,9.797433294473599119e+00,1.776625641620017237e+00,3.083071050246382061e+00,-2.895272853279006409e+00,9.999995364065241699e-01,-4.098675019877902142e-04,-4.775302749194111737e-04,7.288073849499835007e-04,-1.177250425890624327e-02,-1.360394036764733285e-02,2.088277390342173009e-02,1.853980057157362893e+01,1.862420947353186307e+01,1.855340451194127738e+01,1.863598197779077026e+01,1.299559830120852766e+01,2.253745132576485588e+01,-1.040752228563565751e+01,-2.518853096741724418e-01,-4.634289822391657321e-01,3.837933489599763548e-01
1.600000000000000033e-01,1.420504556477195368e-01,2.464282625934758886e-01,9.768480565940809157e+00,1.897575119852643377e+00,3.293293560544615861e+00,-3.090462993537555825e+00,9.999993942047619155e-01,-4.687297043924540645e-04,-5.455498368854479760e-04,8.332214283802794746e-04,-1.257653093288980256e-02,-1.453121208104542379e-02,2.230520453661730823e-02,1.753653737218053266e+01,1.828321559989923983e+01,1.755106858426157856e+01,1.829579213083212963e+01,1.252599836041148151e+01,2.172305359177893180e+01,-1.003144326750195781e+01,-2.472954033327812440e-01,-4.383646667956341281e-01,3.736992519385030631e-01
1.700000000000000122e-01,1.610262068462459673e-01,2.793611981989220228e-01,9.737575936005432808e+00,2.014124467515175709e+00,3.495932940227804320e+00,-3.282152749351667786e+00,9.999992213308347422e-01,-5.316120112397520678e-04,-6.182057274865054245e-04,9.447476236384463443e-04,-1.336623760299161454e-02,-1.540829007158777027e-02,2.369003947094575416e-02,1.830471002438920891e+01,1.919918803725261824e+01,1.832011831446079597e+01,1.921255427485560929e+01,1.311500449913154931e+01,2.274453000820108528e+01,-1.050314871522538240e+01,-2.596881073593249600e-01,-4.575688267918077701e-01,3.919112701049105030e-01
1.799999999999999933e-01,1.811674515213977377e-01,3.143205276012000504e-01,9.704754408511915287e+00,2.136121192729230955e+00,3.708115859586082586e+00,-3.478252301554539905e+00,9.999990140534534833e-01,-5.984426985856714344e-04,-6.952469409304370311e-04,1.063198075999004406e-03,-1.419569941864192927e-02,-1.632377043488612844e-02,2.514226516753727270e-02,1.889037261690879532e+01,1.781281548675078952e+01,1.890669638734368263e+01,1.782701118616943248e+01,1.283541090501681836e+01,2.225964836810219083e+01,-1.027923624161503291e+01,-2.409745977595745825e-01,-4.722123036711022293e-01,3.724556683831500847e-01
1.900000000000000022e-01,2.025286634486900550e-01,3.514016861970608585e-01,9.669971885496369879e+00,2.255482700427635656e+00,3.915790795837667204e+00,-3.672272003134786633e+00,9.999987674241469504e-01,-6.694204937349344450e-04,-7.768654695217868571e-04,1.188909766072101951e-03,-1.496591412689019830e-02,-1.726852189222637807e-02,2.652215042082427948e-02,1.800750574663402404e+01,1.855420101407848321e+01,1.802477426852625086e+01,1.856916692820537307e+01,1.278625400621918473e+01,2.217439864059451438e+01,-1.023986894910018819e+01,-2.510080328447269471e-01,-4.501568843901913031e-01,3.802297440008137186e-01
2.000000000000000111e-01,2.250834904529664116e-01,3.905595941554375061e-01,9.633249165465022301e+00,2.374350661184829292e+00,4.122686706817692226e+00,-3.865934315079362360e+00,9.999984772728478521e-01,-7.442495943559915023e-04,-8.632077669643833375e-04,1.321520668829309067e-03,-1.576842153131766816e-02,-1.816909677511154009e-02,2.793068674564393172e-02,1.873906987284514258e+01,1.897797175501055378e+01,1.875723896962025350e+01,1.899374017654186986e+01,1.319041399953900395e+01,2.287530797667485416e+01,-1.056354039845910009e+01,-2.567508566807614190e-01,-4.684463761147316663e-01,3.904002105779146303e-01
2.099999999999999922e-01,2.488269970648147034e-01,4.317864612236144151e-01,9.594589822314228300e+00,2.496936327376987563e+00,4.336140142127212549e+00,-4.062628022617281509e+00,9.999981386352118085e-01,-8.230910731252479061e-04,-9.540528428667771794e-04,1.461174312070511773e-03,-1.658957517664389619e-02,-1.910623688380096510e-02,2.937675335669333310e-02,1.851637538145981665e+01,1.891263952579370766e+01,1.853548161834361707e+01,1.892922910097035327e+01,1.309003783126132703e+01,2.270123188149310778e+01,-1.048315416428321711e+01,-2.558857929208856463e-01,-4.628888652830108197e-01,3.883295164251490683e-01
2.200000000000000011e-01,2.737963603385845657e-01,4.751478626448865650e-01,9.553963542088055760e+00,2.618547753817559443e+00,4.547987786867187410e+00,-4.258582757694640009e+00,9.999977458063088465e-01,-9.060382314636140780e-04,-1.049583528353461442e-03,1.608058282864898271e-03,-1.740836873319406147e-02,-2.003221260520776648e-02,3.081492983298218108e-02,1.912974370046219263e+01,1.787591023168641158e+01,1.914977591306740123e+01,1.789331860041960454e+01,1.294235145069452386e+01,2.244510865143041656e+01,-1.036487955611139000e+01,-2.418960970042328684e-01,-4.782248057035358713e-01,3.745940912996488792e-01
2.300000000000000100e-01,2.999818378767601379e-01,5.206277405135584235e-01,9.511377714511109360e+00,2.738744069552174754e+00,4.757464557048711740e+00,-4.453445242062910481e+00,9.999972933809433417e-01,-9.930792102024910573e-04,-1.149743972372975487e-03,1.762133158342311630e-03,-1.818303251110049354e-02,-2.098883743629707463e-02,3.220194143805140546e-02,1.761921999809762340e+01,1.919046688455784277e+01,1.764020883553391883e+01,1.920864991706894287e+01,1.287415121753785918e+01,2.232683326313750882e+01,-1.031026141310542421e+01,-2.596737638230906531e-01,-4.404840895382073351e-01,3.886288740975006872e-01
2.399999999999999911e-01,3.273692785722818743e-01,5.682023860840454965e-01,9.466843262090479882e+00,2.858262075738184471e+00,4.965857560333393650e+00,-4.647810162163969139e+00,9.999967761140725608e-01,-1.083993909246951061e-03,-1.254687539504289540e-03,1.923142699970402034e-03,-1.901472549805425724e-02,-2.186988560713155200e-02,3.364078310718358195e-02,1.839400439537839915e+01,1.900968048306685887e+01,1.841587428098553048e+01,1.902869520856491192e+01,1.308209029640496723e+01,2.268744897009237604e+01,-1.047678938259204173e+01,-2.572490209342602752e-01,-4.598535123586690032e-01,3.893308509416107954e-01
2.500000000000000000e-01,3.559518993296637013e-01,6.178609616873794730e-01,9.420365160468840315e+00,2.979662836349236787e+00,5.177637772527912574e+00,-4.843742942280038655e+00,9.999961877310018510e-01,-1.179066453932637237e-03,-1.364036075057819663e-03,2.091346778041350968e-03,-1.983913693212167179e-02,-2.278965086105846569e-02,3.508199303083035792e-02,1.801716556911980760e+01,1.752962087811701863e+01,1.803995521998086460e+01,1.754946001504913866e+01,1.243329215368592777e+01,2.156227903001988722e+01,-9.957199520492387990e+00,-2.372695935912341736e-01,-4.504437301014956319e-01,3.639199144971064781e-01
2.600000000000000089e-01,3.857485276931560403e-01,6.696373394126585721e-01,9.371927731046039156e+00,3.094995423120318723e+00,5.378936002105455749e+00,-5.034836812443939991e+00,9.999955217038885014e-01,-1.278260767746062935e-03,-1.477983224822864523e-03,2.266756970806577034e-03,-2.060040557768594641e-02,-2.369053355586525286e-02,3.642870122647814263e-02,1.886835926650521600e+01,1.793660371832242717e+01,1.889204980006108059e+01,1.795720412390011234e+01,1.287339463622516789e+01,2.232552117160362570e+01,-1.030965550511333184e+01,-2.427847094735196831e-01,-4.717228150643203444e-01,3.743753443237670675e-01
2.700000000000000178e-01,4.166984819243592097e-01,7.234266994337130718e-01,9.321579362921600165e+00,3.214359270578477368e+00,5.587382385756667347e+00,-5.229236539174054066e+00,9.999947731861010825e-01,-1.381261594779793073e-03,-1.596434664601859314e-03,2.448900415834326990e-03,-2.137969826874044910e-02,-2.463395499050274537e-02,3.781394264681549322e-02,1.762286002619879355e+01,1.764440634811894526e+01,1.764749398118929591e+01,1.766578604638768724e+01,1.233617388936725945e+01,2.139385291340767381e+01,-9.879422378046795572e+00,-2.388535630768847950e-01,-4.406050572525244124e-01,3.639396447047654748e-01
2.800000000000000266e-01,4.488420746301439723e-01,7.793005232912797453e-01,9.269286997529858851e+00,3.328691028896970217e+00,5.787152722444639963e+00,-5.419631632998635595e+00,9.999939347133756096e-01,-1.488159276285398172e-03,-1.719603115697563396e-03,2.637969589310110684e-03,-2.214697673493709260e-02,-2.551504678675901860e-02,3.916021097861580730e-02,1.825460725208109025e+01,1.826034800717653539e+01,1.828012229886784823e+01,1.828249498391147299e+01,1.277260786787019597e+01,2.215073299845194299e+01,-1.022894044194813290e+01,-2.471920583619298395e-01,-4.563999244602180427e-01,3.767210912573930592e-01
2.899999999999999800e-01,4.821289849191136567e-01,8.371720505157261849e-01,9.215090681199871625e+00,3.447012984808819347e+00,5.994014932546560814e+00,-5.613307048509073915e+00,9.999930005885923068e-01,-1.598893276809601818e-03,-1.847176784829766567e-03,2.833769934006427627e-03,-2.294129870819145919e-02,-2.642769750107229823e-02,4.055362273870136841e-02,1.891705378133670479e+01,1.846220074934154809e+01,1.894348147883777855e+01,1.848514204804973815e+01,1.307503326423581136e+01,2.267521040166864310e+01,-1.047113775979879691e+01,-2.499363640962793676e-01,-4.729622392581652734e-01,3.830220902708749708e-01
2.999999999999999889e-01,5.165991147672018835e-01,8.971121998411918375e-01,9.158957610714780984e+00,3.568078561880997590e+00,6.205800905453660476e+00,-5.809261469693629998e+00,9.999919626375498583e-01,-1.713598810275195885e-03,-1.979313432373005794e-03,3.036537132213453036e-03,-2.374488941749776719e-02,-2.737343929867365119e-02,4.197012201144385835e-02,1.886361409690916702e+01,1.898272915308157494e+01,1.889098753620784166e+01,1.900647404249907169e+01,1.323861595075475606e+01,2.295890159846531020e+01,-1.060214292139506931e+01,-2.569865075458291348e-01,-4.716345443674534454e-01,3.911049114779027724e-01
3.099999999999999978e-01,5.522799003860118239e-01,9.591702088957284600e-01,9.100864996017843822e+00,3.690598018686733983e+00,6.420263514518295800e+00,-6.006456964928755582e+00,9.999908126368506345e-01,-1.832322477945139572e-03,-2.116178539555027636e-03,3.246386393662370473e-03,-2.457149110159292590e-02,-2.831646493323680680e-02,4.341630064522734866e-02,1.833837651983481365e+01,1.868512893158743893e+01,1.836669298476805068e+01,1.870970042268903200e+01,1.295129159673270536e+01,2.246061298616828594e+01,-1.037203927026788364e+01,-2.529833794550205850e-01,-4.585164095798269224e-01,3.839185260076507511e-01
3.200000000000000067e-01,5.891858805728791282e-01,1.023372844040911334e+00,9.040800426368555520e+00,3.810396851016524700e+00,6.630098804669687595e+00,-6.201518761127470469e+00,9.999895420469088192e-01,-1.955178975379534209e-03,-2.257758395015275598e-03,3.463466329810217011e-03,-2.538593755783180583e-02,-2.923317386464054438e-02,4.483550893776529905e-02,1.763358694359413903e+01,1.904920630085791800e+01,1.766282011745877867e+01,1.907459223841575024e+01,1.283249378832253740e+01,2.225458939551892001e+01,-1.027690006929715594e+01,-2.579199404614539448e-01,-4.409109821028637799e-01,3.864833116703588756e-01
3.300000000000000155e-01,6.272898490830444151e-01,1.089673832087608263e+00,8.978785238757280851e+00,3.929033742914952665e+00,6.838037259692819170e+00,-6.395708647078785170e+00,9.999881435729449652e-01,-2.082107349956437235e-03,-2.403921325089811677e-03,3.687642170989498258e-03,-2.621669629190697542e-02,-3.011458434831792638e-02,4.626391140142799285e-02,1.914747235422778360e+01,1.877831745065670788e+01,1.917758693857610197e+01,1.880453414694861536e+01,1.326729865465513925e+01,2.300864421346950905e+01,-1.062511345904455951e+01,-2.542778000037813069e-01,-4.787508370619890097e-01,3.891666201433054417e-01
3.400000000000000244e-01,6.665801865121939729e-01,1.158054204684536348e+00,8.914828152286492724e+00,4.051623071071130511e+00,7.053051073789062819e+00,-6.593173090613098530e+00,9.999866089725201190e-01,-2.213188363037805594e-03,-2.554490590187625740e-03,3.918960415016926185e-03,-2.703646378408069637e-02,-3.107165969341297088e-02,4.770194035746722072e-02,1.821410306737704587e+01,1.790753973797402665e+01,1.824517472707045940e+01,1.793457620175810874e+01,1.263694617026236067e+01,2.191546342211216825e+01,-1.012029579870539742e+01,-2.425303029287318723e-01,-4.554334436795866581e-01,3.709230631939198219e-01
3.500000000000000333e-01,7.070964172229052824e-01,1.228584715422426976e+00,8.848896421380361588e+00,4.168321716466763860e+00,7.257878396665186749e+00,-6.785935098083768935e+00,9.999849285692167244e-01,-2.348368331841987899e-03,-2.709844771589153562e-03,4.157468209179295514e-03,-2.781948147490604165e-02,-3.198200003884688059e-02,4.907195387979776391e-02,1.746683911609529360e+01,1.779451961091381307e+01,1.749882111613414182e+01,1.782233909238872016e+01,1.233651865175848528e+01,2.139445081320660336e+01,-9.879698480938463589e+00,-2.410201068816257564e-01,-4.367665122089240959e-01,3.656603236247708000e-01
3.599999999999999867e-01,7.487796343875728899e-01,1.301163499389078826e+00,8.781037070399523969e+00,4.282179324129159248e+00,7.457865548133869815e+00,-6.976465312938712415e+00,9.999830959510184192e-01,-2.487463450805403077e-03,-2.869750118542145623e-03,4.402825462640516142e-03,-2.859833002549429584e-02,-3.285491385018432520e-02,5.042210553817545737e-02,1.800741106409863335e+01,1.880451951060211258e+01,1.804026597794881681e+01,1.883311784062760808e+01,1.287882990126244565e+01,2.233494721097334690e+01,-1.031400833602520528e+01,-2.546829861226220793e-01,-4.502828055411831620e-01,3.843221668961450677e-01
3.699999999999999956e-01,7.916014276288645402e-01,1.375742154870417622e+00,8.711272417270137680e+00,4.400970497049721430e+00,7.666675564520769370e+00,-7.171078826472638390e+00,9.999811033436419860e-01,-2.630452321144687803e-03,-3.034019297033676513e-03,4.654933202956778107e-03,-2.942131674170166480e-02,-3.375481029341115269e-02,5.184113281484072772e-02,1.916355801307803119e+01,1.888807110021608082e+01,1.919731282337144407e+01,1.891749241695778139e+01,1.331248377377466774e+01,2.308700593250714306e+01,-1.066129995260306451e+01,-2.558295364949853545e-01,-4.791827857918908307e-01,3.910175749967712000e-01
3.800000000000000044e-01,8.356111325993617056e-01,1.452408910515625262e+00,8.639561629005411802e+00,4.523685527741504231e+00,7.882549958907689280e+00,-7.368963528677419994e+00,9.999789390828546232e-01,-2.777555164811129282e-03,-3.202787034791201946e-03,4.914136062919753113e-03,-3.024863698506816481e-02,-3.471247203157062228e-02,5.328462577891560081e-02,1.822282408721827451e+01,1.856278130485686617e+01,1.825753655924984642e+01,1.859302994184193381e+01,1.287024070129697151e+01,2.232005150000549065e+01,-1.030712967696045723e+01,-2.514523089920290277e-01,-4.556813519692838876e-01,3.814643205266972092e-01
3.900000000000000133e-01,8.808479878767767612e-01,1.531234410104702182e+00,8.565871993718637611e+00,4.642248307576936739e+00,8.091286065673044092e+00,-7.563554740010317801e+00,9.999765918852974167e-01,-2.928794601621207468e-03,-3.376342312788466627e-03,5.180555591249188380e-03,-3.106275175540448852e-02,-3.562302175892256839e-02,5.469229304793466612e-02,1.881420527956718658e+01,1.817991060006624338e+01,1.884982830132610943e+01,1.821097335182164656e+01,1.294342969300980961e+01,2.244697857947335251e+01,-1.036574306625271547e+01,-2.462968199871220509e-01,-4.704676983567965820e-01,3.780846551864049387e-01
4.000000000000000222e-01,9.272704709525461109e-01,1.612147270761432605e+00,8.490236446318533581e+00,4.761407139417653589e+00,8.301243346279905566e+00,-7.758716793875327866e+00,9.999740536306171990e-01,-3.084103965829323567e-03,-3.554449328744937846e-03,5.454013040800191094e-03,-3.186117526174173792e-02,-3.656308681062448579e-02,5.608703557045548876e-02,1.911362910630307610e+01,1.909844310732676931e+01,1.915019219311369980e+01,1.913030428258851146e+01,1.336948602271855080e+01,2.318586135887965582e+01,-1.070695019220454647e+01,-2.587243004924975609e-01,-4.779581566461973963e-01,3.941668968871727130e-01
4.100000000000000311e-01,9.748845423467226157e-01,1.695159704224231678e+00,8.412649278379779716e+00,4.884405397676173877e+00,8.518147896394019369e+00,-7.957097360725430946e+00,9.999713142893961182e-01,-3.243405778266073534e-03,-3.737255805862589424e-03,5.734442984003834329e-03,-3.269991514853487491e-02,-3.751806456052265981e-02,5.754102702959455751e-02,1.787550040916340421e+01,1.762918497595697076e+01,1.791301847372392686e+01,1.766188489110550464e+01,1.242339726036117220e+01,2.154511893692439628e+01,-9.949275197163480300e+00,-2.388911201011945096e-01,-4.470246867651554434e-01,3.649405220067801214e-01
4.199999999999999845e-01,1.023728596323484341e+00,1.780341183188171916e+00,8.333078304772525868e+00,4.998620730086168251e+00,8.719737632305047725e+00,-8.148404043426401344e+00,9.999683607461138379e-01,-3.406900923633415009e-03,-3.924836038098668441e-03,6.022142052512285612e-03,-3.347630252743372115e-02,-3.841104892818110461e-02,5.888618854639554590e-02,1.807251665908632177e+01,1.772383543518678550e+01,1.811092770801450413e+01,1.775731173771421822e+01,1.252564492649220362e+01,2.172244065349260467e+01,-1.003116022001879593e+01,-2.401866265275695855e-01,-4.519555513506965938e-01,3.673716736995660259e-01
4.299999999999999933e-01,1.073714803624346015e+00,1.867538559511222385e+00,8.251594264338262263e+00,5.113694383054126824e+00,8.923022007064508543e+00,-8.340501119714454958e+00,9.999651878103700264e-01,-3.574277868777595273e-03,-4.116880005721932322e-03,6.316565847580402245e-03,-3.425756929812521362e-02,-3.931382188848864950e-02,6.023996123685353837e-02,1.880678325613805768e+01,1.839473377795395237e+01,1.884609707802654555e+01,1.842899134725207588e+01,1.301713294205853799e+01,2.257479750319554412e+01,-1.042476829842898667e+01,-2.492679441234187387e-01,-4.703125969913503623e-01,3.815068580408535470e-01
4.400000000000000022e-01,1.124851747454887363e+00,1.956768779581867568e+00,8.168189253141116879e+00,5.233196470239880327e+00,9.134320654032183739e+00,-8.536311313985448734e+00,9.999617844328847482e-01,-3.745561102476939810e-03,-4.313436561129432335e-03,6.617757238045908659e-03,-3.506852811816656146e-02,-4.025325174777886345e-02,6.164574351000973174e-02,1.787732257344499942e+01,1.846923025257872553e+01,1.791757582519277747e+01,1.850429878069689238e+01,1.271857502128642992e+01,2.205702722041471020e+01,-1.018566824762949707e+01,-2.502918920863631547e-01,-4.470927359508791166e-01,3.783997191310398134e-01
4.500000000000000111e-01,1.177183712157286122e+00,2.048111986122189254e+00,8.082826140001262871e+00,5.349870844769861300e+00,9.340810605680781364e+00,-8.729905295835619583e+00,9.999581366184764342e-01,-3.920899132246912465e-03,-4.514688878681815884e-03,6.925976092078896078e-03,-3.588357591730936130e-02,-4.114612280015457479e-02,6.303955486278535469e-02,1.874975211303077316e+01,1.896752001714593305e+01,1.879089823583092667e+01,1.900340359306324345e+01,1.319802629062543176e+01,2.288850949582475991e+01,-1.056963670024455482e+01,-2.570418146188392372e-01,-4.689024471398006155e-01,3.904144716270721571e-01
4.600000000000000200e-01,1.230682420604984673e+00,2.141520092178997192e+00,7.995527087042906267e+00,5.470851276088192883e+00,9.555124447518119624e+00,-8.927125540520622238e+00,9.999542343481059303e-01,-4.100311020168543631e-03,-4.720403696403249923e-03,7.241163426840318412e-03,-3.672093714128646380e-02,-4.208255378325577445e-02,6.447748395337433991e-02,1.805300404417451432e+01,1.800698185150345765e+01,1.809508659795777064e+01,1.804370278864474386e+01,1.261901036313956936e+01,2.188435847637214593e+01,-1.010593191117865253e+01,-2.440819387636988802e-01,-4.514981424669741172e-01,3.718312933560867228e-01
