1.499999999999999944e-01,-6.401234415923196604e-05,3.839219786901265120e-04,9.999954781826899008e+00,-1.246836676198038400e-03,9.170761216883163702e-03,1.775498034228206344e-03,9.998891925761672628e-01,-5.858342279207454789e-03,-1.438416488251445871e-03,-1.360931126569164124e-02,6.638919527359279579e-03,-7.135928876112995756e-02,-5.230425565810433719e-01,1.178494788059392206e+01,1.183698981957218521e+01,1.116752219215621622e+01,1.192234524795888184e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.270350700249673004e+00,1.191461699387195506e-03,-8.492848709808193883e-03,-1.358409254545195344e-01
1.600000000000000033e-01,-7.648071092121234732e-05,4.756295908589581512e-04,9.999972536807241852e+00,-1.519369403618738273e-03,1.034979238404545865e-02,3.972537467557142252e-03,9.998497992324117956e-01,-5.826225050668075618e-03,-1.810939654518622152e-03,-1.622203976484974663e-02,1.261677722869329957e-02,-1.048974421669532503e-01,-8.126915280749951176e-01,1.148170939121385103e+01,1.111682509637976324e+01,1.116013971507684310e+01,1.186079603958187789e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.123728539993435582e+00,1.025966586586311152e-02,-4.418982974649521799e-03,-5.640957923075037156e-02
1.700000000000000122e-01,-9.167440495739972951e-05,5.791275146994127833e-04,1.000001226218191697e+01,-1.855594536393459721e-03,1.149683742597968662e-02,3.824126814634442977e-03,9.997749059349958500e-01,-5.764251822722428129e-03,-2.360026241750614196e-03,-2.028154677860985119e-02,6.682962686258329954e-02,-1.224422808825839787e-01,-9.329701239986454286e-01,1.196831790538328200e+01,1.171812310077676855e+01,1.105972287402691379e+01,1.090685752519946128e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.128222493907238722e+00,-1.115523765515623669e-02,-1.250227252311839760e-02,6.819029356763030292e-02
1.799999999999999933e-01,-1.102303503213343262e-04,6.940958889592096712e-04,1.000005050345006374e+01,-2.295279612372232245e-03,1.263611561118708343e-02,3.747290633413200272e-03,9.996696569198657567e-01,-5.431525909503833772e-03,-3.005732821198409729e-03,-2.494075239882368247e-02,5.485688231745604326e-03,-1.724528129163161450e-01,-7.875581383088163800e-01,1.116199974452329791e+01,1.138735117629434157e+01,1.155724794975732550e+01,1.108395749296146349e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.066151411262126203e+00,-4.162254329015317375e-03,5.451759072674943786e-03,4.203209208581283607e-02
1.900000000000000022e-01,-1.331831464450566448e-04,8.204570450710804621e-04,1.000008797635639723e+01,-2.852135849013095071e-03,1.370444344040370847e-02,2.677655287085531702e-03,9.995608810774699871e-01,-5.413732109348285727e-03,-3.889752735957692584e-03,-2.887224182382124721e-02,-1.848338503608296796e-02,-1.509970248336530152e-01,-6.979329657982475954e-01,1.149294238422194070e+01,1.116318879671567288e+01,1.124379989871383856e+01,1.166488522642957015e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.116391685798895139e+00,6.923590993739635151e-03,-3.421609457353641005e-03,-1.518738049547906956e-02
2.000000000000000111e-01,-1.617045049351876107e-04,9.575014794751175208e-04,1.000011475290926732e+01,-3.582373684085950888e-03,1.478533013406444288e-02,2.410476884112746493e-03,9.994503149789969454e-01,-5.514297461354978128e-03,-4.660600432671579106e-03,-3.235644009309588537e-02,1.754660819492336737e-02,-1.643492307565525556e-01,-7.303206022068520209e-01,1.184235913758520908e+01,1.168697272461420056e+01,1.127574891017976810e+01,1.176285034077491787e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.251039737803274043e+00,1.060747337921649986e-03,-7.793044191404846673e-03,-5.571651417505444487e-02
2.099999999999999922e-01,-1.975282417760471369e-04,1.105354780815761889e-03,1.000013885767810784e+01,-4.478255843253294878e-03,1.591769173221009928e-02,4.295481164072860632e-03,9.993218122540222792e-01,-5.436144663998235260e-03,-5.504831058063926023e-03,-3.600084331721684072e-02,2.186241428098201559e-02,-1.952313902578362292e-01,-8.491191445304180352e-01,1.093240649590127411e+01,1.086552667483038448e+01,1.136629921013033240e+01,1.125352373962829411e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.962419105330447167e+00,5.357537182964151531e-03,5.983732082472107555e-03,3.050808008050420392e-02
2.200000000000000011e-01,-2.423108002085800922e-04,1.264531698137862786e-03,1.000018181248974791e+01,-5.490296269114266006e-03,1.699177481700643241e-02,1.562541984277263617e-03,9.991547009985886074e-01,-5.338627223166196763e-03,-6.507279204914367086e-03,-4.023726940464743274e-02,4.876634187397044240e-02,-1.718363420334646230e-01,-7.840614945605770547e-01,1.174396613574773873e+01,1.163318307872297375e+01,1.114276842784220456e+01,1.177206477036828680e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.213997351622373877e+00,1.928244906900075835e-03,-8.269412891626280043e-03,-8.721842174271741965e-02
2.300000000000000100e-01,-2.972137628997227263e-04,1.434449446307927215e-03,1.000019743790959126e+01,-6.740181449714903808e-03,1.810428180347265978e-02,2.851334489869810154e-03,9.989845943334769718e-01,-5.104020958338734669e-03,-7.396415045342654045e-03,-4.414773265879278624e-02,5.757919003850504869e-02,-2.048813937135456897e-01,-9.700227088262011188e-01,1.148582519298801863e+01,1.196530980845825454e+01,1.129761774389852746e+01,1.161005876302317930e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.222965440520138003e+00,-4.875547392046866366e-03,-2.582504313834047948e-03,-1.333176108366365686e-01
2.399999999999999911e-01,-3.646155773968717340e-04,1.615492264342653726e-03,1.000022595125449065e+01,-8.166396485169546277e-03,1.918443386275786242e-02,4.281592188579512979e-03,9.987520528181822455e-01,-4.825709640789445018e-03,-8.457142601324093775e-03,-4.898495949728357002e-02,2.904286912147602609e-02,-2.156916242227182867e-01,-1.254274953397253700e+00,1.101834451624357492e+01,1.129075181927083094e+01,1.146256846454058298e+01,1.156696426769852692e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.086029582486863987e+00,3.818833511476626454e-03,6.126068175543990073e-03,-6.332235869524274752e-02
2.500000000000000000e-01,-4.462795422485671751e-04,1.807336602970232436e-03,1.000026876717637592e+01,-9.765018365657761323e-03,2.020354690817029175e-02,3.518958273421670703e-03,9.984162050051005322e-01,-4.680372021647736906e-03,-9.571438128079859040e-03,-5.524095648259834401e-02,4.645348477236706242e-02,-1.919346398218124139e-01,-1.389286339527551650e+00,1.098648015574589465e+01,1.141371603765466247e+01,1.103686594173681890e+01,1.103703087645818037e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.969972583522488385e+00,-5.171447517363305865e-03,7.026622586016227027e-04,-7.185533209671671195e-02
2.600000000000000089e-01,-5.439297259051447666e-04,2.009372072051935319e-03,1.000030395675910988e+01,-1.154087207292059901e-02,2.119706339675527657e-02,8.965850057001388020e-04,9.979998147369214534e-01,-4.434889227341667212e-03,-1.057467367986347599e-02,-6.216814151296549268e-02,1.553781502528602323e-02,-1.898837690179883964e-01,-1.542488510900651644e+00,1.195860755277756482e+01,1.153639940596911906e+01,1.120319881199823797e+01,1.113075602130894382e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.151843479907852519e+00,-5.570037414779307160e-03,-1.039281608935579797e-02,8.363351216922275400e-02
2.700000000000000178e-01,-6.593384466343507957e-04,2.221342706019487946e-03,1.000031292260916693e+01,-1.356372309139641449e-02,2.219756941811647233e-02,1.179331047225282538e-03,9.974805331927959484e-01,-4.334691704276175464e-03,-1.156087805435941987e-02,-6.985801634642045677e-02,-1.782663540239362923e-02,-2.311450684009857259e-01,-1.364154948348847762e+00,1.152993579026033899e+01,1.128824019816769386e+01,1.114472424371979464e+01,1.109854086759648517e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.048817486642546370e+00,-2.596809577408860578e-03,-5.295329789617603602e-03,4.876177847260110276e-02
2.800000000000000266e-01,-7.949756775483149364e-04,2.443318400200652878e-03,1.000032471591963912e+01,-1.573675970877593672e-02,2.319060186962475928e-02,-1.896104345280138267e-04,9.969664394165347332e-01,-4.425376935378347656e-03,-1.273672604515395379e-02,-7.665579251268445082e-02,-3.545388374717023394e-02,-2.517605039419730795e-01,-1.260187571067541423e+00,1.157555743611207788e+01,1.153746628953133424e+01,1.099023540594790305e+01,1.096065141287731848e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.049144777215794022e+00,-7.927080072663968136e-03,-8.050930794783865002e-03,1.163095263973958245e-02
2.899999999999999800e-01,-9.523432746360743252e-04,2.675224418896900592e-03,1.000032281981529358e+01,-1.812858908031522720e-02,2.423340738513321546e-02,-1.559000970331805413e-03,9.964460332455040703e-01,-4.618254374937164237e-03,-1.400571586855491393e-02,-8.293258996822347462e-02,-8.178270417142344262e-02,-2.830178161433383188e-01,-1.235400106861342273e+00,1.121643703536801340e+01,1.127149690379882152e+01,1.143325823613815651e+01,1.091977601547879217e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.019224256937373063e+00,-4.827881204865994841e-03,2.994759252502812979e-03,7.752384212705100419e-02
2.999999999999999889e-01,-1.133629165439226701e-03,2.917558492748232625e-03,1.000030722980559084e+01,-2.074238826829754440e-02,2.534328483633662560e-02,-3.413715381222903831e-03,9.958919713098217663e-01,-5.056456369000014543e-03,-1.541007976932980833e-02,-8.908503337333738281e-02,-1.118119021153906323e-01,-2.700769125831400386e-01,-1.070131666700249840e+00,1.195812302461537691e+01,1.174367482761239501e+01,1.117016181478433978e+01,1.118705883029047143e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.182722856936750055e+00,-7.648659342616514513e-03,-1.084108289177348160e-02,3.353563940244837227e-02
3.099999999999999978e-01,-1.341053048122202223e-03,3.170991341111598777e-03,1.000027309265177777e+01,-2.368895758986515332e-02,2.661091772021080201e-02,-2.663154517042141348e-03,9.953763597668229268e-01,-5.650977301912971790e-03,-1.673191106705162329e-02,-9.441404569726678797e-02,-1.563152424646779837e-01,-3.115024710261664609e-01,-9.986681660960341489e-01,1.195980535767088249e+01,1.162634001451475640e+01,1.157863783778311451e+01,1.196359819950982661e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.326275274658674341e+00,4.659894584530636930e-03,-5.239296063704172203e-03,-8.461446304159278564e-03
3.200000000000000067e-01,-1.577942624020853800e-03,3.437100518313706849e-03,1.000024646110660775e+01,-2.695181736784635004e-02,2.806910879854920826e-02,3.726624227330609627e-04,9.948605283236504615e-01,-6.492351899562280940e-03,-1.823639249324786327e-02,-9.938718498494324149e-02,-1.348494751209547149e-01,-3.304251222746669714e-01,-1.016780513467197222e+00,1.180417481138653990e+01,1.123382137499074851e+01,1.169681135846757947e+01,1.183188775607482945e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.250882049281539565e+00,8.250708491528063737e-03,-1.468979919111764159e-03,7.361963443615000824e-02
3.300000000000000155e-01,-1.847460797699317179e-03,3.717791606299199018e-03,1.000025018773083474e+01,-3.045105124982718653e-02,2.972328113172893749e-02,2.190631466183621395e-03,9.943063149486147667e-01,-7.234517062063490836e-03,-1.984573392702002753e-02,-1.044450126194766126e-01,-9.435214058616123167e-02,-3.346881832056580186e-01,-8.598677936593117632e-01,1.196921306580058619e+01,1.154298006228114026e+01,1.132162480272906713e+01,1.123708851944478759e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.184322048354226276e+00,-4.196438215245314012e-03,-8.908056947552162735e-03,8.635242075726265454e-02
3.400000000000000244e-01,-2.151971310197588888e-03,4.015024417616488116e-03,1.000027209404549744e+01,-3.420579671314205594e-02,3.155664057279039536e-02,2.930522510337496729e-03,9.938099597956071563e-01,-7.792966926194480615e-03,-2.149124627820717809e-02,-1.087159593203804453e-01,-1.202668851537054828e-01,-3.689192829557604858e-01,-6.757865981813802048e-01,1.185734565898728476e+01,1.189130121736451429e+01,1.136548022560783622e+01,1.142194732247675937e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.246761057510562765e+00,-6.446852803552586761e-03,-6.763752915097992653e-03,-1.502250589748374901e-02
3.500000000000000333e-01,-2.494029277329009621e-03,4.330590823344392278e-03,1.000030139927060091e+01,-3.830500044436888074e-02,3.357140234373782312e-02,4.653063194511446697e-03,9.933907465325428898e-01,-8.518433995096314978e-03,-2.328520508160418501e-02,-1.120716744324628256e-01,-1.578437128977489556e-01,-3.946907314811711753e-01,-7.078826639217865591e-01,1.121492052276952833e+01,1.186547876284793190e+01,1.177803218428097765e+01,1.126347049528294697e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.191167722496109249e+00,-8.273548477147431301e-03,7.763378890896178476e-03,-2.270335621999257716e-02
3.599999999999999867e-01,-2.877079281772698324e-03,4.666304846781770162e-03,1.000034792990254573e+01,-4.269764484870285093e-02,3.576444231432448356e-02,5.468973900901623504e-03,9.929329412244344288e-01,-9.441108244127060720e-03,-2.518710224226343442e-02,-1.155882761665493336e-01,-2.055976496125354047e-01,-3.628208838433845118e-01,-7.563822530194088678e-01,1.195575553593183393e+01,1.095798546260136952e+01,1.171893821640990652e+01,1.102731752367631834e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.129172227463621780e+00,9.696223473320918608e-04,-3.251513181679527471e-03,2.851008564350162033e-01
3.699999999999999956e-01,-3.304055730259727007e-03,5.023949269925015275e-03,1.000040261964155519e+01,-4.738773663720281110e-02,3.817357302361006760e-02,5.273059360804736861e-03,9.924311445700799705e-01,-1.057616683031573947e-02,-2.690501742701415303e-02,-1.193511123523791490e-01,-2.035620819779256074e-01,-3.739095447219386026e-01,-1.485776102784294173e-01,1.150122302398066942e+01,1.180480379020475468e+01,1.134764785173480561e+01,1.167612351440210716e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.219073089891444361e+00,-1.755869592020497692e-03,-2.105585376217721568e-03,-1.063606455022459013e-01
3.800000000000000044e-01,-3.777933096631755361e-03,5.405685000161116263e-03,1.000045535023516408e+01,-5.244930712257894756e-02,4.090088131554125983e-02,6.490846282707565459e-03,9.922788934198336630e-01,-1.178938880193075578e-02,-2.864672211159560375e-02,-1.200956839251461350e-01,-2.136533899402680292e-01,-3.818770995010448144e-01,-3.754771352329404621e-01,1.165135208348253748e+01,1.116575019057957086e+01,1.151538977250371154e+01,1.188282065061254222e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.203713694401503886e+00,9.889310813367474182e-03,-1.862925508613749942e-03,2.014306526635833289e-02
3.900000000000000133e-01,-4.302426167857544524e-03,5.814693813316528827e-03,1.000052025869799088e+01,-5.781010113735532419e-02,4.390556309963018766e-02,7.438756552696120135e-03,9.919820132201941920e-01,-1.302488143189930482e-02,-3.043507753922102335e-02,-1.219661591035691439e-01,-1.621071599606161984e-01,-3.883293763718894120e-01,-3.326443763840246093e-01,1.186057811967048181e+01,1.169810615324458425e+01,1.122988107975561256e+01,1.148541512375521734e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.211580045509179193e+00,-2.912849110797824815e-03,-8.675542209741366265e-03,-1.547167626027002967e-02
4.000000000000000222e-01,-4.880527179231097801e-03,6.253749444312830738e-03,1.000059464626351868e+01,-6.349422167797269534e-02,4.721091301547451768e-02,8.485170163307565599e-03,9.917059383325830257e-01,-1.401506288498914447e-02,-3.228384553857319844e-02,-1.236149796968898928e-01,-1.792769449910157631e-01,-4.219471693234568277e-01,-3.657250045924004822e-01,1.196554832594641127e+01,1.102808184173690620e+01,1.085789512823538239e+01,1.192114701315386327e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.144292325426104817e+00,1.231258363309244500e-02,-1.524342135987844307e-02,-2.100379997548037711e-02
4.100000000000000311e-01,-5.515469396010825101e-03,6.725858574467576297e-03,1.000067949796515165e+01,-6.944724241216214400e-02,5.072757069367574145e-02,8.429511118293184918e-03,9.913949574366018869e-01,-1.510570790379316478e-02,-3.429075739926239902e-02,-1.254272694233137531e-01,-1.148192494476103220e-01,-4.813414322328973260e-01,-4.106199342720636691e-01,1.176933585195657272e+01,1.185161015589137534e+01,1.104435013174831148e+01,1.172009842647248412e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.226533328906076470e+00,-1.794795210434444246e-03,-9.974025379302418545e-03,-1.276049007562688742e-01
4.199999999999999845e-01,-6.209941820132446402e-03,7.233134281404333434e-03,1.000076379307633445e+01,-7.584198379200254858e-02,5.456762453329893486e-02,9.653227214443997617e-03,9.910411206046975119e-01,-1.590624618159568529e-02,-3.663557159085249065e-02,-1.274453745618387701e-01,-1.267672383946684134e-01,-5.201566724303019473e-01,-6.827878904469160126e-01,1.199033698755437527e+01,1.128266309529797340e+01,1.141201038530110523e+01,1.145231179552785683e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.193241396071867300e+00,2.351431804542721254e-03,-7.954266673951096087e-03,1.127571917967243736e-01
4.299999999999999933e-01,-6.968361658052472062e-03,7.778810526737322747e-03,1.000086032534847824e+01,-8.263431716415053918e-02,5.861621002618513931e-02,1.030800891198019494e-02,9.904913457945317967e-01,-1.674063256275390779e-02,-3.918620956273925066e-02,-1.308093502301780064e-01,-1.182328042481669977e-01,-5.505650397450779776e-01,-4.424541430228370320e-01,1.110790309675426535e+01,1.116422734802268479e+01,1.119824813641819006e+01,1.100214658068161988e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.969765876860137155e+00,-2.216668710068528912e-03,1.253021886708511950e-03,2.378659462132557550e-02
4.400000000000000022e-01,-7.794704829693977106e-03,8.364972626999174835e-03,1.000096340543759865e+01,-8.962916442215546065e-02,6.276214494149215395e-02,7.357206108956154678e-03,9.900778436529865667e-01,-1.759946735456887137e-02,-4.187229569285918357e-02,-1.329768141808849446e-01,-1.329833408039087506e-01,-5.450383874236667259e-01,-3.918285949771599941e-01,1.123579504900525627e+01,1.168313117920025945e+01,1.187119770838352650e+01,1.145870041794331406e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.208208315350893791e+00,-3.074526468072951661e-03,8.758884695615710633e-03,-5.647261881758861880e-03
4.500000000000000111e-01,-8.690996473915531262e-03,8.992594076414096860e-03,1.000103697749868736e+01,-9.739850714823539146e-02,6.732900470339141241e-02,8.157717970482439296e-03,9.896857177177109666e-01,-1.853803166667728625e-02,-4.451624864164614032e-02,-1.348956082842569515e-01,-1.520012737896182242e-01,-5.099077484482508194e-01,-4.039746596415224045e-01,1.140114602969856605e+01,1.150289146931915241e+01,1.140463487547050292e+01,1.191088364467092653e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.204279008985993826e+00,5.633738841648130644e-03,5.719706493878961727e-05,-1.023072527355160660e-01
4.600000000000000200e-01,-9.664981545397884413e-03,9.665884123448011817e-03,1.000111855467839206e+01,-1.056472371182975850e-01,7.216272539316050116e-02,8.843563525668221223e-03,9.892801417545610265e-01,-1.954409448017504353e-02,-4.697415161559845287e-02,-1.368804536119758442e-01,-1.240774706205879790e-01,-5.089963966547317309e-01,-6.222332625761282099e-01,1.174615798282186496e+01,1.183162175677721528e+01,1.114134645032704363e+01,1.128224105482158102e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.174983185726154566e+00,-7.548909086932515354e-03,-8.319175596261085479e-03,-3.794787626129506736e-02
