1.000000000000000056e-01,4.986033470625397823e-05,-1.469535156368560932e-05,9.999995556841257738e+00,3.292878992176932144e-03,-5.359827586218829289e-04,-1.707708526099124824e-03,9.999808363288095192e-01,1.513876650437588926e-03,5.968800069370428472e-03,-6.392013409166108539e-04,6.944165966442988891e-02,2.787620166207295247e-01,-7.192652210664778334e-01,9.625675974226375331e+00,9.236471439082826862e+00,9.396164507294791690e+00,9.399036938306377209e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.746673663547181121e+00,8.078564058259424946e-03,-1.135808688369536155e-02,8.290681791399086287e-02
1.100000000000000006e-01,8.278912462802329750e-05,-2.005517914990443841e-05,9.999978479755997185e+00,4.456475618745727937e-03,-8.318994610282593903e-04,-2.324182951861075361e-03,9.999621944488743530e-01,1.840489668045322460e-03,7.367750653850329949e-03,-4.235389129244646229e-03,9.171959746456823104e-02,2.497471752639975340e-01,-5.519700470448525298e-01,9.527594414497045250e+00,9.002523744912206638e+00,9.111336571823882124e+00,9.099241740736944806e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.509418423939749232e+00,4.808441705506265491e-03,-2.063250754877903395e-02,1.152967652670601750e-01
1.199999999999999956e-01,1.273538808154805828e-04,-2.837417376018703489e-05,9.999955237926478446e+00,5.856547848904227437e-03,-1.187949155225104681e-03,-5.317376129341741704e-03,9.999357680888676381e-01,2.284014592456618496e-03,8.619536002708773001e-03,-6.996182742450930692e-03,1.050304103823095081e-01,1.971664185444739759e-01,-3.193144080678613772e-01,9.802106106269073749e+00,9.448857175089340643e+00,9.590913283635467579e+00,9.492884845488941181e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.922005105768544553e+00,2.192114308596556076e-03,-1.044763680911423888e-02,9.685265743043204589e-02
1.300000000000000044e-01,1.859193593045228680e-04,-4.025366531243808549e-05,9.999902064165185678e+00,7.564152203030838004e-03,-1.653242248259124492e-03,-4.188490228936760616e-03,9.999130031299616750e-01,2.802262944480248159e-03,9.605259073579845014e-03,-8.594910827951126805e-03,1.110989681976186361e-01,1.705163738163678055e-01,-1.238775063184256453e-01,9.317200456229697281e+00,9.565834736853139120e+00,9.286277691153424385e+00,9.878117173324564959e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.847641001417887452e+00,1.551369258615881326e-02,-1.497240450825916037e-03,-1.805387390266605108e-01
1.400000000000000133e-01,2.615608813348312698e-04,-5.678608779502933177e-05,9.999860179262896054e+00,9.451494987262665237e-03,-2.221508484661116872e-03,-3.807369932248700663e-03,9.998972241545558415e-01,3.359085563128997795e-03,1.045472061060867541e-02,-9.217184447946658726e-03,1.528825085350132562e-01,1.666690234020369310e-01,-4.882080571413851544e-01,9.850785581704569083e+00,9.801208841306392472e+00,9.678347270198489838e+00,9.312514140356881853e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000174739158120119e+01,-2.426261823563575018e-02,-8.522847388004366545e-03,8.915101403389892598e-02
1.499999999999999944e-01,3.560758312074579200e-04,-7.900117264164049696e-05,9.999822105563573871e+00,1.153691348078696166e-02,-2.912821394878151778e-03,-1.889207945677266699e-03,9.998598262981408524e-01,4.105565387201913150e-03,1.128909315949949005e-02,-1.166312409001866827e-02,8.784892816941244909e-02,1.447801238313077554e-01,-3.083149584991041747e-01,9.396845066659818002e+00,9.078639946931920335e+00,9.755719327243586037e+00,9.382429577302387358e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.735365159175476180e+00,1.509164648324950314e-02,1.786080741484442208e-02,1.484431631412193031e-01
1.600000000000000033e-01,4.714449660153275257e-04,-1.081293865904220223e-04,9.999803213484117492e+00,1.372589391429638282e-02,-3.737933923819175379e-03,-2.639505170626730082e-03,9.998303247441536756e-01,4.535781403272045112e-03,1.201407979589643599e-02,-1.320644902007712083e-02,1.285618177654226924e-01,1.900744191050343646e-01,-8.766319088650553759e-03,9.057961256699552877e+00,9.162746830266046416e+00,9.055952738504149835e+00,9.627534225082444053e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.551743074118403953e+00,2.308683182178742840e-02,-6.239820843890877351e-05,-1.452965030225813747e-01
1.700000000000000122e-01,6.087039051582913540e-04,-1.455087258286137685e-04,9.999776818432410508e+00,1.600973577385345070e-02,-4.634811969287386431e-03,-5.229887379422830732e-03,9.998147533531192011e-01,5.190502446245743098e-03,1.295599168172194976e-02,-1.325367652162373969e-02,1.906607107438625381e-01,1.899123389008282314e-01,-3.019814189417136530e-01,9.913086657130650181e+00,9.447999853797316661e+00,9.728502174694710902e+00,9.469149501570402805e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.979975763551125922e+00,1.055993236225720054e-03,-9.125781801763667087e-03,1.555119535542230647e-01
1.799999999999999933e-01,7.688012628968258913e-04,-1.918568455214876372e-04,9.999724519558617075e+00,1.858217337194948901e-02,-5.705181459543967257e-03,-3.544260003918839677e-03,9.997754462191437153e-01,6.136639693197705990e-03,1.390055144414039170e-02,-1.477069599365008791e-02,1.936581793135102592e-01,1.665451915874981981e-01,1.182151883325444075e-02,9.085147472644779398e+00,9.611555455765994793e+00,9.583797873215100793e+00,9.780866911851806123e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.851253688374484341e+00,8.413794104748111707e-03,2.480094851077497761e-02,-1.554097518107225295e-01
1.900000000000000022e-01,9.546229966163207424e-04,-2.489086601169273162e-04,9.999689076958578227e+00,2.130313163981056856e-02,-6.954745146349677193e-03,-3.152782470612613790e-03,9.997579848184581230e-01,7.117828909416320550e-03,1.471841332912281197e-02,-1.471993928060641443e-02,2.162825138716225337e-01,2.295648502145423708e-01,-3.018052759563617515e-01,9.625680993052659673e+00,9.694598027430897602e+00,9.618660013470588410e+00,9.211436713028746226e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.874282976368000675e+00,-2.398789511464728338e-02,-3.089814100165757063e-04,7.259579719402292630e-02
2.000000000000000111e-01,1.167654313014426402e-03,-3.184561115804241012e-04,9.999657549133871726e+00,2.418912824237625173e-02,-8.403219467281584920e-03,-2.538253821441429497e-03,9.997087992197267736e-01,8.193645672104664726e-03,1.586074467237884658e-02,-1.623630843786456890e-02,1.519546873085740046e-01,2.285745869732898339e-01,-1.553307764549579362e-01,9.847894343498996506e+00,9.171116946429227923e+00,9.715485738115372527e+00,9.687243288582298106e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.944518613678637209e+00,2.563632440184669334e-02,-6.534943108633400541e-03,1.513417563399262200e-01
2.099999999999999922e-01,1.409545595438188885e-03,-4.024883062532399439e-04,9.999632166595656457e+00,2.731707563291992102e-02,-1.008401730788258295e-02,-1.231796376363227538e-03,9.996705942051888893e-01,8.959424451310175549e-03,1.699729137985177968e-02,-1.701540127925034451e-02,2.210034879865563906e-01,2.118968662217056154e-01,1.500574665594439916e-01,9.116723706115406500e+00,9.677989621832699285e+00,9.444847491318229871e+00,9.252826805131912025e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.703983853372802670e+00,-2.110770493904051692e-02,1.633255234821950203e-02,-7.934130351014211102e-02
2.200000000000000011e-01,1.682716351767388121e-03,-5.033284793320657279e-04,9.999619848631892793e+00,3.058604156118939488e-02,-1.187886282974802421e-02,-2.339549379360210575e-03,9.996539992141180164e-01,1.009484362522265408e-02,1.803087604947947731e-02,-1.627462737793410399e-02,1.641450267300772203e-01,2.534977024116659705e-01,-1.007169482934797133e-02,9.458372577824594174e+00,9.215969857915098373e+00,9.767298830526078390e+00,9.033799740299160774e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.699595550336800542e+00,-9.040988178108428849e-03,1.538059187590602728e-02,2.095176236791272129e-01
2.300000000000000100e-01,1.988576767379282226e-03,-6.221171076295459483e-04,9.999596453138099861e+00,3.405166414805924774e-02,-1.389392919705746340e-02,-3.502387003718538967e-03,9.996208997354810721e-01,1.093499220277755445e-02,1.928505536417766605e-02,-1.632695308846640256e-02,1.398353939261106071e-01,2.925704030375617104e-01,4.127108290313130645e-01,9.701640748088806276e+00,9.798364632966171328e+00,9.716699342931240935e+00,9.191679803101184376e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.941062080762128161e+00,-3.012199918811935689e-02,7.878260569827374733e-04,9.192028457632381300e-02
2.399999999999999911e-01,2.329093408859874738e-03,-7.610563996001205433e-04,9.999561429268062795e+00,3.784993480287333900e-02,-1.613037054909434442e-02,-2.264843946992414064e-03,9.996152924209842361e-01,1.169754350574102666e-02,2.071330110716306655e-02,-1.426161951833225354e-02,5.848816737909694197e-02,2.947535001499017038e-01,5.981854558680053113e-01,9.608164339763677120e+00,9.594938805008535354e+00,9.031460657807750536e+00,9.766303039603494440e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.835582974733561912e+00,8.515724870444801864e-03,-2.860008004150935493e-02,-1.550197991086312288e-01
2.500000000000000000e-01,2.707592756888608197e-03,-9.223601050910639962e-04,9.999538780828592266e+00,4.189110092474379599e-02,-1.848922327280914588e-02,-2.095952777517027209e-03,9.996184010325313007e-01,1.207277450069851529e-02,2.214722039740498957e-02,-1.126059775008535907e-02,8.090854171959577235e-02,2.221984784392807555e-01,2.853521751038013976e-01,9.400578294585018924e+00,9.745089736557465798e+00,9.844116104971611492e+00,9.854723841111859173e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.005394893553389757e+01,5.450302784760574851e-03,2.206530139396429765e-02,-7.630940670619223987e-02
2.600000000000000089e-01,3.126503766136046192e-03,-1.107252337819155438e-03,9.999517821300816678e+00,4.631650368660694683e-02,-2.096663986864236856e-02,2.405127968539491623e-04,9.996032617464167824e-01,1.252125056571412251e-02,2.323596858948039079e-02,-9.829911184943739347e-03,9.539379746194547038e-02,2.783329915209035166e-01,1.313539823801499196e-01,9.593259693487480533e+00,9.384861862839901647e+00,9.678026997474038495e+00,9.920751498982825822e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.984681496204489193e+00,2.661789684624129779e-02,4.249185075650992356e-03,-7.425204467963697659e-03
2.700000000000000178e-01,3.589668803002115608e-03,-1.316918736505579219e-03,9.999520226428785463e+00,5.093130354412355593e-02,-2.351230480445103133e-02,1.872941151373109072e-03,9.995701115748784060e-01,1.302695404293335857e-02,2.461413733301627202e-02,-9.167047392677242501e-03,1.668850123039969935e-01,2.891684099431430788e-01,1.163584509246609472e-01,9.935153248970774342e+00,9.322241484772670006e+00,9.611733731433961481e+00,9.689592640833748050e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.979970714254077890e+00,1.824825321561829999e-02,-1.602038084230070561e-02,1.148410265696757498e-01
2.800000000000000266e-01,4.098981838443351011e-03,-1.552041784550089489e-03,9.999538955840298726e+00,5.581953551917070294e-02,-2.615705284428936073e-02,3.442570273573793225e-03,9.995274248566929920e-01,1.388857310951089816e-02,2.604408894037406330e-02,-8.587195560563578786e-03,2.158732287715117715e-01,2.485260337371696104e-01,3.480832767551764739e-01,9.588880190623751076e+00,9.598757807971718847e+00,9.117072567098251312e+00,9.139617758112738244e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.691535672367884047e+00,-2.279505912599377043e-02,-2.339091386685048304e-02,-7.018446373016306444e-03
2.899999999999999800e-01,4.657177193635057832e-03,-1.813612312992983130e-03,9.999573381543035211e+00,6.084342338719815613e-02,-2.889184045018729566e-02,2.113067832378714723e-03,9.994921484823975355e-01,1.502338433551188637e-02,2.725261305408515147e-02,-6.858434724671842557e-03,1.543264278067051354e-01,1.893323334785265710e-01,3.338966586836140671e-01,9.046397821636023906e+00,9.628209058876183946e+00,9.458893448905380197e+00,9.540460923217871425e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.750981643976880164e+00,-4.351752147055723031e-03,2.052225446943977197e-02,-1.425040196051543251e-01
2.999999999999999889e-01,5.265611427507039220e-03,-2.102530717494856087e-03,9.999594512221358755e+00,6.613673762606882278e-02,-3.185739418537573281e-02,1.358172064014038366e-03,9.994640687636632270e-01,1.584658109762653380e-02,2.816836021735052986e-02,-5.196595093441228747e-03,1.424485986337800658e-01,2.416358049314248913e-01,4.631461118658580789e-02,9.643263865520951938e+00,9.716112090086898689e+00,9.379443235107231658e+00,9.361657634956475960e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.861365976062106853e+00,-1.759631102167331582e-02,-1.306184256143252433e-02,-1.187936187209808099e-02
3.099999999999999978e-01,5.926978803767727136e-03,-2.421104659348613346e-03,9.999608093941999343e+00,7.167446269227710498e-02,-3.501075014022900916e-02,1.690229739487474417e-03,9.994189433979401294e-01,1.657122708596758115e-02,2.936849119031634953e-02,-4.966058337803872305e-03,9.509088551879991968e-02,2.084699599923541813e-01,2.232725269521219219e-02,9.083507797816755769e+00,9.177933242695063498e+00,9.657937481494641929e+00,9.055698289374182863e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.570092347220107598e+00,-6.064636248797218923e-03,2.856421855447792771e-02,1.090025049610530566e-01
3.200000000000000067e-01,6.643723430690497839e-03,-2.771212160750903368e-03,9.999624996239393937e+00,7.727801870557660102e-02,-3.820937917206365664e-02,-9.028022536180201063e-04,9.993803445903393090e-01,1.705484890722114288e-02,3.040600409758399333e-02,-4.851174091313233648e-03,7.876668078120920014e-02,2.810505410988904940e-01,2.422826024589455896e-01,9.036057407800738517e+00,9.375544906875898477e+00,9.587922216300825085e+00,9.162644122021417203e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.618516784177867152e+00,-1.056697402796016698e-02,2.744342810198265731e-02,1.837611960056098961e-02
3.300000000000000155e-01,7.416503617746263502e-03,-3.153305952471539917e-03,9.999615968216858164e+00,8.310913785606389992e-02,-4.151738928062129880e-02,-3.027633602829276141e-03,9.993349789941144978e-01,1.749205816206114705e-02,3.178775783436815772e-02,-3.628513738637401988e-03,5.015902402094999518e-02,3.508368231283555683e-01,2.793553755675713957e-01,9.164047499868978264e+00,9.677819970319074372e+00,9.343974193293954400e+00,9.300947646506163125e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.702533522189440873e+00,-1.870960348924281813e-02,8.973128123395297806e-03,-1.011391288113516890e-01
3.400000000000000244e-01,8.247594996306902015e-03,-3.568479845277753009e-03,9.999585691880829685e+00,8.926268137518916790e-02,-4.493270699660698725e-02,-4.333743771285369917e-03,9.992773550353845069e-01,1.779340669098180075e-02,3.351534755082411637e-02,-2.209948045263860576e-03,-4.310762311093910282e-04,3.736791541882280576e-01,7.525165191637805950e-02,9.777669404608730019e+00,9.176220786885501468e+00,9.857861901376715252e+00,9.346855316521452295e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.876414201547772720e+00,8.479235013473154781e-03,4.022755803456743232e-03,2.388379007304698987e-01
3.500000000000000333e-01,9.140221810058793070e-03,-4.017806915243823072e-03,9.999542354443116565e+00,9.587199850537615753e-02,-4.846037359602155259e-02,-3.929585872127426029e-03,9.992137901552905488e-01,1.780796000784286293e-02,3.537563873146556265e-02,-1.800641052266806945e-03,2.229755421498259144e-02,3.838997799616144513e-01,5.572200542091012565e-01,9.660056815889285886e+00,9.503308941736653637e+00,9.680359828822412638e+00,9.865952759212799350e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.001904690998182623e+01,1.801459651087446850e-02,1.048097775516182092e-03,-6.248606316603184073e-03
3.599999999999999867e-01,1.009894179511255409e-02,-4.502410651204038702e-03,9.999503058584394921e+00,1.029503594567074964e-01,-5.203959568404583486e-02,-2.128646011409216984e-03,9.991431933478711613e-01,1.802127327637688403e-02,3.724359959924038871e-02,1.013501360876310807e-03,7.016297753671560389e-02,3.866017743279858698e-01,5.446067748988474566e-01,9.110013172599765952e+00,9.244828037451384262e+00,9.765853470718907303e+00,9.275720264339671672e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.679146709832080475e+00,1.539686190693175189e-03,3.260726232402360453e-02,7.625529357485853754e-02
3.699999999999999956e-01,1.112844538967962954e-02,-5.022806608044497016e-03,9.999481772124280354e+00,1.101592312581158584e-01,-5.551877351126636995e-02,-3.744631668758132206e-03,9.990564872906984029e-01,1.847113993351312891e-02,3.912601470713486518e-02,3.755950620556325597e-03,7.372673923365796744e-02,4.695680906085190065e-01,6.984759405358859086e-01,9.126203648041297356e+00,9.355297454090338860e+00,9.224144856599489017e+00,9.284207426275825625e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.573913201546552898e+00,-3.524676756146846984e-03,4.901488950144218364e-03,-6.214468541477764785e-02
3.800000000000000044e-01,1.223003770226078861e-02,-5.577994343157160854e-03,9.999444325807592904e+00,1.176590884874752496e-01,-5.902498922973700018e-02,-6.440287563427081301e-03,9.989357864147017096e-01,1.896708111324545490e-02,4.140814681689500981e-02,7.273914439660130599e-03,6.334735139261969683e-02,4.821833449521586434e-01,5.730544505935361022e-01,9.567470032104310462e+00,9.893597777145457073e+00,9.379413205195767489e+00,9.024145619605658197e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.800321829610012969e+00,-4.317094365775093340e-02,-9.299646995500688781e-03,6.204110058124171802e-03
3.900000000000000133e-01,1.340662858713554187e-02,-6.168244235454530683e-03,9.999379922931957765e+00,1.257957746478495231e-01,-6.268057256832128277e-02,-6.919447473878311168e-03,9.988020526746513861e-01,1.938445272758137702e-02,4.376414684489723927e-02,1.016867819794215790e-02,-5.352292354389381890e-02,4.586696047372457175e-01,5.855607461842808892e-01,9.655423649719898194e+00,9.151661071403102810e+00,9.929978092564422099e+00,9.301564141864322011e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.845362241076806242e+00,7.449697781089822078e-03,1.367446505932257313e-02,2.430748226138981782e-01
4.000000000000000222e-01,1.466458633361403772e-02,-6.795049961137743233e-03,9.999310728457219355e+00,1.344438873061049033e-01,-6.640623503852648157e-02,-6.992635630187216296e-03,9.986701596437819184e-01,1.922183759136580558e-02,4.599495266346334543e-02,1.314905039004908918e-02,-3.422274254372585645e-02,4.933141631302813690e-01,1.076089862244030471e+00,9.060380813885013040e+00,9.551261978700711808e+00,9.332116111152853222e+00,9.371527571087804986e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.658145637598586575e+00,-8.919828626446297051e-03,1.353200998298005608e-02,-1.139254981001436157e-01
4.100000000000000311e-01,1.600902520667508641e-02,-7.459112311523008292e-03,9.999240802100917591e+00,1.433676265658150040e-01,-6.999831156619271133e-02,-8.967348337474572578e-03,9.984717468592272382e-01,1.926565413209364516e-02,4.835172356965081186e-02,1.857730127305245657e-02,-5.966924922172296697e-02,5.275795344859628422e-01,8.461987544367373104e-01,9.069441588768242468e+00,9.354505081695654312e+00,9.080347339309620125e+00,9.632252074667912112e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.611881526848366164e+00,1.379853797809269846e-02,5.789849369911964898e-04,-1.797842636267044658e-01
4.199999999999999845e-01,1.744270147233323645e-02,-8.159095427184934884e-03,9.999151128617542739e+00,1.527195645036085181e-01,-7.352443349689531671e-02,-1.144559661054763908e-02,9.982588947352396547e-01,1.912309610820069755e-02,5.089789961854809114e-02,2.286679014715814126e-02,-2.378097087857003467e-02,5.288918304116247970e-01,4.834128820352612821e-01,9.560253980864041878e+00,9.437181419882437083e+00,9.848425049217190974e+00,9.394309677665081182e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.897527500699164094e+00,-2.123309788272964571e-03,1.435028823291503546e-02,1.238956246003890954e-01
4.299999999999999933e-01,1.896989711736932205e-02,-8.894339762153887982e-03,9.999036672651437030e+00,1.628663670853715273e-01,-7.707376144105348992e-02,-1.113110920928335121e-02,9.980648883448345332e-01,1.906682898966969783e-02,5.348847011246283395e-02,2.533610566996751662e-02,-3.019295170270663853e-02,5.653158640224691389e-01,7.334363829552601466e-01,9.132484014118350757e+00,9.187801441980036898e+00,9.071460615603641031e+00,9.517610515868454968e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.553077869824884161e+00,1.638383561743750674e-02,-2.992830337256909175e-03,-1.077385644949423738e-01
4.400000000000000022e-01,2.059856078822303732e-02,-9.665077376564423089e-03,9.998925361559344083e+00,1.731610328642341767e-01,-8.045156322208715793e-02,-1.429287089100391393e-02,9.978129584949921860e-01,1.904048949399892929e-02,5.623522987982802063e-02,2.905784815953978140e-02,1.273598386168339064e-02,5.576422738295322423e-01,5.160304191989689704e-01,9.056877165380322836e+00,9.934979387545752161e+00,9.045775129795693204e+00,9.713400811277198343e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.770926358571422554e+00,-1.099757464989070330e-02,-5.139960644207166619e-04,-3.319850450819478160e-01
4.500000000000000111e-01,2.233017111686537784e-02,-1.046959300878529467e-02,9.998782432850434887e+00,1.842372721178200112e-01,-8.384580339702432661e-02,-1.534837454273684822e-02,9.975727764866310077e-01,1.916796781853887313e-02,5.896964073499849635e-02,3.168163654306115767e-02,-1.763220473479893552e-02,5.563570125944304889e-01,-1.539094164691701128e-01,9.223666855182893087e+00,9.713390882615899002e+00,9.285603264639034293e+00,9.745276123760623577e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.827066955600708198e+00,1.589282054401150272e-03,3.113855604787587640e-03,-2.039277895476512559e-01
4.600000000000000200e-01,2.417254383804357670e-02,-1.130805104275553821e-02,9.998628949105007990e+00,1.959213651950095503e-01,-8.723760942784357375e-02,-1.590917861657425297e-02,9.974306475685769113e-01,1.894643037271792271e-02,6.175637388090789853e-02,3.097234818580020532e-02,-1.312285506145853542e-02,5.642770043781132339e-01,-5.654257886754299189e-01,9.931071262772611874e+00,9.546067648338359746e+00,9.128266692667947879e+00,9.920449202237627162e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.971460529150737884e+00,1.859751726330479554e-02,-3.982715031868238470e-02,-8.749981902951790846e-02
