2.000000000000000111e-01,-1.559733962303420755e-03,3.506588725871711415e-04,9.999012624688569773e+00,-2.973724230571944682e-02,1.058684163967801850e-02,-1.059524268051723062e-02,9.994108678220370301e-01,-1.353437908944937935e-02,-1.838038801956301191e-02,2.563004483250977406e-02,-3.522236784063140780e-01,-1.749876717262313364e-01,1.736368478052989772e+00,1.519814859572815813e+01,1.493994054163100849e+01,1.379222628191044109e+01,1.421536286770210111e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.590259629354918935e+00,-1.749324113523623506e-02,-3.402864781123638577e-02,-1.737271167104613781e-02
2.099999999999999922e-01,-1.857106385360615241e-03,4.565272889839513265e-04,9.998906672261764328e+00,-3.341461817017968294e-02,1.315192803268776939e-02,-1.055845298200074403e-02,9.991088498328584144e-01,-1.543099949724967800e-02,-1.918168514394757301e-02,3.428488581309709071e-02,-4.222856076971318595e-01,-3.421662958627971762e-01,1.680326570281980292e+00,1.502881367780015331e+01,1.475149946186861349e+01,1.507031509057612695e+01,1.410211261855376463e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.695610598509337485e+00,-1.567439255617230146e-02,9.915831950243767304e-04,1.314772071094986727e-01
2.200000000000000011e-01,-2.191252567062412088e-03,5.880465693108290030e-04,9.998801087731944648e+00,-3.733769766298054155e-02,1.609212113413556813e-02,-9.176487733604531821e-03,9.987164672795835196e-01,-1.764235995431002318e-02,-2.083292431055908805e-02,4.266326739130364698e-02,-4.837831244899338801e-01,-3.395690093717367852e-01,2.105228747232492648e+00,1.477221518611126783e+01,1.393130353716405523e+01,1.481295415938490478e+01,1.498788058614182894e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.637090330371001379e+00,2.560145816074550426e-02,9.733501480423987573e-04,7.030595377659723533e-02
2.300000000000000100e-01,-2.564629543692217677e-03,7.489677806521847277e-04,9.998709322854608672e+00,-4.159968175139833191e-02,1.939966499825483345e-02,-8.578540790977914193e-03,9.981296879361227781e-01,-2.020381807713444999e-02,-2.244474153548256523e-02,5.315228473969529216e-02,-3.763447094886300803e-01,-3.380260515340841598e-01,2.332550818107857360e+00,1.405321171979426964e+01,1.429285404295677075e+01,1.453488488012804147e+01,1.472202661913325805e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.519419837394177186e+00,1.042154271396547420e-02,1.164225275430092778e-02,-4.501809468250220214e-02
2.399999999999999911e-01,-2.980626361206200909e-03,9.429644306347330796e-04,9.998623537446698961e+00,-4.616928303832638220e-02,2.309266480140358124e-02,-9.533755305107053865e-03,9.973628150632383171e-01,-2.225237092637827666e-02,-2.399438791939076387e-02,6.478052535802174272e-02,-3.305067426777779649e-01,-2.842278934716498950e-01,2.187287574393358192e+00,1.489508296835225387e+01,1.431331800766272977e+01,1.485499178380907281e+01,1.425924556023155532e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.613362150082041424e+00,-1.271136900925276406e-03,-9.824197157132130882e-04,1.242966703090378905e-01
2.500000000000000000e-01,-3.442319191589464887e-03,1.173891078648768961e-03,9.998528199893648605e+00,-5.116962818474914826e-02,2.716018608627842473e-02,-9.306634497898902056e-03,9.965215148301022063e-01,-2.406940103136500850e-02,-2.527389847527673414e-02,7.567538880356859676e-02,-3.330626991504103129e-01,-2.912594138332973981e-01,2.588929872963236622e+00,1.492975045552256219e+01,1.409532939434438958e+01,1.475370662653618581e+01,1.471705319534868828e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.635976503629716028e+00,1.508005285863457147e-02,-4.271792119879559355e-03,9.195309139723753522e-02
2.600000000000000089e-01,-3.954015473436956266e-03,1.445492939511553235e-03,9.998435133548669640e+00,-5.650796632615654597e-02,3.152318596901293457e-02,-8.816544943046449034e-03,9.953792071917665352e-01,-2.594364066776703309e-02,-2.653729494019772470e-02,8.856033749060074345e-02,-2.683703981677478811e-01,-3.147021065178315924e-01,2.886094637877562707e+00,1.381614858543889213e+01,1.468900218603657493e+01,1.458718733587321204e+01,1.382308478182737232e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.429657823385142912e+00,-2.091378954516879066e-02,1.864358548856008546e-02,-1.144768904439878894e-02
2.700000000000000178e-01,-4.519095136698521309e-03,1.760724799201682667e-03,9.998346968099239618e+00,-6.202993609347657450e-02,3.603765492282607480e-02,-1.102090627742314047e-02,9.939190646032527443e-01,-2.751996328995583857e-02,-2.784503187360113166e-02,1.029184086481758215e-01,-3.498277210950193616e-01,-2.265776984854229736e-01,2.849221652918787040e+00,1.439329781870451797e+01,1.518152738456833895e+01,1.384345389187729758e+01,1.391822735328872085e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.484625285897206659e+00,-3.052769102732706338e-02,-1.331535356109358505e-02,-9.104350510880984682e-02
2.800000000000000266e-01,-5.139394497633287262e-03,2.121101348429943554e-03,9.998236759036466026e+00,-6.794067895549239788e-02,4.078183294817439714e-02,-1.254590141720101151e-02,9.922703554891881828e-01,-2.953549264015939077e-02,-2.875601720161878941e-02,1.170482283785770766e-01,-4.716061439232853147e-01,-2.943625279097416003e-01,2.555218877414554335e+00,1.507338355000853092e+01,1.511253383273479578e+01,1.456693763631392713e+01,1.409139457987578048e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.681446460213387617e+00,-2.466847995184497447e-02,-1.226591564108442910e-02,4.608863935871433670e-02
2.899999999999999800e-01,-5.818801287188210894e-03,2.528919677911687421e-03,9.998111300022294756e+00,-7.430169344121725916e-02,4.593997891270130279e-02,-1.156440819293886278e-02,9.905782986050523098e-01,-3.206767219918673500e-02,-3.011253449301816779e-02,1.296901461131571009e-01,-5.690370098673316335e-01,-3.577018877615445458e-01,2.704277983171930799e+00,1.477010918191879973e+01,1.438080761744627445e+01,1.512409039203725847e+01,1.426320295226898871e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.641501325895161401e+00,-2.808204875719891476e-03,8.552176996023452826e-03,1.319665314149846835e-01
2.999999999999999889e-01,-6.561818221600383520e-03,2.988319467038700380e-03,9.997995655940364657e+00,-8.102461843320059309e-02,5.145086662447392878e-02,-1.114481108752132452e-02,9.885836643790790745e-01,-3.505785945158430839e-02,-3.181649810666774270e-02,1.430419360248382232e-01,-5.764006283115148399e-01,-3.209778719704801664e-01,3.130835796631030732e+00,1.483373916425003181e+01,1.441646187705588744e+01,1.453042935378456413e+01,1.395410969266982448e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.536616300040601679e+00,-1.114972033507858999e-02,-7.350883691087161352e-03,1.048896412871655887e-01
3.099999999999999978e-01,-7.372064405932389486e-03,3.502828133283439772e-03,9.997884207829489611e+00,-8.813915343480827058e-02,5.732434208732347519e-02,-1.213721014316670316e-02,9.860661851719809690e-01,-3.817057107410321698e-02,-3.326225459921343386e-02,1.584616937408857562e-01,-6.176263003155287867e-01,-3.623210075074934644e-01,3.469901966756261391e+00,1.397489388166117052e+01,1.450684847452853710e+01,1.517330224226553170e+01,1.391916476965896798e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.515656416805382989e+00,-1.418204212744758434e-02,2.898356417742769045e-02,7.624361848046128098e-02
3.200000000000000067e-01,-8.253455940280471359e-03,4.076071554156674229e-03,9.997762835728057240e+00,-9.569679692883056865e-02,6.362142855270758179e-02,-1.346232201057514545e-02,9.829845886881574124e-01,-4.149917572676040806e-02,-3.487025578596268660e-02,1.755083532969151927e-01,-6.701527166991567697e-01,-2.282574239706639807e-01,3.716480347007666829e+00,1.395232688998109261e+01,1.403141541357404520e+01,1.468962558334929014e+01,1.463718115622831561e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.481247525014569355e+00,1.469376100081423026e-02,1.782713886363030201e-02,-2.790561672556933753e-03
3.300000000000000155e-01,-9.210423909568776768e-03,4.712285839683749700e-03,9.997628212507951417e+00,-1.037452328403619117e-01,7.033608511904056171e-02,-1.530306989644030467e-02,9.793691600546344800e-01,-4.523250018799482991e-02,-3.580265091754950696e-02,1.936704403049127055e-01,-6.066373810709198011e-01,-1.494635902803039817e-01,3.707659950277892413e+00,1.387333292305331334e+01,1.485860117852341311e+01,1.522158979356141906e+01,1.466544170603443931e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.652039325171117845e+00,-4.635108007899708428e-03,3.260919969381997907e-02,-4.526222189253960998e-02
3.400000000000000244e-01,-1.024787623797239651e-02,5.415646690874155282e-03,9.997475181808987088e+00,-1.124258237722738085e-01,7.773733101322220784e-02,-1.502347376670071753e-02,9.754425260241281759e-01,-4.871348920054127674e-02,-3.627704598616383197e-02,2.117140768302726295e-01,-6.231988580746765649e-01,1.876834001643845617e-03,3.561561711069323177e+00,1.412855941925588255e+01,1.440623642927082315e+01,1.385528418022307662e+01,1.520114349024778377e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.517889107999912390e+00,1.927125221127362620e-02,-6.623615903250125100e-03,-1.713191310754171859e-01
3.500000000000000333e-01,-1.137213447569513508e-02,6.193020001006377742e-03,9.997324947071319912e+00,-1.213191742328707939e-01,8.548977930001383507e-02,-1.653889516077267779e-02,9.713621907543180667e-01,-5.239240305194632630e-02,-3.605422035750757009e-02,2.289336665277227345e-01,-5.446289350760358250e-01,-3.723153300690288520e-02,3.008137630980919131e+00,1.492162300875423142e+01,1.467540183719181890e+01,1.423982650431138808e+01,1.506147752160221565e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.688515592740143845e+00,9.379752813147783364e-03,-1.650835696574501008e-02,-6.070261061488615995e-02
3.599999999999999867e-01,-1.258532621802384288e-02,7.047917794006515815e-03,9.997159558119712131e+00,-1.306763980851202711e-01,9.397566276146937514e-02,-1.593304728642371340e-02,9.676564362732179569e-01,-5.553073773442120803e-02,-3.606623497686978208e-02,2.434267553090246894e-01,-5.058999191477608903e-01,-1.225297089365343650e-01,2.812072033706564778e+00,1.517567568156598590e+01,1.420225785404018737e+01,1.450425275418450788e+01,1.495156820398742248e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.680089282367963399e+00,1.816745098348122173e-02,-1.625758249552345866e-02,5.554647933218118117e-02
3.699999999999999956e-01,-1.389209019887504594e-02,7.987674421621210330e-03,9.997000227646847037e+00,-1.403019503494701004e-01,1.029129166717069888e-01,-1.550288396949158279e-02,9.639726620423980652e-01,-5.833043047316863877e-02,-3.649030364177012487e-02,2.569488771250793002e-01,-4.303468544783967120e-01,-2.059355833484571296e-01,2.991585865984569104e+00,1.523304952248031263e+01,1.512101602308010229e+01,1.443847029780886082e+01,1.389302445926816709e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.660730686763791653e+00,-2.967351472702261031e-02,-1.923736911097723504e-02,6.942283429451534538e-02
3.800000000000000044e-01,-1.529510970236974687e-02,9.016803588338281189e-03,9.996845198807152499e+00,-1.502495164754201196e-01,1.122039436771907206e-01,-1.539039356328109238e-02,9.598560505523167086e-01,-6.067892790696683553e-02,-3.715900580454361418e-02,2.713183337221932168e-01,-5.487662072779186939e-01,-3.033906150403269386e-01,3.215959133137491044e+00,1.475576695127531934e+01,1.505191853864818441e+01,1.382973922526841903e+01,1.432774828801514921e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.566695271475157192e+00,-1.748309185840613011e-02,-2.241733782229374597e-02,-8.378024901616215603e-02
3.900000000000000133e-01,-1.679760486712394973e-02,1.013884302511018805e-02,9.996691294871519418e+00,-1.604602509692176771e-01,1.216371816149162954e-01,-1.654785105810557475e-02,9.551422794714566900e-01,-6.349002330983910536e-02,-3.837865942433160010e-02,2.867042403017037167e-01,-6.159462707778324830e-01,-4.177823354108987641e-01,2.945529991413494919e+00,1.475316795166963146e+01,1.407002834470042885e+01,1.390797252831418085e+01,1.465766990482505072e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.491470770143881630e+00,1.425532356634874077e-02,-2.046161636949304571e-02,-6.999870328847894278e-03
4.000000000000000222e-01,-1.840220737681612720e-02,1.135521484125935100e-02,9.996525816360938066e+00,-1.710987512308302649e-01,1.312631697420044707e-01,-1.875461962794215676e-02,9.505344354126813444e-01,-6.639027316040257976e-02,-4.031712912406246185e-02,3.007509731049524127e-01,-5.526029068527679167e-01,-5.228304268658171550e-01,2.923244453204070226e+00,1.486200904137529477e+01,1.410008212762261692e+01,1.420641308351136622e+01,1.480425290409674233e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.567695247214342835e+00,1.707497547693665602e-02,-1.587439094727961450e-02,1.734070406336011422e-02
4.100000000000000311e-01,-2.011319488912443124e-02,1.266784653867939620e-02,9.996338270164658368e+00,-1.825173783417849693e-01,1.412500189275386342e-01,-2.008936443855070461e-02,9.457419032874730958e-01,-6.881184133130562042e-02,-4.265771019124712377e-02,3.146704667108476405e-01,-4.765006084566399958e-01,-6.049779516019332393e-01,2.979627835592866703e+00,1.417370698210935842e+01,1.405846352485834849e+01,1.433716239845681528e+01,1.388385278956470081e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.369324575513168440e+00,-4.188377928120573523e-03,3.942945898858904626e-03,6.002918652100955321e-02
4.199999999999999845e-01,-2.193836867254228204e-02,1.408034672795478205e-02,9.996137376520273676e+00,-1.943437363377768512e-01,1.511037126547424558e-01,-2.406010199687530840e-02,9.406495622867375728e-01,-7.074037683778097718e-02,-4.523765475551125986e-02,3.288278495608895069e-01,-4.859618402964001604e-01,-5.902673424500461952e-01,3.173909597079685785e+00,1.492722810676336742e+01,1.424437482232248620e+01,1.479845064652582920e+01,1.492257974023090839e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.687773546449029105e+00,1.644707341067941364e-02,-3.128190912004802718e-03,5.898869484864357332e-02
4.299999999999999933e-01,-2.388180603592005014e-02,1.559138385450220717e-02,9.995896775500304088e+00,-2.074409253477653980e-01,1.613854771975378188e-01,-2.406193750712502105e-02,9.350012553016037176e-01,-7.276370167803583588e-02,-4.768384704964207660e-02,3.438085906912175527e-01,-4.109614491108285472e-01,-6.102823534559291829e-01,3.364828386761557155e+00,1.383100501619058242e+01,1.413382335364123321e+01,1.447923832129241717e+01,1.408203676962789253e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.378842669820744327e+00,-1.216294199562044766e-03,1.567232311660949132e-02,9.985697970004071833e-03
4.400000000000000022e-01,-2.595621528939770495e-02,1.720523862647758626e-02,9.995656156125232172e+00,-2.207351569752136478e-01,1.712490166474296138e-01,-2.810469421137819224e-02,9.287842307698819244e-01,-7.442705110450967276e-02,-5.001177859674306447e-02,3.596099119027115210e-01,-4.072402706665165240e-01,-5.384902212810706024e-01,3.397404075995537287e+00,1.493621691307145838e+01,1.393634629377332423e+01,1.382992928190831528e+01,1.427824532364335042e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.438197016520853744e+00,8.308920447940024503e-03,-2.677883596414363729e-02,5.823485680933859071e-02
4.500000000000000111e-01,-2.816356685914984254e-02,1.891772879295188295e-02,9.995375109183118667e+00,-2.348320982722565675e-01,1.810959925349972244e-01,-3.148179762462369885e-02,9.222510209413441462e-01,-7.618813618757115658e-02,-5.197263495937425731e-02,3.754294440934172195e-01,-3.656174647982797787e-01,-6.728723769605325922e-01,3.585801968944035689e+00,1.437240639764105765e+01,1.451908703203549322e+01,1.464410442315047156e+01,1.438559549497202994e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.560956183252175222e+00,-3.192248573729374733e-03,6.561685635940982426e-03,1.182856429989827263e-02
4.600000000000000200e-01,-3.051188784187240655e-02,2.072868871830185408e-02,9.995060291206872449e+00,-2.498115283261871378e-01,1.910292663339853980e-01,-3.338665834196501148e-02,9.150520431680921885e-01,-7.752980077531464176e-02,-5.438662192441859333e-02,3.920599235337506872e-01,-3.684362260695461244e-01,-6.451033200669725742e-01,3.624324704188804702e+00,1.511571356788667941e+01,1.404240690856973117e+01,1.516355377663411197e+01,1.457959098762460393e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.688899579651392813e+00,1.303436831299221131e-02,1.144876455327536275e-03,1.749251430400594887e-01
