1.000000000000000056e-01,-3.073207969491052516e-05,-2.103928298961773129e-06,1.000012517394060296e+01,-1.057881730372127026e-03,4.303397745798605460e-06,4.433966016832260101e-04,9.999527559037740820e-01,2.648394312929981990e-05,-7.993761557587769412e-04,9.687427770542125088e-03,1.263708959035294427e-02,4.802726299179263525e-02,4.454783226301506360e-02,1.015034121878621853e+01,9.574140516097958908e+00,9.593453445454827033e+00,1.048045080759802339e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.345341164386510968e+00,1.585004058103986480e-02,-9.756794003393820872e-03,-4.702955580947719427e-02
1.100000000000000006e-01,-4.131089699863179406e-05,-2.060894321503786905e-06,1.000012960790662042e+01,-1.213239965604860898e-03,-2.350967973482083501e-06,-4.462609199204513105e-04,9.999507327875318818e-01,8.716204551163757991e-05,-5.586449492907096925e-04,9.910212726086255197e-03,5.018102818945276850e-02,-2.893899187133286421e-03,-1.174829370068378731e-01,9.772898304316088414e+00,1.008758263704924474e+01,1.026461613473163759e+01,1.033008089002347596e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.450064759050425423e+00,4.222215100454934818e-03,8.610794021468762272e-03,-5.754043387036978513e-02
1.199999999999999956e-01,-5.344329665468040412e-05,-2.084404001238607816e-06,1.000012514529742091e+01,-1.323468625907212298e-03,-2.067005983356853357e-05,2.685055848320418896e-04,9.999563201388550482e-01,3.385263079953191537e-04,-5.705758923083963660e-04,9.322963984130796036e-03,6.018271235181401474e-02,4.208338920992554105e-02,-3.157338492348322756e-01,1.005498803300653421e+01,1.022110413611809676e+01,9.610131748447654942e+00,1.047636736625867293e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.435303286517798149e+00,4.445459168225266745e-03,-7.794415406648356331e-03,-1.563134603109841425e-01
1.300000000000000044e-01,-6.667798291375253144e-05,-2.291104599574293237e-06,1.000012783035326969e+01,-1.435346059449634773e-03,-8.846574765254630612e-05,7.571030916529333625e-04,9.999697427372399305e-01,6.383649283974809517e-04,-3.568278411749034856e-04,7.744596447104502152e-03,7.074510228721750393e-02,1.537838733234646316e-03,-8.542759910001663792e-01,9.579604460237687746e+00,9.873535397263180968e+00,1.053609100522070108e+01,9.646639443437663886e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.319442074330486214e+00,-3.998607149417731169e-03,1.675178274983950624e-02,9.021552338846446084e-02
1.400000000000000133e-01,-8.103144350824887483e-05,-3.175762076099756146e-06,1.000013540138418655e+01,-1.503478341055629851e-03,-2.126020275591885417e-04,-5.293070245160611843e-04,9.999934149578946219e-01,9.935352091408502888e-04,-3.436695630967462117e-04,3.473444956776055529e-03,6.127542309882955812e-02,8.937544530373778273e-02,-5.434466440757645955e-01,9.746496578801709276e+00,1.047753580927871475e+01,9.680045056261143088e+00,1.037999869952912846e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.422788335795504899e+00,-1.734413106230913359e-03,-1.166162294156376008e-03,-2.166906092478896317e-01
1.499999999999999944e-01,-9.606622691880516900e-05,-5.301782351691642037e-06,1.000013010831394134e+01,-1.570430839362174863e-03,-4.083573359930155623e-04,-2.325689593876132440e-04,9.999988638500146854e-01,1.299286946780652983e-03,1.069681610468117334e-04,7.567760053907104673e-04,5.728005635240922960e-02,8.351882583046829622e-02,-1.289988781886117764e+00,9.679211656938521813e+00,1.030693128686647242e+01,1.025340521172969943e+01,9.546346528489795702e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.343367604410446781e+00,-1.334714851942795169e-02,1.005546988142212543e-02,1.203621502502085286e-02
1.600000000000000033e-01,-1.117705353124269225e-04,-9.385355711621798337e-06,1.000012778262434665e+01,-1.549449372922173879e-03,-6.608713291634429714e-04,-1.152667331207339781e-03,9.999823997215340210e-01,1.584647774399323755e-03,5.331477263580610294e-04,-5.692529498812856463e-03,2.591221607636847585e-02,1.365033197228926465e-01,-1.248481225545018392e+00,9.717054516032101574e+00,1.047571032901999466e+01,9.886600597518622635e+00,9.898927492952649843e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.374040753986656149e+00,-1.012831095246355569e-02,2.967607043103782406e-03,-1.167397874825358284e-01
1.700000000000000122e-01,-1.272650290416486656e-04,-1.599406900325623022e-05,1.000011625595103482e+01,-1.447089037558590930e-03,-9.709407768001821187e-04,-1.603069424719389801e-03,9.999265719679352182e-01,1.714729872780258778e-03,1.224782638443642135e-03,-1.193357789624857439e-02,2.316291962900573348e-03,1.522128622719200464e-01,-1.650668294081016452e+00,1.019875164782337684e+01,1.038057485797476609e+01,1.002816393943765583e+01,9.652085391239891621e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.418890581840616782e+00,-1.278518850591909596e-02,-2.990325975486589783e-03,2.944133658418075089e-02
1.799999999999999933e-01,-1.417359194172345771e-04,-2.570347677125805385e-05,1.000010022525678721e+01,-1.210247754479395858e-03,-1.311034228780575414e-03,-1.366700662886053330e-03,9.997927872851545272e-01,1.725224895224245457e-03,1.999736422499967525e-03,-2.018432921558280593e-02,-2.738495657234651937e-02,1.366337123507939955e-01,-1.549228339624977968e+00,1.003697198095700749e+01,9.981025098449956445e+00,9.799841667846600046e+00,1.040057541360276794e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.412314366670126553e+00,7.323515126373678075e-03,-4.155857989393461904e-03,-8.247186121662250513e-02
1.900000000000000022e-01,-1.538383969620285422e-04,-3.881381905906380691e-05,1.000008655825015857e+01,-8.242766566140845904e-04,-1.657854389955678697e-03,-1.231576507460658849e-03,9.996050749918193867e-01,1.586579558462620186e-03,2.698809372638364974e-03,-2.792656878089888606e-02,-9.540907780014887263e-03,1.146537701702260020e-01,-1.833406530749540186e+00,1.044927464629989444e+01,1.011710959419282396e+01,1.018979010046337663e+01,9.766659635580380083e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.460860019937563870e+00,-6.163239256126114285e-03,-4.547510062719428876e-03,1.144134255958048491e-01
2.000000000000000111e-01,-1.620811635281693946e-04,-5.539236295862059794e-05,1.000007424248508414e+01,-2.990013719135548769e-04,-1.986730294072484599e-03,-3.533038711073998792e-04,9.993054472544545819e-01,1.530098675293412903e-03,3.287589599508903074e-03,-3.708737844932917527e-02,-2.365057684433104213e-02,9.080152532447263725e-02,-1.439215304614201330e+00,9.876029217535634785e+00,1.015362474579888108e+01,9.861006558148755374e+00,1.013990708831556375e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.382369271273153899e+00,-2.655246353656851412e-04,-2.653571714512968182e-04,-8.425019563178649806e-02
2.099999999999999922e-01,-1.650711772473049466e-04,-7.525966589934544935e-05,1.000007070944637277e+01,3.323609805186994058e-04,-2.309585344100795450e-03,-6.781388022629641823e-04,9.990112762232390420e-01,1.405071596337545674e-03,3.756580613879801842e-03,-4.427622222723430478e-02,-2.397428556786253273e-02,8.918246511554586697e-02,-1.729507907156198954e+00,1.012988187387357897e+01,1.051821117240947601e+01,1.001738525963251014e+01,1.034597674251057775e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.538761182201608513e+00,-3.042824385863852985e-03,-1.972779837829148099e-03,-1.085468951670048310e-01
2.200000000000000011e-01,-1.617475674421179602e-04,-9.835551934035341253e-05,1.000006392805835098e+01,1.071773820361759900e-03,-2.624132542655363293e-03,1.392295038396191816e-03,9.985894461827962143e-01,1.272529107485710761e-03,4.219351713230997357e-03,-5.291215090248142100e-02,-3.082240898569761633e-02,7.860186200054006256e-02,-2.103512261537574979e+00,9.733348638313529477e+00,9.591956465347546867e+00,1.034190913484985330e+01,9.559155812476927139e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.254150831980155090e+00,-5.983624174628206747e-04,1.065743325047608693e-02,1.399868339896730707e-01
2.300000000000000100e-01,-1.510298292385003557e-04,-1.245968447669070455e-04,1.000007785100873470e+01,1.866271808564980237e-03,-2.910420994642754812e-03,-8.979935342144252253e-04,9.979761922554993836e-01,1.094991464114636716e-03,4.633088305397620003e-03,-6.341021351219927604e-02,-3.185364313436183509e-02,1.337730685182425827e-01,-1.621220989859076145e+00,9.544637622305147673e+00,9.743140986621563471e+00,9.658506676808855218e+00,1.013221973733940473e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.230570107399580948e+00,6.790403034238614959e-03,1.992400199344336251e-03,-1.017721694763415452e-01
2.399999999999999911e-01,-1.323671111528505566e-04,-1.537010547133345958e-04,1.000006887107339182e+01,2.735703344343860203e-03,-3.175121437422647082e-03,-3.550143141242454760e-03,9.974262527662607347e-01,9.408710371328387126e-04,5.319399319924718490e-03,-7.149607713169965628e-02,-1.526039684727465567e-02,1.438153037519404598e-01,-1.971900570891424120e+00,9.890906866298106337e+00,1.018280122989681580e+01,9.907487728557452300e+00,9.778165300157127149e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.339133514726116303e+00,-7.112460200918492917e-03,2.882106139724986628e-04,-2.459608083376318283e-02
2.500000000000000000e-01,-1.050100777094119568e-04,-1.854522690875610568e-04,1.000003336964197942e+01,3.753169366942017780e-03,-3.431266255822056337e-03,-4.540445222582754903e-03,9.966688813496126231e-01,8.636877481552357070e-04,6.051061244689243633e-03,-8.132514771335243309e-02,-3.144733385520788460e-02,1.451122784404284827e-01,-2.056661314704728127e+00,1.031821850670213259e+01,1.040862999783849219e+01,1.002954255522421789e+01,1.005246100308583834e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.506461420335828194e+00,-6.264132448058466578e-03,-5.058800833881805202e-03,-1.713694702095058114e-02
2.600000000000000089e-01,-6.747838403999177679e-05,-2.197649316457816310e-04,9.999987965189752970e+00,4.941473516802381317e-03,-3.700980041992616397e-03,-2.969068369311678949e-03,9.957754124701296838e-01,7.037189215952456339e-04,6.795513403420219527e-03,-9.156775468038218235e-02,-4.558986012348461431e-02,1.182670611230094426e-01,-2.115741176813137780e+00,9.959935307640543911e+00,1.014227493216162657e+01,9.670659280239970457e+00,9.761389931312658419e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.303243847708656311e+00,-6.696366138748690959e-03,-5.069231355876592515e-03,-4.133031479641927769e-02
2.700000000000000178e-01,-1.806364887196796308e-05,-2.567747320657077820e-04,9.999958274506060008e+00,6.235908892859837356e-03,-3.956491661814913116e-03,-4.512545593314972424e-03,9.947470273326323165e-01,4.589663486407030550e-04,7.412251576678226782e-03,-1.020940717639676754e-01,-6.086902256110750253e-02,9.114869920789095414e-02,-2.258183425072339823e+00,9.620363430682933981e+00,9.689025282408840312e+00,1.044474303651825586e+01,1.043877274785123710e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.408242722043991257e+00,1.310758510903427265e-02,1.443777238708278052e-02,-9.457566311794233377e-03
2.800000000000000266e-01,4.429544005663041265e-05,-2.963396486838569110e-04,9.999913149050126293e+00,7.674445882118709032e-03,-4.194721436911750916e-03,-4.449257485886751705e-03,9.935275762268366284e-01,1.190499371568677791e-04,7.901350225946943140e-03,-1.133159731394769165e-01,-2.933610137873873119e-02,1.655484069016308069e-01,-2.290812576128522515e+00,1.007902722478206314e+01,9.613260451574015875e+00,9.572910806677670692e+00,9.580671142013789776e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.193485609886483445e+00,-5.947137821051837539e-04,-8.867460753477638541e-03,6.939236743810993369e-02
2.899999999999999800e-01,1.210398988778175068e-04,-3.382868630529744440e-04,9.999868656475268125e+00,9.161605071419505475e-03,-4.387075794667941522e-03,-7.677064071287507951e-03,9.921576933798865738e-01,-2.338581724833164441e-05,8.741143143956792497e-03,-1.246864200173518206e-01,-2.985894365399621719e-02,1.188097375203938516e-01,-2.051766744289986732e+00,1.033054551329992954e+01,9.761938781169913426e+00,1.039026116104541941e+01,9.848700078043281181e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.430340542808181681e+00,1.495320632185507571e-03,1.043666005070808525e-03,1.681619529868753071e-01
2.999999999999999889e-01,2.126559495920125691e-04,-3.821576209996538744e-04,9.999791885834556027e+00,1.087089978945158381e-02,-4.597242580344803979e-03,-7.279463219744162876e-03,9.908210366649045087e-01,-1.871039698446551477e-04,9.348414560968859241e-03,-1.348563882045816786e-01,-2.574697699798697906e-02,1.238346435946398594e-01,-1.472409875923725853e+00,1.036076316422080623e+01,1.006273668292463341e+01,1.047090634261873632e+01,1.025489969879437524e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.560736362226010421e+00,3.340664325591464513e-03,1.926953974979513703e-03,7.788094594307581886e-02
3.099999999999999978e-01,3.213649474865283985e-04,-4.281300468031019033e-04,9.999719091202358356e+00,1.273794684585324334e-02,-4.813401447395605944e-03,-4.886722166934021755e-03,9.897953839948571142e-01,-2.999730387053813844e-04,9.977615279858388642e-03,-1.421458934755998604e-01,-1.740690199537767505e-02,1.336298405382924104e-01,-1.204104255493522180e+00,9.906776611478653294e+00,1.025988649961983867e+01,1.008014433664761178e+01,9.749008413972392262e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.376834394420463958e+00,-8.973464173004404645e-03,3.034504801366929780e-03,-3.304088312348562543e-03
3.200000000000000067e-01,4.487444159450608362e-04,-4.762640612770579780e-04,9.999670223980688277e+00,1.467586952811461218e-02,-5.032500361402048560e-03,-5.313248620474216727e-03,9.889147522221093389e-01,-3.512087298883826867e-04,1.064931646386661594e-02,-1.481015919859215990e-01,-3.828921663285696914e-02,1.493216108950777554e-01,-1.215506631013028027e+00,9.624103403856878458e+00,9.615197322048899764e+00,1.040870190945623897e+01,9.955318115420423553e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.314246109811492147e+00,5.933231574073337226e-03,1.374096095882709583e-02,7.004439380193648590e-02
3.300000000000000155e-01,5.955031112262068951e-04,-5.265890648910784549e-04,9.999617091494483745e+00,1.672339761782986461e-02,-5.270440152099513907e-03,-6.701121915472613502e-03,9.879881021214165226e-01,-4.946710356805881711e-04,1.141365299210754698e-02,-1.541070857957654860e-01,-2.380926694906080471e-02,2.207105720191941400e-01,-9.742211446882554915e-01,1.047597497845375436e+01,9.771852501919502387e+00,1.023398260840001939e+01,1.041618708977077112e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.520663601480684690e+00,1.126109151093124434e-02,-4.241120982755072766e-03,7.908010463481154884e-02
3.400000000000000244e-01,7.627370874045056020e-04,-5.792934664120736070e-04,9.999550080275328767e+00,1.899160250388029492e-02,-5.524216113702518083e-03,-4.930795936407489713e-03,9.872124555829729919e-01,-4.978129805487988783e-04,1.251973013355021924e-02,-1.589168841925122089e-01,3.370760768613579456e-03,1.984180149904632706e-01,-7.018003558464835923e-01,1.025681663984644310e+01,9.775254777428937558e+00,1.033610944742523863e+01,9.725967114370961397e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.392507944411024212e+00,-8.875854732414996786e-04,1.386598478466394063e-03,1.653640396492120079e-01
3.500000000000000333e-01,9.526531124433084904e-04,-6.345356275490988225e-04,9.999500772315965236e+00,2.142793112856497539e-02,-5.817652812110884163e-03,-5.128484512457626675e-03,9.866358437110452906e-01,-3.674441441771441556e-04,1.349461890911479549e-02,-1.623806397015737091e-01,1.593397750549577652e-03,2.056704666668721648e-01,-1.320499313114431583e-01,9.986144507836675288e+00,9.874380364649892883e+00,1.001846328781322448e+01,1.032257063235019423e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.409626664177069166e+00,7.825404058842185678e-03,5.638565009130477521e-04,-2.909536067168560364e-02
3.599999999999999867e-01,1.166932423728958253e-03,-6.927121556702076858e-04,9.999449487470840836e+00,2.405444784381766468e-02,-6.176798516771700789e-03,-5.068955606054201604e-03,9.865140209741706245e-01,-2.015087848051240005e-04,1.450768105792778727e-02,-1.630324293074992825e-01,2.019532698136058610e-02,2.086144841431646357e-01,-2.322924581779371445e-01,9.843404784156817300e+00,1.049643547183719861e+01,9.783403934215618492e+00,1.047144149826529613e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.472310355030031381e+00,-4.638801933921494190e-04,-1.053193297060590981e-03,-2.030708097442252003e-01
3.699999999999999956e-01,1.407476902167134787e-03,-7.544801408379247371e-04,9.999398797914780701e+00,2.689919976156589579e-02,-6.606426233822041902e-03,-4.055071133920408986e-03,9.863083458992971675e-01,5.131052475385484572e-05,1.551997112475315098e-02,-1.641797023779414111e-01,1.920960818920799951e-02,2.031505228700274113e-01,-9.319189850183180468e-01,9.793809303013713219e+00,9.571799153059169285e+00,9.956919123106320768e+00,1.000290491204984455e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.269939711942518201e+00,7.526924798409566700e-03,2.854851464678586238e-03,2.669177360875740410e-02
3.800000000000000044e-01,1.676468899782793814e-03,-8.205444031761451214e-04,9.999358247203440797e+00,2.983831055994622117e-02,-7.105658812992398168e-03,-6.146026736004108967e-03,9.855163540455891269e-01,2.404899564745697474e-04,1.650609857419965687e-02,-1.687750182436031643e-01,3.748330298093473234e-02,2.181721935875484686e-01,-8.399241809677808757e-01,9.768210100706705035e+00,9.592110128764350208e+00,1.016291707262249489e+01,9.688540967082831301e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.251822899328090877e+00,1.665103440886085044e-03,6.911541082928805528e-03,9.854206191498791900e-02
3.900000000000000133e-01,1.974852005382255870e-03,-8.916009913060691204e-04,9.999296786936080039e+00,3.294657528262760759e-02,-7.684697468603883877e-03,-8.520457983915756539e-03,9.847802246420030992e-01,5.399776275837944728e-04,1.755037312294682045e-02,-1.729150137537310006e-01,4.185608655220020985e-02,2.544577732813643745e-01,-5.003425054140292483e-01,1.045174888175941241e+01,9.742919477359599512e+00,1.021566835862101108e+01,1.007886045986870194e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.455489330149537075e+00,5.859705167052187830e-03,-4.137562911563526062e-03,1.281027356772773962e-01
4.000000000000000222e-01,2.304317758208531720e-03,-9.684479659921080199e-04,9.999211582356240413e+00,3.634666452438188589e-02,-8.390132930534921485e-03,-7.783505892798567305e-03,9.843213003973451114e-01,9.221610654585147030e-04,1.876838684567629090e-02,-1.753809421181785344e-01,5.603525479110239155e-02,2.330094099263435303e-01,-5.889287340310372931e-02,1.049351324544268316e+01,1.033443333800679120e+01,1.022899414932351370e+01,1.047911798899418656e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.622399678952651136e+00,2.508413350421416412e-03,-4.635705794824735056e-03,-1.375590318239308836e-02
4.100000000000000311e-01,2.667784403452350822e-03,-1.052349295297457226e-03,9.999133747297312524e+00,4.006243214844016493e-02,-9.242216950455628410e-03,-4.500157647845936040e-03,9.842467832593047028e-01,1.396743904502218987e-03,1.986628631365461306e-02,-1.756748400263398180e-01,6.200977717809770529e-02,2.088399977247085704e-01,-1.061837594225682330e-01,1.048514422930587386e+01,9.851468593708787580e+00,1.014182611861687811e+01,1.028417095168139284e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.499080281276778948e+00,7.554193120438578227e-03,-6.015957034152416734e-03,7.444549441992942551e-02
4.199999999999999845e-01,3.068408724936752454e-03,-1.144771464802013441e-03,9.999088745720834837e+00,4.390725417164751537e-02,-1.021094135390077269e-02,-3.113390975812199007e-03,9.841316142208788031e-01,1.874799427778748532e-03,2.084029526219245351e-02,-1.762019668207414624e-01,7.995756151683103274e-02,1.774901413122051963e-01,1.504135235961645556e-01,9.706131164215223706e+00,9.954017397853693438e+00,1.053227561891898745e+01,1.000746017307023905e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.409363718270322252e+00,9.112748457631726076e-04,1.446866642849910754e-02,4.196942914056199514e-02
4.299999999999999933e-01,3.507481266653227504e-03,-1.246880878341021133e-03,9.999057611811076995e+00,4.787010739379948809e-02,-1.129441359242425863e-02,-3.108082943868987168e-03,9.842441411748922286e-01,2.440285273289826903e-03,2.164179381257247056e-02,-1.754683684635429397e-01,8.205400901819988324e-02,2.529142710207956113e-01,2.951276604404443060e-01,1.052174860525402700e+01,1.023870089602104372e+01,9.916070248736540194e+00,1.024587627169571036e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.524560835108490942e+00,1.002013985185604893e-04,-1.061149921912686762e-02,-7.050587516988309454e-03
4.400000000000000022e-01,3.986182340591222333e-03,-1.359825014265263719e-03,9.999026530981637961e+00,5.204279827706082689e-02,-1.253372673721489354e-02,-1.346798059472523656e-03,9.844727583956051076e-01,3.097912783252792027e-03,2.281080537213786563e-02,-1.740214299205999071e-01,8.211699680077318153e-02,1.973699169408937582e-01,2.710003800333514179e-01,1.027741774197575886e+01,1.040128088340414259e+01,1.050990919287460201e+01,1.008039512240926250e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.579826071479906169e+00,-5.646134693064647908e-03,4.070039912489292581e-03,4.631657920126424494e-02
4.500000000000000111e-01,4.506610323361830671e-03,-1.485162281637412551e-03,9.999013063001044088e+00,5.646149036386290121e-02,-1.394887257051441627e-02,1.249134858146660121e-03,9.846833085437367572e-01,3.704758658206394606e-03,2.370664833629557502e-02,-1.726935188804251398e-01,6.861627001492912048e-02,2.184568765595676365e-01,4.307081918674003918e-01,1.041589004599939727e+01,1.039671344009020082e+01,1.000377535892053515e+01,1.018544990931338745e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.537227569113100323e+00,-3.726109754795085827e-03,-7.220990673687953561e-03,-2.458146376565061020e-02
4.600000000000000200e-01,5.071225227000459614e-03,-1.624651007342556644e-03,9.999025554349625367e+00,6.100905945573348310e-02,-1.549959738142836149e-02,3.183977608883647222e-03,9.850251159540049928e-01,4.282256072439327883e-03,2.471490275255383215e-02,-1.705765423634232059e-01,5.956924028443177921e-02,1.805696671932106867e-01,3.461342797760451617e-01,1.045858822378437125e+01,9.707906764486455842e+00,1.024096424221618484e+01,1.010570525344466120e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.459309927055234546e+00,6.943215338692225284e-03,-3.814277421867343608e-03,1.342071832713939150e-01
