1.000000000000000056e-01,-2.613244807374278192e-05,3.467374699075232634e-05,1.000032413389283370e+01,-1.295283161967851612e-03,1.168948635660868292e-03,7.565466355149031569e-03,9.999779863628722731e-01,-3.230298723961985349e-04,-2.159834668180269160e-03,6.265585013627198059e-03,5.700377252302926689e-02,-6.242031237559984846e-02,8.171837399847739491e-02,1.100589892101820411e+01,1.109091387888032187e+01,1.066836746417530968e+01,1.131309638798033923e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.264599768110772793e+00,5.679889753931924301e-03,-8.629913470228641956e-03,-3.714320519252790886e-02
1.100000000000000006e-01,-3.908527969342129885e-05,4.636323334736100899e-05,1.000039978855638445e+01,-1.718430855427598505e-03,1.229527488539264822e-03,7.333327833186125723e-03,9.999746714867733255e-01,-3.694426971618917921e-05,-2.470011135467813004e-03,6.674883147386848764e-03,7.628791224537495586e-02,-8.869340667466125983e-02,-2.656359607187055993e-02,1.141494967053527709e+01,1.111980097674391743e+01,1.113887957083480629e+01,1.158656882103191776e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.432579771162961535e+00,1.193070450893160550e-02,-7.059318575979729379e-03,-7.765600949653610197e-03
1.199999999999999956e-01,-5.626958824769728363e-05,5.865850823275365884e-05,1.000047312183471604e+01,-2.214905822871168859e-03,1.233638920757780793e-03,9.725166228034326163e-03,9.999742968595253245e-01,3.477737201672313023e-04,-2.910925255169744680e-03,6.543025897549414188e-03,1.167880833414449010e-01,-1.101935575463386524e-01,-4.919637889162806199e-02,1.060926610044982432e+01,1.126800554405631871e+01,1.092934827180704183e+01,1.062434905513086925e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.172600517303854062e+00,-1.644813023302328994e-02,8.176513717698948719e-03,-1.800595692714321294e-02
1.300000000000000044e-01,-7.841864647640896572e-05,7.099489744033147219e-05,1.000057037349699662e+01,-2.775862518284620117e-03,1.162894617023126423e-03,8.055044130078884215e-03,9.999737469000662404e-01,9.360198292100860773e-04,-3.457971378954606198e-03,6.298556299961207208e-03,6.094867757006836723e-02,-8.530276794734582835e-02,-1.016773775019955001e-01,1.080443800624317952e+01,1.071401369399828774e+01,1.148358284841329535e+01,1.057662884094744449e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.193591209354115890e+00,-3.509544850715079836e-03,1.735282478905606982e-02,5.076123153016730283e-02
1.400000000000000133e-01,-1.061772716592551734e-04,8.262384361056273859e-05,1.000065092393829680e+01,-3.443886951257284050e-03,9.775469345048894143e-04,6.712023388834485564e-03,9.999749222718090635e-01,1.245199293345675877e-03,-3.882077682748785730e-03,5.790835783732782051e-03,4.903046612243851937e-02,-3.246877955133892213e-02,4.631454949157083611e-02,1.073407829919941037e+01,1.057282753433761435e+01,1.051794204999547055e+01,1.117360682136691352e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.111130716935020857e+00,1.535552373975023789e-02,-5.527385344267459269e-03,-2.516575903098813849e-02
1.499999999999999944e-01,-1.406161411718280085e-04,9.239931295561162839e-05,1.000071804417218502e+01,-4.183744930754470549e-03,7.354990222941294601e-04,4.080072384404687461e-03,9.999725757382768032e-01,1.490386495164398428e-03,-4.043285943428206845e-03,6.023151851892011820e-03,1.011588389984312414e-01,-4.929752175067218800e-02,-2.705089996571702349e-02,1.127634137637772049e+01,1.098292297621598657e+01,1.101491864696391154e+01,1.054383500487331382e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.227610149681439111e+00,-1.122006192502717631e-02,-6.684935511128814976e-03,3.890896937451306797e-02
1.600000000000000033e-01,-1.824535904793727096e-04,9.975430317855292191e-05,1.000075884489602984e+01,-4.968726679993732895e-03,4.407661013549932878e-04,3.267383293598236441e-03,9.999714725138929561e-01,1.998197989463312233e-03,-4.286518017989112382e-03,5.889577783929782206e-03,6.306926473826088286e-02,-6.965864186920704693e-02,8.638731458473021541e-02,1.089213269319545851e+01,1.061363422441146476e+01,1.126638593359446716e+01,1.105873379951432334e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.229438879832788878e+00,1.137685952045190511e-02,9.560838035542588292e-03,2.474146918472749576e-02
1.700000000000000122e-01,-2.321408572793100234e-04,1.041619641921028488e-04,1.000079151872896510e+01,-5.800735786786856592e-03,4.693615051231129955e-05,2.482523338719993394e-03,9.999666018468308382e-01,2.313734641946420516e-03,-4.633806185772375644e-03,6.322156526124226433e-03,1.016934481777495292e-01,-4.053577240031219081e-02,1.585217095091687178e-01,1.159288047881479500e+01,1.101562237062685412e+01,1.053129453452379494e+01,1.071341288494589605e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.232612694603229642e+00,-7.721885515868190560e-03,-2.713440090241901401e-02,2.010992442197347824e-02
1.799999999999999933e-01,-2.901482151471786110e-04,1.046313256972259656e-04,1.000081634396235231e+01,-6.700235917724821182e-03,-4.093261923198695607e-04,1.746375890924590059e-03,9.999590113148356663e-01,2.819792165901882728e-03,-4.835095311931594461e-03,7.116622493986316661e-03,7.548303885970175653e-02,-1.231421523336120594e-01,2.171532589859274109e-01,1.146929280280619423e+01,1.128360425220667906e+01,1.103740388214218804e+01,1.103318847111896872e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.370512489532973888e+00,-6.398166636930875499e-03,-1.104151809818689801e-02,9.663849374973356582e-03
1.900000000000000022e-01,-3.571505743244268098e-04,1.005380637740272700e-04,1.000083380772126240e+01,-7.658612540920486760e-03,-9.774230066179755323e-04,3.163557803966981531e-03,9.999463929041024768e-01,3.196321170421908154e-03,-5.451151915605923111e-03,8.202425973013171071e-03,5.377636587219614128e-02,-1.567418014385505709e-01,2.453359326251485784e-01,1.101822663253322787e+01,1.153727284554979349e+01,1.146019261590438632e+01,1.111262523693799764e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.413835111149825963e+00,-1.085093180968091028e-02,1.129129397691839599e-02,-8.729607071170803964e-03
2.000000000000000111e-01,-4.337366997336317099e-04,9.076383370784752119e-05,1.000086544329930227e+01,-8.745713273033518115e-03,-1.626893316588999289e-03,5.255781678807719404e-03,9.999301040624923864e-01,3.464926287488398655e-03,-6.236527456449302356e-03,9.427990277922440945e-03,1.695964116623023543e-02,-1.223378932689190429e-01,2.198943725520955406e-01,1.088914437990162298e+01,1.125804438386469819e+01,1.070809362339746507e+01,1.107271963535375647e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.243241758831103994e+00,-4.734653996152945847e-03,-4.630777107725829109e-03,-3.733569142321241374e-02
2.099999999999999922e-01,-5.211938324639668824e-04,7.449490054195752830e-05,1.000091800111609075e+01,-9.955816845920886435e-03,-2.314219865414157608e-03,4.680981811075925030e-03,9.999148345862479692e-01,3.548625860652473464e-03,-6.851178833138111754e-03,1.052578631048037630e-02,9.001992212508691527e-04,-1.364341169184722646e-01,1.110497755065743275e-01,1.121730264002085065e+01,1.087937737290207707e+01,1.085132523440078423e+01,1.095514804493973848e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.239710322203591453e+00,1.938045529228158695e-03,-9.356964762324266813e-03,1.191337113359067224e-02
2.200000000000000011e-01,-6.207520009231757294e-04,5.135270188781595384e-05,1.000096481093420131e+01,-1.128412619951955909e-02,-3.020060101670415335e-03,4.049334864341568724e-03,9.999039137082970097e-01,3.556501370079702233e-03,-7.535211399478960320e-03,1.107859368333141692e-02,7.486835092758953140e-03,-1.649279641150632747e-01,1.457815539560610441e-01,1.105881892929414789e+01,1.099939685696942249e+01,1.158382103277125275e+01,1.125876328781444968e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.381499494865197519e+00,6.630177201440922222e-03,1.341339101720000204e-02,1.956670012077807094e-02
2.300000000000000100e-01,-7.335932629183713680e-04,2.115210087111180049e-05,1.000100530428284529e+01,-1.277857240179914276e-02,-3.745768214096107177e-03,5.630554150235946367e-03,9.998888851634266661e-01,3.597573142546220230e-03,-8.361944556508680779e-03,1.180477349879052382e-02,3.000633639274749576e-02,-1.240796585975388611e-01,2.028265680357026479e-01,1.110341899765402474e+01,1.113127515152233293e+01,1.158125772012497912e+01,1.144069219093842626e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.432073704710717266e+00,7.909328263360730984e-03,1.220804556833129245e-02,5.734492871544968895e-03
2.399999999999999911e-01,-8.613789869363628129e-04,-1.630558126984927073e-05,1.000106160982434744e+01,-1.445035341188324017e-02,-4.488531248043685015e-03,7.999059661823031478e-03,9.998704682276426947e-01,3.746429002819782507e-03,-8.984144791061989682e-03,1.281780707979161479e-02,5.686874869672670779e-02,-8.689452531360900012e-02,2.195482967232683380e-01,1.086913217153083266e+01,1.061225046021021079e+01,1.078740914451216426e+01,1.081543445434268769e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.123320572599255662e+00,5.194279077913868496e-03,-2.092302949046928161e-03,1.164628139045285199e-02
2.500000000000000000e-01,-1.005882521055195128e-03,-6.119089375028612956e-05,1.000114160042096501e+01,-1.615981961296884123e-02,-5.227249854604990725e-03,5.542590509933236279e-03,9.998506917337144362e-01,4.026439663829227411e-03,-9.419022142006487283e-03,1.391632297464255076e-02,7.451131917032011165e-02,-9.324762735418742898e-02,2.535061643555209243e-01,1.111244496258761849e+01,1.068250171222372913e+01,1.062025804143510754e+01,1.088398833807180033e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.153873006742722751e+00,5.150910111985321921e-03,-1.258239970039226434e-02,8.458073093765752087e-03
2.600000000000000089e-01,-1.167480717184883566e-03,-1.134633922963360352e-04,1.000119702632606433e+01,-1.795984532460614611e-02,-6.026533178008597162e-03,3.561379411887595145e-03,9.998261795470990698e-01,4.393485741731290029e-03,-9.885099982745525204e-03,1.518528147977954261e-02,9.200892943413871428e-02,-1.315359123030925281e-01,2.781712636072525280e-01,1.155176948962894024e+01,1.096685787093858799e+01,1.099431902139118478e+01,1.075397414181159306e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.291410526699953820e+00,-5.439015066488005375e-03,-1.425045788722718344e-02,4.200121755152359110e-02
2.700000000000000178e-01,-1.347079170430945123e-03,-1.737287240764220041e-04,1.000123264012018254e+01,-1.988955920704610705e-02,-6.919541333374678097e-03,3.726023017031361313e-03,9.997952475070266409e-01,4.849682466384091194e-03,-1.054177643419823389e-02,1.657753274616220740e-02,7.356319337605246589e-02,-1.748939074963333784e-01,4.006314800318697134e-01,1.144842863574184832e+01,1.137213082792920993e+01,1.060853089873337218e+01,1.118426587581115683e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.340647930258982434e+00,-4.799556693569848216e-03,-2.146878055679356245e-02,-2.542115707897700180e-02
2.800000000000000266e-01,-1.545974762501406289e-03,-2.429241374101687948e-04,1.000126990035035313e+01,-2.196167459466412744e-02,-7.914754916942070423e-03,4.656205750960238504e-03,9.997485821546348017e-01,5.210790032633009876e-03,-1.141965606773729346e-02,1.857987089104427489e-02,5.730486108630403197e-02,-2.402275473288755236e-01,3.265325674086103080e-01,1.144070433755577376e+01,1.149000370636591839e+01,1.143855576099775817e+01,1.067346107765022190e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.401670501129484769e+00,-2.086650861197421325e-02,-5.885719664747270850e-05,3.642987719819700682e-02
2.899999999999999800e-01,-1.765591508448047502e-03,-3.220716865795895142e-04,1.000131646240786232e+01,-2.422589899979553721e-02,-8.999196485882187888e-03,6.534874751577908827e-03,9.997009433128670741e-01,5.500903311212124343e-03,-1.262364924641273464e-02,2.020909403778084132e-02,-1.349203476279559055e-02,-2.403791803985093067e-01,4.327520114706719934e-01,1.131621910243331008e+01,1.137613385970964508e+01,1.071481658223434152e+01,1.103942586944393867e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.316946843384166677e+00,-8.603503016964110864e-03,-1.537363641134622053e-02,-1.957251888293588121e-02
2.999999999999999889e-01,-2.007850498446003048e-03,-4.120636514384114083e-04,1.000138181115537783e+01,-2.669478198597700566e-02,-1.013495491425654010e-02,7.084037440312907288e-03,9.996393500911412433e-01,5.430421344275270130e-03,-1.383840923594204311e-02,2.236467534311565447e-02,-4.264681826667676007e-02,-2.872038620472288084e-01,3.756880541069624879e-01,1.128361063040789780e+01,1.097080805720198171e+01,1.144133974517693808e+01,1.142223310795165858e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.412368136698681553e+00,1.153857049918211898e-02,4.027108219644482019e-03,1.689112239969496262e-02
3.099999999999999978e-01,-2.274798318305772983e-03,-5.134132005809768484e-04,1.000145265152978169e+01,-2.944203823981260751e-02,-1.128458056724959691e-02,9.117069206434130421e-03,9.995758082327458327e-01,5.223370916417057440e-03,-1.528883719421765541e-02,2.423162085727936788e-02,-3.423079517089859525e-03,-2.749640730189620297e-01,4.249195309001257970e-01,1.149197285919803413e+01,1.092277780182843117e+01,1.107960463015987074e+01,1.136511249759352538e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.375626148397770976e+00,1.130624338226549411e-02,-1.054264573385029456e-02,1.443699129043965294e-02
3.200000000000000067e-01,-2.569218700703899266e-03,-6.262590062534727784e-04,1.000154382222184601e+01,-3.246117003930772821e-02,-1.239846994009623921e-02,1.056837600785089266e-02,9.995001952192452688e-01,5.207077603314502583e-03,-1.667453327265708621e-02,2.634779003375195203e-02,3.501641362669405400e-02,-3.070708697636760354e-01,4.670074989256957632e-01,1.121423735047832970e+01,1.128827284934710917e+01,1.110878553497593124e+01,1.067288549347131799e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.293863149044621963e+00,-1.572565960837185237e-02,-2.698846350779660497e-03,1.841602761372928068e-02
3.300000000000000155e-01,-2.893830401096976392e-03,-7.502437056544351054e-04,1.000164950598192526e+01,-3.571163055016131349e-02,-1.350833647085305719e-02,1.073432950461256953e-02,9.994082413026033063e-01,5.383568593671395931e-03,-1.821659452765152579e-02,2.867647275119280387e-02,-1.829650602243218516e-02,-3.152653239849224076e-01,5.207072798044484196e-01,1.115582753800464921e+01,1.050096779043345308e+01,1.086093411375488493e+01,1.146275491664964186e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.250701267518943283e+00,2.458170660954578715e-02,-7.540287117188992569e-03,2.697690464968660780e-03
3.400000000000000244e-01,-3.250946706598589753e-03,-8.853270703629656600e-04,1.000175684927697084e+01,-3.923713553227790168e-02,-1.466116721078043923e-02,1.021552424689485365e-02,9.993007257257993103e-01,5.289891596826038801e-03,-1.980853622769496516e-02,3.126817076998328337e-02,6.523290069957195236e-02,-3.382411921555333878e-01,5.285663088096089757e-01,1.096229446555247833e+01,1.132639195016603750e+01,1.118909919192156366e+01,1.058358011569952595e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.262195268792439151e+00,-1.898221179399027861e-02,5.792548647815330687e-03,1.228579975103153733e-02
3.500000000000000333e-01,-3.643318061921368631e-03,-1.031938742470770018e-03,1.000185900451944043e+01,-4.307784865298126820e-02,-1.581666541711887128e-02,9.864506040278728585e-03,9.991778920714421419e-01,5.616330369964597259e-03,-2.150223431124915346e-02,3.390650009170816798e-02,8.824830108833947584e-04,-3.205507629306554862e-01,5.644054736559269703e-01,1.111662400939820294e+01,1.061299849582973032e+01,1.076466590115254895e+01,1.138018555831095036e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.235634596437512833e+00,1.960837443377550296e-02,-8.998646117122944058e-03,-5.696796981527457032e-03
3.599999999999999867e-01,-4.074096548451181313e-03,-1.190105396641958756e-03,1.000195764957984323e+01,-4.722663820306180482e-02,-1.705205563260136364e-02,9.084566536157565042e-03,9.990424581483041688e-01,5.614373469080294332e-03,-2.311924856426915420e-02,3.671710736655097590e-02,6.753716717245816792e-02,-3.479528646381543355e-01,5.477975901965662642e-01,1.078577936805778670e+01,1.084288540431254511e+01,1.140344925116300168e+01,1.146906628244368953e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.324703882061720961e+00,1.600474581605756258e-02,1.578174758893643309e-02,-6.248290655860644534e-03
3.699999999999999956e-01,-4.546362930481799222e-03,-1.360625952967972402e-03,1.000204849524520512e+01,-5.175024918639179600e-02,-1.832823101211617997e-02,9.680484352128503056e-03,9.988944569593104506e-01,5.952260052345168147e-03,-2.486019355299092654e-02,3.945130204114260380e-02,1.219633698336850536e-01,-2.998394378229056190e-01,5.296047923443911731e-01,1.095339111130460985e+01,1.055205618591718064e+01,1.088657828535168193e+01,1.148169961677154483e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.235527980387154834e+00,2.376022513917781451e-02,-1.711279745412265995e-03,-9.864959420212600361e-03
3.800000000000000044e-01,-5.063865422345717286e-03,-1.543908263089134114e-03,1.000214530008872593e+01,-5.654263648125537611e-02,-1.967770534295757920e-02,8.867792102117936712e-03,9.987442791543853504e-01,6.554686049993157723e-03,-2.634931008224451754e-02,4.210243229747106380e-02,2.027014171760197492e-01,-3.049553839329975924e-01,5.008810177503327798e-01,1.068980094799612957e+01,1.097882938244559980e+01,1.094695685649181982e+01,1.100568139001926227e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.199647069888545303e+00,6.878571524287465429e-04,6.568312076745453504e-03,-1.770130934248013641e-02
3.900000000000000133e-01,-5.629291787158270666e-03,-1.740685316518709959e-03,1.000223397800974645e+01,-6.158684577195716603e-02,-2.116070101892882430e-02,7.479051351069847253e-03,9.985872122850399935e-01,7.565091520835406404e-03,-2.784578278720340958e-02,4.462018861503536105e-02,2.051123474505722466e-01,-2.848036888948941026e-01,4.493364158936506980e-01,1.109213610912010139e+01,1.073035810033993442e+01,1.085920370494325660e+01,1.078534807303007170e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.177728667946531083e+00,1.406936221561708557e-03,-5.956759496568245563e-03,2.217060577287438203e-02
4.000000000000000222e-01,-6.245160244877842430e-03,-1.952292326707998115e-03,1.000230876852325679e+01,-6.688898095175914438e-02,-2.285870531974500824e-02,5.729986686589916278e-03,9.984354963030668273e-01,8.590148800675271451e-03,-2.923890617854071547e-02,4.688129084308001460e-02,2.099520439913471481e-01,-3.028073764890458208e-01,5.140290888264298363e-01,1.103315933741309784e+01,1.108002969609170663e+01,1.140521128456574296e+01,1.076397228107667026e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.293605736211198121e+00,-8.075784399860492721e-03,9.504532070618200087e-03,3.024949714287361591e-02
4.100000000000000311e-01,-6.914050054395434047e-03,-2.180879379905448397e-03,1.000236606839012232e+01,-7.255044573742669423e-02,-2.481481387785541143e-02,5.769303796540781182e-03,9.982567269410391742e-01,9.634050258915158316e-03,-3.072328454700491013e-02,4.946485600116480585e-02,1.826143519945920279e-01,-2.737048239820441542e-01,6.022796492198237983e-01,1.117907958669646717e+01,1.080244991146423672e+01,1.139458830403077805e+01,1.065533832473007614e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.257944539607461998e+00,-3.758115779552464487e-03,5.503787612226727216e-03,5.679269349641678094e-02
4.199999999999999845e-01,-7.639554511769701059e-03,-2.429027518684002702e-03,1.000242376142808709e+01,-7.845410728981519477e-02,-2.699242332051952561e-02,5.231414939524585937e-03,9.980510503782258347e-01,1.052064214830723647e-02,-3.207308112365777480e-02,5.248556368128778210e-02,1.699384803534461641e-01,-2.567823657127703552e-01,7.678995440607456757e-01,1.110126132274833033e+01,1.104848292333280746e+01,1.056099943012756626e+01,1.051248900528782748e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.143076936560043499e+00,-1.369665507324495032e-02,-1.381102294794275126e-02,5.153780225689135082e-03
4.299999999999999933e-01,-8.424095584667853562e-03,-2.698951751889197819e-03,1.000247607557748175e+01,-8.449224981487921116e-02,-2.933093393501764318e-02,2.883027163371745631e-03,9.977908767213876651e-01,1.131282406361699445e-02,-3.335000272573543367e-02,5.633084112156981627e-02,1.235401583411753212e-01,-2.986474570720632493e-01,7.829676319847564958e-01,1.150435080646359154e+01,1.151252414052363271e+01,1.095149710926137487e+01,1.077591324545458740e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.359255572983646410e+00,-1.882370858942402844e-02,-1.413296423468650767e-02,8.519124916659391936e-03
4.400000000000000022e-01,-9.269018082816646298e-03,-2.992261091239374095e-03,1.000250490584911489e+01,-9.097747303875247660e-02,-3.194704645584282854e-02,3.884161547629061580e-03,9.975046169725251266e-01,1.188260915679429860e-02,-3.484912098839164363e-02,6.024019824385717231e-02,5.975514997119910077e-02,-3.415427368732323887e-01,8.078402352719277202e-01,1.049768023695338570e+01,1.098869287379802095e+01,1.065608465672036331e+01,1.050943242425509716e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.061874622642725363e+00,-1.224673976302646447e-02,4.044637791810510620e-03,-1.752849246971218550e-02
4.500000000000000111e-01,-1.017879281320417141e-02,-3.311731555797802363e-03,1.000254374746459085e+01,-9.742596844461953731e-02,-3.458965538490307162e-02,2.291139887806202882e-04,9.971885989927394833e-01,1.214263244560621902e-02,-3.658221781619178797e-02,6.425881928449063418e-02,1.831797261772143831e-02,-3.291547325900474052e-01,7.567586443849643185e-01,1.106101121882334937e+01,1.052457226212895058e+01,1.146757936917542686e+01,1.084166027875090066e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.238525655089560473e+00,8.105284858964703978e-03,1.038663516070843437e-02,5.915815965081445971e-02
4.600000000000000200e-01,-1.115305249765036720e-02,-3.657628109646832854e-03,1.000254603860447844e+01,-1.043845405385007835e-01,-3.740808945929696705e-02,-6.990315831871974500e-04,9.968756483361639331e-01,1.220119681997560920e-02,-3.826309841689850416e-02,6.801476200099484948e-02,4.595679867092496151e-02,-2.975047206704033442e-01,9.292313818537205616e-01,1.119825692793539673e+01,1.145853349697330259e+01,1.130717011605308286e+01,1.104662447445787699e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.397102780049353399e+00,-1.052538625015801525e-02,2.779574354165797317e-03,1.190126956714769048e-05
